,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.0855507321921785,0.37313306888967435,1.499002540395381e-10,1.0,1.0,0,0,25,generate_graphs_1
1,0.4896122270948774,0.6699535030266932,5.341335399397768e-07,1.0,1.0,1,0,25,generate_graphs_1
2,0.15586513916386954,0.47987040727638247,9.971295057830207e-07,1.0,1.0,2,0,25,generate_graphs_1
3,0.33983899136191914,0.8902705766214044,1.9062347468337137e-09,1.0,1.0,3,0,25,generate_graphs_1
4,0.006194462758854023,0.1301868399059357,1.8348352906356955e-16,1.0,1.0,4,0,25,generate_graphs_1
5,0.12622881694745702,0.6245237797734846,7.370108832877645e-06,1.0,1.0,5,0,25,generate_graphs_1
6,0.3229268797742147,0.859827153981013,1.1340179969637415e-14,1.0,1.0,6,0,25,generate_graphs_1
7,0.01779484829072182,0.6731929901962824,2.9067899164930224e-05,1.0,1.0,7,0,25,generate_graphs_1
8,0.10041426338492582,0.06557753109500719,1.1665306509341306e-13,1.0,1.0,8,0,25,generate_graphs_1
9,0.010076278254972607,0.0008888315436942752,2.4367032382294684e-07,1.0,1.0,9,0,25,generate_graphs_1
10,0.4598139008906983,0.5699103395748424,1.4306859786074137e-08,1.0,1.0,10,0,25,generate_graphs_1
11,0.15941518890386178,0.4174249961928389,1.4671270099342872e-08,1.0,1.0,11,0,25,generate_graphs_1
12,0.2714354109352439,0.011306853778318795,5.870572494746664e-10,1.0,1.0,12,0,25,generate_graphs_1
13,0.014247633672290379,0.19075007857965945,3.943720025220025e-08,1.0,1.0,13,0,25,generate_graphs_1
14,0.002552543360637479,0.03853350554026311,5.076111078655482e-09,1.0,1.0,14,0,25,generate_graphs_1
15,0.6468275581729536,0.5736430355645982,1.3223550873614755e-11,1.0,1.0,15,0,25,generate_graphs_1
16,0.8026788891394327,0.011780297125453747,3.3671620405581664e-09,1.0,1.0,16,0,25,generate_graphs_1
17,0.9731694954021958,0.6925391834447425,3.1941957549942647e-15,1.0,1.0,17,0,25,generate_graphs_1
18,0.2611584068911425,0.5049575339739574,6.592299938193344e-13,1.0,1.0,18,0,25,generate_graphs_1
19,0.30291653884628084,0.5774940358606021,5.728358913472729e-11,1.0,1.0,19,0,25,generate_graphs_1
20,0.7065656268978392,0.9456092268340281,3.0471557094642884e-07,1.0,1.0,20,0,25,generate_graphs_1
21,0.031487758509058245,0.1471777865928365,1.7735335112104638e-12,1.0,1.0,21,0,25,generate_graphs_1
22,0.3102904271613108,0.45626480732108493,2.5804900812744016e-13,1.0,1.0,22,0,25,generate_graphs_1
23,0.00027030443331953994,0.22184724488732435,1.4511957936892769e-12,1.0,1.0,23,0,25,generate_graphs_1
24,0.001460922129463006,0.05589217617808503,5.342224524895185e-10,1.0,1.0,24,0,25,generate_graphs_1
25,1.9774514205658436e-07,0.029908477985791417,9.103947394374034e-17,1.0,1.0,25,1,25,generate_graphs_1
26,0.010223897665503162,0.2751562649280808,1.268564856284138e-14,1.0,1.0,26,1,25,generate_graphs_1
27,0.0001836853922785437,0.01944562407919572,7.230154491701437e-22,1.0,1.0,27,1,25,generate_graphs_1
28,5.421951663479896e-07,0.005935101590412367,8.21634473696838e-15,1.0,1.0,28,1,25,generate_graphs_1
29,0.00011538031915980318,0.07607914869267327,5.5331432223402636e-17,1.0,1.0,29,1,25,generate_graphs_1
30,1.1092270620262724e-06,0.022436296570583544,3.762346447482972e-20,1.0,1.0,30,1,25,generate_graphs_1
31,2.3131897491639324e-09,0.006025151761185712,5.430812958096122e-21,1.0,1.0,31,1,25,generate_graphs_1
