,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.26737800030513814,0.4055484681522436,0.020846613174547505,0,0,15,generate_graphs_4
1,0.028404240407790656,0.7185872126920229,0.03614833666440121,1,0,15,generate_graphs_4
2,0.062461377273443024,0.19973716671655223,6.711441162867253e-05,2,0,15,generate_graphs_4
3,0.0008032556030074975,0.5226356426836027,0.0007443469377780122,3,0,15,generate_graphs_4
4,0.0007225864155119265,0.3171528021280336,0.003411037596661485,4,0,15,generate_graphs_4
5,0.00017229663201584537,0.05456330682531965,0.000131711343264815,5,0,15,generate_graphs_4
6,0.13238229981848115,0.19531299996010795,0.004339075186218935,6,0,15,generate_graphs_4
7,0.12520452484573646,0.39150811319292306,0.002729204215722815,7,0,15,generate_graphs_4
8,0.006106828222740939,0.07742695353101481,0.00199615504792891,8,0,15,generate_graphs_4
9,0.08800138939920324,0.9214203235225934,0.003939162607482473,9,0,15,generate_graphs_4
10,0.2633160268566197,0.11195899043596755,0.013679399803056927,10,0,15,generate_graphs_4
11,0.0007479292185191718,0.40077745305898416,4.293549904738722e-06,11,0,15,generate_graphs_4
12,0.09889837852791047,0.14765364904425182,1.953460735811441e-07,12,0,15,generate_graphs_4
13,0.6249114842841049,0.22062328250874363,0.039142284690929216,13,0,15,generate_graphs_4
14,0.005477847089963258,0.3624327056146298,0.08141901839845611,14,0,15,generate_graphs_4
15,0.16741622530098202,0.47723030439496406,0.01541870440017499,15,0,15,generate_graphs_4
16,0.11925358277065552,0.5563848226493391,0.0012295104744710363,16,0,15,generate_graphs_4
17,0.7780815187245709,0.45360273603548434,6.1991985628825714e-06,17,0,15,generate_graphs_4
18,0.030120447209465957,0.23106379814599556,2.208446302582671e-05,18,0,15,generate_graphs_4
19,0.005093170868523391,0.15960378154739704,0.0010369837606605946,19,0,15,generate_graphs_4
20,0.0005530869216701508,0.14725352130862956,0.0015298225850745582,20,0,15,generate_graphs_4
21,0.3689014050338172,0.845871770046405,0.004229239962140076,21,0,15,generate_graphs_4
22,0.1280260438671228,0.3963733305232927,0.25271496462523496,22,0,15,generate_graphs_4
23,0.001791417921463117,0.47857450890204656,0.0003336988388347747,23,0,15,generate_graphs_4
24,0.014857083887234671,0.4279300598095952,0.03066442695898055,24,0,15,generate_graphs_4
25,0.002278736562530352,0.5753971543227485,0.09571312354938562,25,0,15,generate_graphs_4
26,0.031486826728899124,0.6980800196565433,0.008322929286522299,26,0,15,generate_graphs_4
27,0.00039340143377924666,0.0910047487446193,1.527479763477591e-05,27,0,15,generate_graphs_4
28,0.07382459792286702,0.725416364698066,0.0008676936392645477,28,0,15,generate_graphs_4
29,0.023371985900068927,0.7485179899843396,2.2506591758444906e-05,29,0,15,generate_graphs_4
30,0.06874826622879812,0.9739159697175264,0.00033934204103988066,30,0,15,generate_graphs_4
31,0.05359407772682105,0.11127206759133683,0.0228871062313301,31,0,15,generate_graphs_4
32,0.06560267046121737,0.5578664107036018,0.1835464844534569,32,0,15,generate_graphs_4
33,0.2565144004663595,0.4021338362645029,8.838425848298928e-05,33,0,15,generate_graphs_4
34,0.19188972075772276,0.9275323348330682,0.00019842945895459985,34,0,15,generate_graphs_4
35,0.0004563525725638001,0.5060164342200659,2.392564175837859e-05,35,1,15,generate_graphs_4
36,0.002465612811843567,0.35837876012247066,0.0024777963792985747,36,1,15,generate_graphs_4
37,0.014922569992162286,0.8110761724729131,0.07503359471529718,37,1,15,generate_graphs_4
38,0.0012310809513183508,0.03127468630732656,0.00045224221862601784,38,1,15,generate_graphs_4
39,0.018659906065043922,0.602039089541258,0.005553379622558018,39,1,15,generate_graphs_4
40,0.03949804798511243,0.35504240399185083,0.05979426247193888,40,1,15,generate_graphs_4
41,3.226205474655098e-07,0.029130636969636612,4.011170831942152e-06,41,1,15,generate_graphs_4
42,2.920966102378146e-06,0.009752917174804554,0.008468445289578495,42,1,15,generate_graphs_4
43,0.00023006041812632526,0.16960765164514827,0.009349150676693709,43,1,15,generate_graphs_4
44,0.048001702189863694,0.12948989105312503,5.824648200162959e-07,44,1,15,generate_graphs_4
45,0.1510426746461412,0.6959902034752963,0.013347457283616845,45,1,15,generate_graphs_4
46,0.00536542943584893,0.25810492887720227,0.012761449298872747,46,1,15,generate_graphs_4
47,0.000172531911743694,0.8540399382802171,0.00010357309106761956,47,1,15,generate_graphs_4
48,0.00431405408583997,0.10255624322236079,0.00017893329079413496,48,1,15,generate_graphs_4
49,0.000516089378215642,0.21110976766570072,0.028745668482060397,49,1,15,generate_graphs_4
