,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.532875250395769,0.19904489359834285,0.9071403325248982,0.0,1.0,0,0,15,generate_graphs_4
1,0.1612098061406542,0.54509187666514,0.22880144411203993,0.135,0.9,1,0,15,generate_graphs_4
2,0.05656919232010687,0.5133970078501084,0.07606954684732026,0.815,1.0,2,0,15,generate_graphs_4
3,0.061501415182720044,0.1499254353196983,0.5488867437513267,1.0,1.0,3,0,15,generate_graphs_4
4,0.9252917911244939,0.1424333072907083,0.9938803071188761,1.0,0.125,4,0,15,generate_graphs_4
5,0.0008745959905787672,0.7167004082180324,0.4976864394538818,1.0,1.0,5,0,15,generate_graphs_4
6,0.8684224809604866,0.09253525393554274,0.8133854121115057,1.0,0.125,6,0,15,generate_graphs_4
7,0.7239695591335136,0.3144084372225238,0.1452563455075605,1.0,1.0,7,0,15,generate_graphs_4
8,0.002108923784667874,0.13816155797904475,0.031137592970566834,0.0,1.0,8,0,15,generate_graphs_4
9,0.14986855251831446,0.8438690853017539,0.018130374803645113,0.135,1.0,9,0,15,generate_graphs_4
10,0.024221669990204104,0.07760397809218506,0.03770279231110724,1.0,0.9,10,0,15,generate_graphs_4
11,0.015818677062075077,0.018503657232701875,0.3193047499163031,1.0,0.9,11,0,15,generate_graphs_4
12,0.2242858009170897,0.8361559626111341,0.46143109330634335,1.0,0.9,12,0,15,generate_graphs_4
13,0.206758376648445,0.9078588811200581,0.7528545715331028,0.815,1.0,13,0,15,generate_graphs_4
14,0.7700868021165781,0.969219050924694,0.08397401105063906,1.0,1.0,14,0,15,generate_graphs_4
15,0.07589949543618525,0.8044168778735497,0.06382479155731217,1.0,1.0,15,0,15,generate_graphs_4
16,0.19351403864187403,0.5454115221151368,0.17061930892265026,1.0,0.9,16,0,15,generate_graphs_4
17,0.26669272179101866,0.5181245800510026,0.2146995799071481,1.0,1.0,17,0,15,generate_graphs_4
18,0.1211462650191688,0.8074253722170919,0.21854864648344313,0.815,1.0,18,0,15,generate_graphs_4
19,0.07893330505043546,0.3327240017856457,0.057995737252558764,0.0,1.0,19,0,15,generate_graphs_4
20,0.1450505928078981,0.8262679490941207,0.04113821103312224,1.0,1.0,20,0,15,generate_graphs_4
21,0.5828355363076725,0.938710810237964,0.10312545238072415,1.0,1.0,21,0,15,generate_graphs_4
22,0.08943179443340002,0.018207263784880082,0.09640434002113663,1.0,1.0,22,0,15,generate_graphs_4
23,0.31960440944435253,0.2664323753670066,0.6485811865648842,1.0,1.0,23,0,15,generate_graphs_4
24,0.11490436938826862,0.26704755200102837,0.46470041216309355,0.815,0.9,24,0,15,generate_graphs_4
25,0.009759674643220898,0.9169872023106896,0.2388537837598926,1.0,1.0,25,0,15,generate_graphs_4
26,0.13943310990534943,0.17332848677111198,0.1873486836571301,1.0,1.0,26,0,15,generate_graphs_4
27,0.04659754845654341,0.3163388260555916,0.0736490897265328,0.815,0.9,27,0,15,generate_graphs_4
28,0.0006548698245181026,0.19639390515757238,0.03936293083046554,0.135,1.0,28,0,15,generate_graphs_4
29,0.7478975370661318,0.5149385333606047,0.47855702427283364,1.0,1.0,29,0,15,generate_graphs_4
30,0.17798693571204652,0.2545597459357137,0.11226305828220318,0.815,1.0,30,0,15,generate_graphs_4
31,0.8210402980033474,0.3997975759604653,0.7880590774359268,1.0,1.0,31,0,15,generate_graphs_4
32,0.3615551989478141,0.9018865334536564,0.15189093358523487,1.0,1.0,32,0,15,generate_graphs_4
33,0.19234525566393376,0.4552366880205259,0.16338883960758957,1.0,1.0,33,0,15,generate_graphs_4
34,0.9976373592977523,0.262685788827859,0.32613128934131475,0.815,1.0,34,0,15,generate_graphs_4
35,0.0006852257622849185,0.9618543833686157,0.1437252096962863,1.0,1.0,35,1,15,generate_graphs_4
36,1.1766935586832628e-05,0.15225877369527505,0.01734794571963137,1.0,1.0,36,1,15,generate_graphs_4
37,0.0002490487265551509,0.1124641135226738,0.12753583530428042,0.815,1.0,37,1,15,generate_graphs_4
38,0.0067656894086736375,0.7273570479292821,0.511830910096954,0.815,1.0,38,1,15,generate_graphs_4
39,0.005117552390984668,0.1970916785538668,0.019807969753484235,0.135,1.0,39,1,15,generate_graphs_4
40,0.021098090804027476,0.4808783592102116,0.21950025691115987,0.0,1.0,40,1,15,generate_graphs_4
41,0.003562726183805173,0.2537966184044341,0.017499557282146583,0.815,1.0,41,1,15,generate_graphs_4
42,0.05393889217389371,0.5121396324265046,0.06755637570051107,0.815,1.0,42,1,15,generate_graphs_4
43,0.08573653425020339,0.4651112674545893,0.15344380713668188,0.0,1.0,43,1,15,generate_graphs_4
44,0.0010125271402427252,0.15349189525270998,0.1326644827357486,0.135,1.0,44,1,15,generate_graphs_4
45,0.00012869158586571332,0.010554470092950846,0.10858454587747712,0.815,0.9,45,1,15,generate_graphs_4
46,0.06503481374219172,0.2102410562505399,0.5796575997780169,0.0,1.0,46,1,15,generate_graphs_4
47,0.006857910083348539,0.53415513126791,0.13688080192304072,1.0,1.0,47,1,15,generate_graphs_4
48,0.0009650658520721512,0.042913650001195396,0.0448305788389602,0.815,0.125,48,1,15,generate_graphs_4
49,0.005139893462571376,0.7603197180175348,0.27109354871325686,0.135,1.0,49,1,15,generate_graphs_4
