,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.39480387661014327,0.02957024575239563,0.5916709972092739,0,0,5,generate_graphs_1
1,0.6497359247539675,0.32566506431546954,0.2136137009328952,1,0,5,generate_graphs_1
2,0.26821807910492773,0.12051416529819671,0.1637896333219777,2,0,5,generate_graphs_1
3,0.9036727233588567,0.3862464962157972,0.613905105964677,3,0,5,generate_graphs_1
4,0.0005658976837890048,0.37512290782885116,0.010899288361480885,4,0,5,generate_graphs_1
5,0.2539379690810925,0.3746201792318204,0.9075249878173506,5,0,5,generate_graphs_1
6,0.0249181057873717,0.09159178318442655,0.8310444632529909,6,0,5,generate_graphs_1
7,0.1004489822743279,0.4074528201066925,0.5477123987838364,7,0,5,generate_graphs_1
8,0.4138403976394529,0.5409652394399939,0.03150906287264689,8,0,5,generate_graphs_1
9,0.1558632551821186,0.26585337141198107,0.8175419650300242,9,0,5,generate_graphs_1
10,0.4933627801863901,0.672759006107554,0.7169413737712492,10,0,5,generate_graphs_1
11,0.11960447438533528,0.5725928700340426,0.3163527705594421,11,0,5,generate_graphs_1
12,0.5989512384467524,0.5383111903330526,0.5225566008640601,12,0,5,generate_graphs_1
13,0.8733146275819005,0.18025585748448877,0.9754273835289395,13,0,5,generate_graphs_1
14,0.21916867967292392,0.5166667544295968,0.17913548358704565,14,0,5,generate_graphs_1
15,0.16148391644605897,0.4027046043042634,0.5538180623906183,15,0,5,generate_graphs_1
16,0.37331327853854757,0.5333723237046674,0.6307496587124536,16,0,5,generate_graphs_1
17,0.19574749841179653,0.01571523675411043,0.5251020047457065,17,0,5,generate_graphs_1
18,0.10547915956004648,0.12477297970993172,0.9528253051113038,18,0,5,generate_graphs_1
19,0.3229001037219234,0.15496963495940927,0.8163513518401406,19,0,5,generate_graphs_1
20,0.38928278553918483,0.24138090001833512,0.3028799340088258,20,0,5,generate_graphs_1
21,0.943083665902364,0.6610220331746899,0.6272578312837114,21,0,5,generate_graphs_1
22,0.8027437690019253,0.8892500732791411,0.9165958139452836,22,0,5,generate_graphs_1
23,0.9309297250548747,0.0770376292012581,0.8862635273763421,23,0,5,generate_graphs_1
24,0.4179833471295792,0.3502489908516811,0.6450525789468424,24,0,5,generate_graphs_1
25,0.8635599238407238,0.5883099814350218,0.8031912849807864,25,0,5,generate_graphs_1
26,0.9920088670669502,0.49060292388638993,0.9356545352169147,26,0,5,generate_graphs_1
27,0.49633147325770366,0.8443953030079431,0.8885967631240368,27,0,5,generate_graphs_1
28,0.4982115157923901,0.7406837195049571,0.3590293366176607,28,0,5,generate_graphs_1
29,0.4849297491407194,0.5140463738646314,0.9487530898696875,29,0,5,generate_graphs_1
30,0.062194658287577344,0.29695518265567766,0.7959008644342845,30,0,5,generate_graphs_1
31,0.43930140204915724,0.1966335656869635,0.7944495985134945,31,0,5,generate_graphs_1
32,0.47437083298458727,0.7539986409958487,0.7708291700135317,32,0,5,generate_graphs_1
33,0.3213797158659182,0.5664616278988805,0.8385601984020555,33,0,5,generate_graphs_1
34,0.959265012781893,0.05371293714446421,0.7082881922285849,34,0,5,generate_graphs_1
35,0.9923323689625075,0.7476098218604281,0.5852007700536666,35,0,5,generate_graphs_1
36,0.0827663195378825,0.26408054266349806,0.7151782721573539,36,0,5,generate_graphs_1
37,0.16057365841922927,0.25233958759669095,0.36885249668862097,37,0,5,generate_graphs_1
38,0.6188435787674029,0.36849244245083634,0.1873546568371335,38,0,5,generate_graphs_1
39,0.06553027352776562,0.9112725717709754,0.6059114039744001,39,0,5,generate_graphs_1
40,0.5312418350029062,0.7702763833295123,0.9880056207781217,40,0,5,generate_graphs_1
41,0.8948343103014896,0.4178074845930821,0.9880682176825031,41,0,5,generate_graphs_1
42,0.8672032571761286,0.9954982838696611,0.9902523411573706,42,0,5,generate_graphs_1
43,0.4822763886293874,0.4091301931177203,0.6479578932431641,43,0,5,generate_graphs_1
44,0.7427064416070437,0.3409265821910875,0.9993751115458288,44,0,5,generate_graphs_1
45,0.010259503091334048,0.7967754574061642,0.02613042898344737,45,1,5,generate_graphs_1
46,0.03051339529231252,0.09478167579215772,0.1782207073283881,46,1,5,generate_graphs_1
47,3.94858958204937e-05,0.21574097703606818,0.0043758597585383426,47,1,5,generate_graphs_1
48,0.07409589760619888,0.1508849531195566,0.011835596200938664,48,1,5,generate_graphs_1
49,0.03001168137777583,0.5341985880961762,0.09744197700694118,49,1,5,generate_graphs_1
