,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6704206649655182,0.367115773612519,2.492407493125368e-08,0,0,20,generate_graphs_4
1,0.11154887446502436,0.4809386823111346,1.2755434480118976e-05,1,0,20,generate_graphs_4
2,0.46703056948607113,0.08783443222003784,6.92670684037897e-07,2,0,20,generate_graphs_4
3,0.8072217321892687,0.7029128558506208,3.4611797747048355e-08,3,0,20,generate_graphs_4
4,0.4885445866216622,0.9424168452588793,1.5162597817549839e-05,4,0,20,generate_graphs_4
5,0.0764121075351202,0.39180636672401026,0.000115167135644227,5,0,20,generate_graphs_4
6,0.6124477347103807,0.8155996148869975,0.01317407442194123,6,0,20,generate_graphs_4
7,0.33058517839585255,0.08529161336108165,1.1349090380639037e-06,7,0,20,generate_graphs_4
8,0.1172590029571425,0.3860459763136035,6.830606162905732e-08,8,0,20,generate_graphs_4
9,0.5537908529996026,0.7755506370933914,0.002173710441155005,9,0,20,generate_graphs_4
10,0.012528509129618316,0.061253929668159714,3.269963787513654e-10,10,0,20,generate_graphs_4
11,0.840392347442828,0.5641340140499691,7.386676194797058e-07,11,0,20,generate_graphs_4
12,0.21547099556441485,0.5349551682290781,4.503482229168693e-09,12,0,20,generate_graphs_4
13,0.8297518384663072,0.03569120095423061,9.190975818284209e-07,13,0,20,generate_graphs_4
14,0.15376698895046761,0.8392184148834864,7.714258105822931e-09,14,0,20,generate_graphs_4
15,0.36381125767922,0.7521282826795398,5.58162866693526e-05,15,0,20,generate_graphs_4
16,0.5337252541740493,0.8149873454129524,1.8646929172242458e-07,16,0,20,generate_graphs_4
17,0.9375563210633024,0.7629919046483032,0.00032560161867657846,17,0,20,generate_graphs_4
18,0.9385156866554288,0.31959950462322917,4.104158795447603e-07,18,0,20,generate_graphs_4
19,0.5943969655770187,0.96825085902417,1.0069115794380938e-05,19,0,20,generate_graphs_4
20,0.9484581769779217,0.6274201213562138,9.712406373439136e-07,20,0,20,generate_graphs_4
21,0.5728298325889806,0.41005527679590315,1.4547169817311384e-06,21,0,20,generate_graphs_4
22,0.125738922334681,0.27938694373002404,4.280127327247717e-06,22,0,20,generate_graphs_4
23,0.19884614734647055,0.7325722391380812,0.004465883141531576,23,0,20,generate_graphs_4
24,0.0467259954905532,0.06023691678969149,1.4521618569113822e-05,24,0,20,generate_graphs_4
25,0.07668867257179574,0.07880683399914717,3.242103010172751e-08,25,0,20,generate_graphs_4
26,0.44727483407976976,0.2762351493527411,0.0016653179888410446,26,0,20,generate_graphs_4
27,0.053382679597715574,0.49809023928233975,6.584991447485745e-08,27,0,20,generate_graphs_4
28,0.029913954829847805,0.7046196685613582,9.606231209738888e-06,28,0,20,generate_graphs_4
29,0.22832831188595334,0.9409477194513339,0.00038505261800168014,29,0,20,generate_graphs_4
30,0.836438083475064,0.5640935281410797,7.613179499076513e-05,30,0,20,generate_graphs_4
31,0.36816723557161407,0.9201454429648991,0.000924409675072024,31,0,20,generate_graphs_4
32,0.3863662561504331,0.9541741017598402,3.825969705170868e-05,32,0,20,generate_graphs_4
33,0.5185503140762282,0.6418925938386095,1.2904654280412378e-05,33,0,20,generate_graphs_4
34,0.9717451170908911,0.5470160102478827,1.447581561212675e-08,34,0,20,generate_graphs_4
35,0.5204870135774669,0.6430349995700202,2.66263387899795e-07,35,0,20,generate_graphs_4
36,0.9441905291018495,0.9838856117831148,9.793739785720696e-08,36,0,20,generate_graphs_4
37,0.0502784518844977,0.824778784216928,0.0006505391058972528,37,0,20,generate_graphs_4
38,0.7024032833910427,0.8685064213115877,4.650408116374846e-08,38,0,20,generate_graphs_4
39,0.8339346392910145,0.8595258868980449,5.862092065695372e-05,39,0,20,generate_graphs_4
40,0.43589478219062927,0.1946838885289826,4.298855529157997e-11,40,0,20,generate_graphs_4
41,0.6322988344271367,0.47222440974535457,2.5501624281222894e-06,41,0,20,generate_graphs_4
42,0.5952843429910121,0.9580101658773406,1.233419946712215e-07,42,0,20,generate_graphs_4
43,0.382095292653718,0.9843564023672371,0.00011723674765119214,43,0,20,generate_graphs_4
44,0.2712388213487603,0.37026449946011447,2.637733732086727e-09,44,0,20,generate_graphs_4
45,0.889609047435695,0.5476377772818016,8.518689208133732e-06,45,0,20,generate_graphs_4
46,0.34298186593642277,0.7810245292933984,7.940132287021065e-08,46,0,20,generate_graphs_4
47,0.05244376763256045,0.023105062781255296,1.3576262811762075e-05,47,0,20,generate_graphs_4
48,0.5286697305803427,0.9907940589671668,9.796732944383241e-08,48,0,20,generate_graphs_4
49,0.09077573754031995,0.03333670426493231,8.502426855083148e-06,49,0,20,generate_graphs_4
50,2.7815337922721295e-16,1.989635609856364e-06,1.3170916218298442e-22,50,1,20,generate_graphs_4
51,1.2359057208382592e-19,8.950910327580496e-07,2.227214059146131e-15,51,1,20,generate_graphs_4
52,1.9409268860523036e-23,1.0046121322222586e-08,4.352741658886561e-19,52,1,20,generate_graphs_4
53,1.5229576517998611e-16,0.00030437066620798205,2.927722367239672e-17,53,1,20,generate_graphs_4
54,1.903086366601895e-26,4.0707589102436796e-09,1.606347560691228e-26,54,1,20,generate_graphs_4
55,3.8208473369783295e-16,0.00021683311554243403,1.924476003881828e-17,55,1,20,generate_graphs_4
56,6.052247397393428e-21,2.4596848555426985e-08,8.390692210154133e-19,56,1,20,generate_graphs_4
57,7.911620694483917e-18,8.39016983452236e-07,6.653637959767607e-22,57,1,20,generate_graphs_4
58,8.255292515225691e-16,0.007862580940146215,3.9052900725274015e-15,58,1,20,generate_graphs_4
59,1.8192968742091585e-19,1.9095256148502732e-07,1.32375134021396e-15,59,1,20,generate_graphs_4
60,2.2234159440665335e-22,1.9165308294447025e-07,3.005278610657552e-17,60,1,20,generate_graphs_4
61,2.780089153615962e-16,0.0004557303356462967,3.029672215002596e-16,61,1,20,generate_graphs_4
62,2.2629423857265617e-17,3.7923521583809856e-07,5.2677150582945716e-17,62,1,20,generate_graphs_4
63,1.6459119465283604e-15,1.8237735899394094e-05,2.225873000016389e-18,63,1,20,generate_graphs_4
64,1.5872799082454496e-17,3.0220657158676477e-05,2.4409592253073856e-16,64,1,20,generate_graphs_4
65,7.382425787854353e-26,2.8117685008887487e-07,1.4279623496152632e-19,65,1,20,generate_graphs_4
66,4.138369939286433e-18,0.00011141063479380432,2.062044299618631e-19,66,1,20,generate_graphs_4
67,2.0807478818516034e-17,3.764343562135446e-05,1.9891936262817527e-13,67,1,20,generate_graphs_4
68,2.304542452648483e-23,7.879567317178965e-07,6.871283327672175e-21,68,1,20,generate_graphs_4
69,2.200364663788705e-21,2.3708140185487097e-06,3.3716641783204705e-18,69,1,20,generate_graphs_4
