,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.005612564152764466,0.28385981584083414,0.11252226469710105,1.0,1.0,0,0,20,generate_graphs_4
1,0.006725243613389778,0.3609828719300688,0.028291405804429973,1.0,1.0,1,0,20,generate_graphs_4
2,0.00014077731982285174,0.13677486501323904,0.0356249199478674,1.0,1.0,2,0,20,generate_graphs_4
3,0.03361973470569121,0.24078223792916625,0.00013036019731454406,1.0,1.0,3,0,20,generate_graphs_4
4,0.0005326597839450558,0.11960785972075028,0.000525836127018569,1.0,1.0,4,0,20,generate_graphs_4
5,0.014178347087693437,0.6425354357639633,0.06949424458226414,1.0,1.0,5,0,20,generate_graphs_4
6,0.005859526839734043,0.3559371229258394,0.8564134861334459,1.0,1.0,6,0,20,generate_graphs_4
7,0.2963657049698137,0.19115014104262293,0.08782055575820367,1.0,1.0,7,0,20,generate_graphs_4
8,0.17084785735743005,0.6980169231947777,0.0009104458409242254,1.0,1.0,8,0,20,generate_graphs_4
9,0.6522822990695171,0.9430332209165626,0.42925939491581133,1.0,1.0,9,0,20,generate_graphs_4
10,0.014856338359650152,0.9074405905988636,0.4214975294572133,1.0,1.0,10,0,20,generate_graphs_4
11,0.002606785316718062,0.6022661838023093,0.03413009121030348,1.0,1.0,11,0,20,generate_graphs_4
12,0.36520854208744613,0.625037029781182,0.06626063383421345,1.0,1.0,12,0,20,generate_graphs_4
13,0.05594781145573456,0.022993100962494045,0.004555484502911215,1.0,1.0,13,0,20,generate_graphs_4
14,0.0020701820218142256,0.3780674355190762,0.03435470245832631,1.0,1.0,14,0,20,generate_graphs_4
15,0.13374588777442492,0.2980454887806481,0.0008104102354527843,1.0,1.0,15,0,20,generate_graphs_4
16,0.0016211871427884018,0.08995077998245483,0.5175344718887782,1.0,1.0,16,0,20,generate_graphs_4
17,0.4987526483615813,0.8301438018543719,0.546217370887389,1.0,1.0,17,0,20,generate_graphs_4
18,0.040663043897548795,0.21372966466642293,0.020378765361677993,1.0,1.0,18,0,20,generate_graphs_4
19,0.6172289706406526,0.9497868785256853,0.00774860954507679,1.0,1.0,19,0,20,generate_graphs_4
20,0.23858628928516473,0.35636790563119963,0.06102770074953948,1.0,1.0,20,0,20,generate_graphs_4
21,0.5113565139185876,0.08142058871967571,0.25238754756856097,1.0,1.0,21,0,20,generate_graphs_4
22,0.2878053163640061,0.1819196893571407,0.0015072010035295067,1.0,1.0,22,0,20,generate_graphs_4
23,0.4446217024353487,0.7469453712266996,0.07115946209241134,1.0,1.0,23,0,20,generate_graphs_4
24,0.013650236814941376,0.18190083987192007,0.06566655134135387,1.0,1.0,24,0,20,generate_graphs_4
25,0.0007116009668240199,0.0391604892984324,0.050473702980111106,1.0,1.0,25,0,20,generate_graphs_4
26,0.3935528882952998,0.9944305226480827,0.00114184359314534,1.0,1.0,26,0,20,generate_graphs_4
27,0.0034377393178338903,0.26740874100780937,0.08216541877750613,1.0,1.0,27,0,20,generate_graphs_4
28,0.00662528012095665,0.30472556205232304,0.008607924222142457,1.0,1.0,28,0,20,generate_graphs_4
29,0.19286603789044285,0.9288943732904851,0.12149717204159527,1.0,1.0,29,0,20,generate_graphs_4
30,2.579427446861509e-06,0.056580482309700364,0.10247909556411791,1.0,1.0,30,1,20,generate_graphs_4
31,0.0002294533183689059,0.10624365553095208,0.4959343805675166,1.0,1.0,31,1,20,generate_graphs_4
32,0.0005052012934098232,0.25625715499437224,0.4477503532463174,1.0,1.0,32,1,20,generate_graphs_4
33,0.00079221689906616,0.0549568220740471,0.3604387957623693,1.0,1.0,33,1,20,generate_graphs_4
34,0.0004556511597181487,0.08272537509461547,0.2935936468774087,1.0,1.0,34,1,20,generate_graphs_4
35,0.000658966606618169,0.5977917962014678,0.01869454418523853,1.0,1.0,35,1,20,generate_graphs_4
36,0.009094172561586067,0.6080290483427822,0.3722179370325565,1.0,1.0,36,1,20,generate_graphs_4
37,0.9074602054764408,0.20319908976943907,0.08876505782761593,1.0,1.0,37,1,20,generate_graphs_4
38,0.00018691922228314335,0.4765503485413966,0.09590461700998659,1.0,1.0,38,1,20,generate_graphs_4
39,0.0015171794658123713,0.15294122332485263,0.5307345821373683,1.0,1.0,39,1,20,generate_graphs_4
40,0.08520534476943535,0.6094487912413975,0.19160704358891323,1.0,1.0,40,1,20,generate_graphs_4
41,0.0008563930370084631,0.3369199103172428,0.01048517252096162,1.0,1.0,41,1,20,generate_graphs_4
42,0.007655101100433334,0.663670901360488,0.2951799745623373,1.0,1.0,42,1,20,generate_graphs_4
43,0.0029700294066569723,0.7771996650289977,0.4720532048881352,1.0,1.0,43,1,20,generate_graphs_4
44,6.777650238494935e-05,0.30096711820018224,0.7753853277016944,1.0,1.0,44,1,20,generate_graphs_4
45,0.004654704680441331,0.5410357489070183,0.05025137845121775,1.0,1.0,45,1,20,generate_graphs_4
46,0.032553150183754445,0.6240773768597194,0.26112017656029896,1.0,1.0,46,1,20,generate_graphs_4
47,0.17136007363399602,0.48083973927762663,0.053083501674665155,1.0,1.0,47,1,20,generate_graphs_4
48,0.007872263503466353,0.14782645453678678,0.24880950838857643,1.0,1.0,48,1,20,generate_graphs_4
49,0.02535643866986506,0.46270868590758996,0.6706505565268246,1.0,1.0,49,1,20,generate_graphs_4
