,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2532124213483049,0.22207967014562796,0.16146137459616397,0,0,0,generate_graphs_1
1,0.8960699016662104,0.5932752425028827,0.5092664708739703,1,0,0,generate_graphs_1
2,0.1388340399944709,0.10066846544171698,0.42954764424667524,2,0,0,generate_graphs_1
3,0.5524681148207893,0.9959321166181562,0.736756114385531,3,0,0,generate_graphs_1
4,0.07319987818312636,0.717178675104744,0.9967297186554286,4,0,0,generate_graphs_1
5,0.995762496240933,0.007291375312226463,0.3865659322033396,5,0,0,generate_graphs_1
6,0.8693682966120969,0.9198829611924069,0.9053138188748056,6,0,0,generate_graphs_1
7,0.6292323904724555,0.7778017925440134,0.9954047941573692,7,0,0,generate_graphs_1
8,0.9262300699931966,0.4379816438229617,0.7632417854132886,8,0,0,generate_graphs_1
9,0.7047246403318657,0.9501055579799851,0.37255535256143724,9,0,0,generate_graphs_1
10,0.1882394921494019,0.4479364280448703,0.06740058456422238,10,0,0,generate_graphs_1
11,0.5498254887383345,0.9832988504734472,0.9390577942243825,11,0,0,generate_graphs_1
12,0.9849037438764409,0.6255921991611004,0.8411334222212723,12,0,0,generate_graphs_1
13,0.1865399926418022,0.31702171138251195,0.5027422032060429,13,0,0,generate_graphs_1
14,0.08503039798500846,0.17402278247956293,0.3474722455398616,14,0,0,generate_graphs_1
15,0.10987552510882194,0.4831805046622961,0.4714782405448822,15,0,0,generate_graphs_1
16,0.05686854925250758,0.20515610795341638,0.3547077716685334,16,0,0,generate_graphs_1
17,0.6061231583604447,0.25244593246381064,0.7201959860981467,17,0,0,generate_graphs_1
18,0.6765614512156437,0.45945564518441356,0.8300725990848818,18,0,0,generate_graphs_1
19,0.002480509727979633,0.4624055963736608,0.9695798457537775,19,0,0,generate_graphs_1
20,0.9423859164187729,0.30123912115338536,0.4725604946652395,20,0,0,generate_graphs_1
21,0.6683303018527151,0.5886196708049503,0.7527644605193407,21,0,0,generate_graphs_1
22,0.35242808975710704,0.7298454468021471,0.4769943488856909,22,0,0,generate_graphs_1
23,0.2688202351174825,0.03820165804430793,0.003617942597081596,23,0,0,generate_graphs_1
24,0.3570870527591421,0.6066915694519032,0.9445394593960003,24,0,0,generate_graphs_1
25,0.4134769841068171,0.9290143907461768,0.8707964891556891,25,0,0,generate_graphs_1
26,0.9596733447758246,0.21704200148011443,0.6963833431591118,26,0,0,generate_graphs_1
27,0.5114532407938811,0.54990155667904,0.7213896982510296,27,0,0,generate_graphs_1
28,0.7839851296787204,0.5218839953739258,0.9824962658560237,28,0,0,generate_graphs_1
29,0.9411089687112096,0.9761925062638283,0.8574684900463317,29,0,0,generate_graphs_1
30,0.3713995185186427,0.3227608791232054,0.6178560831718385,30,0,0,generate_graphs_1
31,0.8648773816083739,0.9218982311301065,0.7175970144314981,31,0,0,generate_graphs_1
32,0.2874885732969296,0.5632466892318758,0.8556996346453783,32,0,0,generate_graphs_1
33,0.7274299406144583,0.20456954834926663,0.9711236240202412,33,0,0,generate_graphs_1
34,0.5958590377378703,0.5930179246413098,0.44874215602607626,34,0,0,generate_graphs_1
35,0.2549173744008262,0.25810594382834284,0.6885694966670022,35,0,0,generate_graphs_1
36,0.5553199058599232,0.29567113934264944,0.991936603768701,36,0,0,generate_graphs_1
37,0.9025901769371375,0.49928408041317107,0.7962433195122602,37,0,0,generate_graphs_1
38,0.512550484149873,0.4030239613581477,0.44625465243004847,38,0,0,generate_graphs_1
39,0.3127230391399689,0.03491263550305396,0.10786205510807814,39,0,0,generate_graphs_1
40,0.566873743301814,0.03897783831010876,0.3555656107014799,40,0,0,generate_graphs_1
41,0.88597472463948,0.35205902870380074,0.8547526540820849,41,0,0,generate_graphs_1
42,0.0021990116960306054,0.9868391614731953,0.8638925028697249,42,0,0,generate_graphs_1
43,0.762273963330534,0.12321846779436496,0.8158123889378314,43,0,0,generate_graphs_1
44,0.37139074288854035,0.5001518390879023,0.6679301298024254,44,0,0,generate_graphs_1
45,0.5383453940445985,0.9175979387485675,0.8218628062287066,45,0,0,generate_graphs_1
46,0.2417922838850227,0.01901929394104219,0.4438562326312465,46,0,0,generate_graphs_1
47,0.06077032527303209,0.9607874022126592,0.3009529779209724,47,0,0,generate_graphs_1
48,0.1822187649819067,0.35001822976102615,0.7349478232900931,48,0,0,generate_graphs_1
49,0.41876828139184497,0.5307768001944578,0.876613027048155,49,0,0,generate_graphs_1
