,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.777399697011446,0.9048323821584321,0.959254971674835,0,0,0,generate_graphs_1
1,0.7539317705933325,0.9404333760690999,0.9694093663657523,1,0,0,generate_graphs_1
2,0.29084680519848183,0.9338634264040916,0.5693352639679055,2,0,0,generate_graphs_1
3,0.7766033281450879,0.06672270536081926,0.6759782992149582,3,0,0,generate_graphs_1
4,0.3579293251716382,0.195202528701095,0.8063778306558231,4,0,0,generate_graphs_1
5,0.5474445030212609,0.5676981862938322,0.6459347769396251,5,0,0,generate_graphs_1
6,0.8340820280217869,0.0926315446043221,0.9585475236748551,6,0,0,generate_graphs_1
7,0.18230659535783234,0.8934351573228196,0.12906235170418706,7,0,0,generate_graphs_1
8,0.5736586098577419,0.5060629359216403,0.8055546451440951,8,0,0,generate_graphs_1
9,0.19354477141443685,0.5134055933233624,0.6025983047071279,9,0,0,generate_graphs_1
10,0.8885502469661607,0.6408174155430721,0.44659870771605314,10,0,0,generate_graphs_1
11,0.33356329131069856,0.5037372174192782,0.8698106823923779,11,0,0,generate_graphs_1
12,0.29037677346184065,0.35237940131753753,0.9209167217188915,12,0,0,generate_graphs_1
13,0.11991522565423735,0.6422244465044605,0.4031347784126461,13,0,0,generate_graphs_1
14,0.4799668338987302,0.707810243905185,0.9985893142208421,14,0,0,generate_graphs_1
15,0.27657596013393065,0.11607244269259362,0.20825937257895868,15,0,0,generate_graphs_1
16,0.937305235795971,0.9882887060733778,0.41962763026385896,16,0,0,generate_graphs_1
17,0.08750423164894709,0.5248751900604552,0.7881621412149306,17,0,0,generate_graphs_1
18,0.701429441533935,0.7030578896672478,0.8278589866671556,18,0,0,generate_graphs_1
19,0.797573794181123,0.856718229948449,0.9868521613476899,19,0,0,generate_graphs_1
20,0.08898469361698015,0.2827953679911784,0.5130253384688892,20,0,0,generate_graphs_1
21,0.12974430831235118,0.6460596746256015,0.11371233275580699,21,0,0,generate_graphs_1
22,0.5175696988150745,0.9503627818407129,0.7402783539921522,22,0,0,generate_graphs_1
23,0.7071788768237981,0.3515289887720023,0.9160547082113157,23,0,0,generate_graphs_1
24,0.9484998750896454,0.2170161704192001,0.7660855710537852,24,0,0,generate_graphs_1
25,0.29093758465396935,0.8344498842003897,0.4927467829457439,25,0,0,generate_graphs_1
26,0.39804841997663043,0.944508629397865,0.9456570808622561,26,0,0,generate_graphs_1
27,0.09749398299650108,0.7329432055243738,0.9929929332649573,27,0,0,generate_graphs_1
28,0.7971463702484709,0.6265368494756528,0.21168584142469749,28,0,0,generate_graphs_1
29,0.49238614064235176,0.19971699316280728,0.5144548093352855,29,0,0,generate_graphs_1
30,0.08254109870453355,0.29804159611904973,0.37266046266268454,30,0,0,generate_graphs_1
31,0.08070036370806012,0.5558723603831042,0.04793409694925826,31,0,0,generate_graphs_1
32,0.5676878424441216,0.4654770336196855,0.3431781784013395,32,0,0,generate_graphs_1
33,0.16213567162086368,0.9731021456423531,0.21686973978953603,33,0,0,generate_graphs_1
34,0.13439740436658323,0.7215508986316445,0.11150924921117399,34,0,0,generate_graphs_1
35,0.8712239314066783,0.8445356660201535,0.9848197608181128,35,0,0,generate_graphs_1
36,0.18615148196170286,0.22951404665318978,0.9691664155839199,36,0,0,generate_graphs_1
37,0.3986477688508232,0.1360573348095252,0.6221710175098254,37,0,0,generate_graphs_1
38,0.3391587999491175,0.8235010480885103,0.5454456388037385,38,0,0,generate_graphs_1
39,0.48907796010716265,0.3399897467722994,0.6997225445094063,39,0,0,generate_graphs_1
40,0.5303009950837969,0.9631572551466697,0.47793789872597214,40,0,0,generate_graphs_1
41,0.3683675400944999,0.32420213917877,0.9238662613978655,41,0,0,generate_graphs_1
42,0.7804392038335684,0.22132053334096521,0.9123526030158755,42,0,0,generate_graphs_1
43,0.5006911541517064,0.1178930922094987,0.29713224052785525,43,0,0,generate_graphs_1
44,0.7729267225694757,0.29411282643065073,0.9562575737253305,44,0,0,generate_graphs_1
45,0.9558488069062684,0.03751030796604142,0.9760110596013385,45,0,0,generate_graphs_1
46,0.7208623514174788,0.5958163004734729,0.9936619343444306,46,0,0,generate_graphs_1
47,0.9524584338946482,0.20736346716851295,0.999236418132246,47,0,0,generate_graphs_1
48,0.849401909178853,0.9943822091958291,0.9826737100619124,48,0,0,generate_graphs_1
49,0.3264022815961642,0.04386585581002348,0.6592176010782443,49,0,0,generate_graphs_1
