,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.21688261963252745,0.6360115410728404,0.7312524889767468,0,0,0,generate_graphs_1
1,0.8335614421388053,0.19516850028526078,0.4951995937269351,1,0,0,generate_graphs_1
2,0.8203515838127355,0.7324583969311016,0.8420098720101403,2,0,0,generate_graphs_1
3,0.3737308547920529,0.35934034865280473,0.2315438850959907,3,0,0,generate_graphs_1
4,0.7196814264362893,0.6873554667751745,0.9076151835200594,4,0,0,generate_graphs_1
5,0.4335487677095755,0.8550362310952042,0.6681443005377214,5,0,0,generate_graphs_1
6,0.7756806086979104,0.7894316051473906,0.8008409630641671,6,0,0,generate_graphs_1
7,0.3531646632589261,0.2946081277856659,0.12699142462567506,7,0,0,generate_graphs_1
8,0.5509774750845022,0.3240535679504394,0.7920729830760129,8,0,0,generate_graphs_1
9,0.6261022352577081,0.9383176440440498,0.946628332033799,9,0,0,generate_graphs_1
10,0.4445362793191646,0.8274963992755794,0.6189957633885322,10,0,0,generate_graphs_1
11,0.2646574345897916,0.7387062918684525,0.40397698392812453,11,0,0,generate_graphs_1
12,0.060700095902466014,0.7796774440858536,0.181467756887768,12,0,0,generate_graphs_1
13,0.8444983563898922,0.8322013094881532,0.9527897199029239,13,0,0,generate_graphs_1
14,0.2049876884730693,0.9762576260843364,0.34215405490118916,14,0,0,generate_graphs_1
15,0.18283923816925798,0.4144965777018975,0.4876605702491055,15,0,0,generate_graphs_1
16,0.052421389077473644,0.8092301574385825,0.2890982689300031,16,0,0,generate_graphs_1
17,0.16679712837437577,0.4759264853708891,0.638942410636089,17,0,0,generate_graphs_1
18,0.6049573562330866,0.9602402690545243,0.9244801382528313,18,0,0,generate_graphs_1
19,0.8595573428928397,0.1969347277776397,0.5144581776976116,19,0,0,generate_graphs_1
20,0.6762339318975156,0.8799487608599244,0.7810020987229876,20,0,0,generate_graphs_1
21,0.655618232204439,0.8202692782794461,0.7878628043504173,21,0,0,generate_graphs_1
22,0.13646521077467838,0.7922916300785943,0.9541238124096579,22,0,0,generate_graphs_1
23,0.2994218490750757,0.6013597911604782,0.8617148197065571,23,0,0,generate_graphs_1
24,0.16337188526636337,0.46423178818544475,0.3458246701443631,24,0,0,generate_graphs_1
25,0.4120786245116148,0.6484799410244015,0.7656667884439773,25,0,0,generate_graphs_1
26,0.6555041877214616,0.20186299389691878,0.11806804580186339,26,0,0,generate_graphs_1
27,0.7029886636815611,0.3917211861621733,0.9309117384587119,27,0,0,generate_graphs_1
28,0.8412722618095496,0.31503761723519724,0.9538012951398166,28,0,0,generate_graphs_1
29,0.4190443627616619,0.045307659194577694,0.7770572201171335,29,0,0,generate_graphs_1
30,0.7616627794052481,0.827750773084562,0.7997422677389474,30,0,0,generate_graphs_1
31,0.48226525199194936,0.10446778121127502,0.8487839566082144,31,0,0,generate_graphs_1
32,0.7893281607365569,0.23340747642491294,0.894326936983242,32,0,0,generate_graphs_1
33,0.29549235209274083,0.6897228137762279,0.5693743236363882,33,0,0,generate_graphs_1
34,0.2557566725866693,0.486026635333357,0.09655634720763767,34,0,0,generate_graphs_1
35,0.9637072631041017,0.1796924935378484,0.9852031461358862,35,0,0,generate_graphs_1
36,0.9064823760920451,0.8320379719586133,0.8782937585807568,36,0,0,generate_graphs_1
37,0.7867997723075817,0.9650798515890826,0.25654668118584234,37,0,0,generate_graphs_1
38,0.6919611801718224,0.9315487155847667,0.9411801656666584,38,0,0,generate_graphs_1
39,0.8839360362370177,0.9680351279871205,0.848104947897828,39,0,0,generate_graphs_1
40,0.7428974672078705,0.9758614963016494,0.981936677145313,40,0,0,generate_graphs_1
41,0.7394949635166375,0.7464461896302292,0.7462294787924679,41,0,0,generate_graphs_1
42,0.8874059207965473,0.17876286774366876,0.5523711880208945,42,0,0,generate_graphs_1
43,0.8381794275358505,0.9835816180085418,0.9490712117446158,43,0,0,generate_graphs_1
44,0.6047021543921389,0.4930048447177736,0.6429361099750168,44,0,0,generate_graphs_1
45,0.4775231974965334,0.7230508387159963,0.7680437281744691,45,0,0,generate_graphs_1
46,0.6021653345544755,0.2515633837927038,0.9853276581807845,46,0,0,generate_graphs_1
47,0.03762539500609368,0.05631377463002324,0.1451948435774551,47,0,0,generate_graphs_1
48,0.9241085348944557,0.30894324088278585,0.5568498905772254,48,0,0,generate_graphs_1
49,0.9540534315286168,0.5042876668416416,0.6858212314910986,49,0,0,generate_graphs_1
