,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.008014871812055142,0.3464743567547733,4.847725422186139e-06,0,0,15,generate_graphs_1
1,0.3567241459003244,0.5596344849597401,5.4924305471694884e-08,1,0,15,generate_graphs_1
2,0.7854106017559244,0.46138557673764313,1.2032078136096757e-11,2,0,15,generate_graphs_1
3,0.0025392861677535207,0.08130668105374714,1.8904620408167005e-07,3,0,15,generate_graphs_1
4,0.16245565492597436,0.258540474787846,6.2115058731041895e-06,4,0,15,generate_graphs_1
5,0.013639354732281558,0.9048638744258115,5.1863212451338774e-08,5,0,15,generate_graphs_1
6,0.25900949308771537,0.15094344726361653,5.5897684307358235e-09,6,0,15,generate_graphs_1
7,0.02573665087933407,0.18908963755532698,0.00022231997401861008,7,0,15,generate_graphs_1
8,0.7930245669992306,0.4783352478974708,0.0007389576269874689,8,0,15,generate_graphs_1
9,0.2712396486276126,0.8695165447943416,8.311610900326824e-09,9,0,15,generate_graphs_1
10,0.21718834750476362,0.18930285767029284,1.147559815332036e-07,10,0,15,generate_graphs_1
11,0.3262280998388383,0.5043098448587766,4.057621018950949e-05,11,0,15,generate_graphs_1
12,0.00570797342415421,0.4426795882820376,1.2645438668705245e-08,12,0,15,generate_graphs_1
13,0.009148252626789038,0.5660811929364005,6.264908956220455e-07,13,0,15,generate_graphs_1
14,0.9365644435652539,0.8185550754436757,4.271932072433399e-06,14,0,15,generate_graphs_1
15,0.89017457985252,0.3916008048870707,1.6735053405224985e-06,15,0,15,generate_graphs_1
16,0.039463910861022945,0.5398139391335726,6.308945043239911e-05,16,0,15,generate_graphs_1
17,0.029882123707938177,0.7437017819266749,0.0006337881779952755,17,0,15,generate_graphs_1
18,0.005606809042817421,0.08182534194531985,0.00012071399396987881,18,0,15,generate_graphs_1
19,0.40682236381793824,0.7132499190728812,1.223376142388129e-06,19,0,15,generate_graphs_1
20,0.09568169511742411,0.5837380659028597,0.0033327850831065264,20,0,15,generate_graphs_1
21,0.3231834729842,0.7224401901124109,0.0019176840050343959,21,0,15,generate_graphs_1
22,0.044391908360719955,0.9147349827295358,0.002600762158044918,22,0,15,generate_graphs_1
23,0.07666289442130479,0.5256915266355713,1.480447955105837e-08,23,0,15,generate_graphs_1
24,0.13402471831288956,0.3863235903553681,2.5063554061150146e-08,24,0,15,generate_graphs_1
25,0.07688233351775234,0.44331211681381993,3.1693347614943817e-10,25,0,15,generate_graphs_1
26,0.006081349118031564,0.48801195808847986,2.474007761811039e-05,26,0,15,generate_graphs_1
27,0.3469195842870117,0.2755835533678375,9.439960060755639e-06,27,0,15,generate_graphs_1
28,0.6005869222553161,0.24996188313396106,0.002277928272808695,28,0,15,generate_graphs_1
29,0.12135520821679771,0.6152574755875115,4.740603359629911e-09,29,0,15,generate_graphs_1
30,0.024493390918289303,0.01804376787571631,0.02502202185404141,30,0,15,generate_graphs_1
31,0.15969438958279317,0.5953509366147338,1.1871432512025323e-08,31,0,15,generate_graphs_1
32,0.008135801835667662,0.083744742313195,0.017111906203663207,32,0,15,generate_graphs_1
33,0.6774538983877797,0.07128749854761637,1.1098985486028831e-08,33,0,15,generate_graphs_1
34,0.01654189456082011,0.08480464000357127,4.719587151370012e-07,34,0,15,generate_graphs_1
35,6.015999636993375e-07,0.03494115501897637,4.3445005512920346e-08,35,1,15,generate_graphs_1
36,6.222245955606069e-13,4.524332430466569e-08,1.0925011437574352e-11,36,1,15,generate_graphs_1
37,0.0009266942886943799,0.01429851807571968,4.90685275264999e-10,37,1,15,generate_graphs_1
38,7.616786698945629e-05,0.08421349364868765,1.8049924799990602e-08,38,1,15,generate_graphs_1
39,1.2043341295874576e-08,0.0003023496821446638,2.728596491219565e-13,39,1,15,generate_graphs_1
40,0.0002625028860450394,0.25805749284932744,1.8204167313881831e-09,40,1,15,generate_graphs_1
41,1.4964625581141344e-06,0.0002688799223577539,2.972742663557684e-09,41,1,15,generate_graphs_1
42,6.338145910836893e-06,0.0029723419465573888,5.914769206997504e-13,42,1,15,generate_graphs_1
43,4.0676278712919475e-06,0.04125611566991582,8.084907995706886e-07,43,1,15,generate_graphs_1
44,1.4070109659864574e-05,0.008883893649715114,1.0521653677987729e-09,44,1,15,generate_graphs_1
45,1.1200858792251305e-08,0.006934185045797786,2.5475122917289297e-11,45,1,15,generate_graphs_1
46,1.1914888995726654e-06,0.013881042581905265,1.5382311874276935e-11,46,1,15,generate_graphs_1
47,7.47765933932419e-10,0.011343496084173265,6.918965029114537e-10,47,1,15,generate_graphs_1
48,1.6310542213189837e-06,0.009003392987093885,1.2872632119624602e-11,48,1,15,generate_graphs_1
49,7.356257357650464e-05,0.046910671147519976,4.948153802249826e-08,49,1,15,generate_graphs_1
