,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.5218295438173335,0.3745700718836032,0.26752866028293726,0.675,1.0,0,0,5,generate_graphs_4
1,0.4136175770753643,0.5073113620408456,0.0709705868529921,1.0,1.0,1,0,5,generate_graphs_4
2,0.6354831460339082,0.3566321532074637,0.8999169675756509,0.675,1.0,2,0,5,generate_graphs_4
3,0.3423768375032936,0.7710759800404386,0.025440661697444026,1.0,1.0,3,0,5,generate_graphs_4
4,0.05795840382959173,0.4225402942234746,0.5843773904025213,0.09,1.0,4,0,5,generate_graphs_4
5,0.4497493750602989,0.7696470979902407,0.18414350190751125,1.0,1.0,5,0,5,generate_graphs_4
6,0.8041689553699516,0.42236174695697826,0.09903425362476609,0.865,1.0,6,0,5,generate_graphs_4
7,0.29648289285211166,0.6288627287366643,0.5377161793840348,1.0,1.0,7,0,5,generate_graphs_4
8,0.23525312393719802,0.7946610579447944,0.09321445720147262,0.865,1.0,8,0,5,generate_graphs_4
9,0.8868519773988798,0.980979249682195,0.04619149266041705,1.0,1.0,9,0,5,generate_graphs_4
10,0.0931023305293113,0.35038081663252085,0.10794424053187042,1.0,1.0,10,0,5,generate_graphs_4
11,0.5463134038785229,0.21662509153962525,0.5526966158389317,0.09,1.0,11,0,5,generate_graphs_4
12,0.5416004272701028,0.05005176411401723,0.0142689748301958,0.865,0.915,12,0,5,generate_graphs_4
13,0.9232618440874616,0.09122253053480908,0.05662154478420024,0.865,1.0,13,0,5,generate_graphs_4
14,0.20686557746335443,0.14826409192285317,0.15423903304534078,0.865,1.0,14,0,5,generate_graphs_4
15,0.9681503917093854,0.5385307761303509,0.2658872543738913,0.865,1.0,15,0,5,generate_graphs_4
16,0.9785673367270759,0.517374046900565,0.8057952790475735,1.0,1.0,16,0,5,generate_graphs_4
17,0.7588951319346419,0.14628842084908963,0.01306950713935036,1.0,0.915,17,0,5,generate_graphs_4
18,0.10282444461197136,0.6007370423024923,0.018437626232895556,1.0,1.0,18,0,5,generate_graphs_4
19,0.9928922431878304,0.4852730187440195,0.03583755819062379,1.0,1.0,19,0,5,generate_graphs_4
20,0.5578597625364018,0.9023458517150799,0.8094580831431539,1.0,1.0,20,0,5,generate_graphs_4
21,0.05322502394048598,0.1495634414503601,0.05092500200353198,0.675,1.0,21,0,5,generate_graphs_4
22,0.2424222513198686,0.2970709046253993,0.05777013843902014,1.0,1.0,22,0,5,generate_graphs_4
23,0.4385427591269807,0.7301005672643837,0.020135782049049592,1.0,1.0,23,0,5,generate_graphs_4
24,0.8873338487458815,0.9175312584446138,0.6657533828683402,1.0,1.0,24,0,5,generate_graphs_4
25,0.3520985152545705,0.6694625371148897,0.4624695311973426,0.01,1.0,25,0,5,generate_graphs_4
26,0.9511180569432397,0.64009442548897,0.3687247419155261,1.0,1.0,26,0,5,generate_graphs_4
27,0.3353885673719327,0.7494151077642018,0.8428020345406191,1.0,1.0,27,0,5,generate_graphs_4
28,0.8350784906627994,0.7851082125752511,0.5311910185221376,1.0,1.0,28,0,5,generate_graphs_4
29,0.7899595162856717,0.9872512400085264,0.9519538025789421,1.0,1.0,29,0,5,generate_graphs_4
30,0.9167070038843157,0.2539456378820911,0.22985882297673554,1.0,1.0,30,0,5,generate_graphs_4
31,0.8498141235366585,0.7396663849529868,0.1867624217757222,1.0,1.0,31,0,5,generate_graphs_4
32,0.6688450128805539,0.5492260266605221,0.8434432853062691,1.0,1.0,32,0,5,generate_graphs_4
33,0.10439328004688858,0.4057806329687874,0.559756640384007,0.01,1.0,33,0,5,generate_graphs_4
34,0.9550953661568627,0.4785603506088591,0.00842696184701035,1.0,1.0,34,0,5,generate_graphs_4
35,0.5568107072274933,0.45119912220792807,0.3259540215233063,0.865,1.0,35,0,5,generate_graphs_4
36,0.06424661094597889,0.4930026891095809,0.8515723256679126,1.0,1.0,36,0,5,generate_graphs_4
37,0.47749856375987654,0.26587196446943784,0.9404093533663533,1.0,1.0,37,0,5,generate_graphs_4
38,0.30927554278287145,0.9359477968187088,0.05526951020971117,1.0,1.0,38,0,5,generate_graphs_4
39,0.7684017063591195,0.5012813843747379,0.46735193938710906,0.675,1.0,39,0,5,generate_graphs_4
40,0.6341483280093425,0.8691528477387396,0.00648921581584631,1.0,1.0,40,0,5,generate_graphs_4
41,0.009436975390939913,0.48858558090124715,0.029665170233111094,1.0,1.0,41,0,5,generate_graphs_4
42,0.1808401082066379,0.9318698258242715,0.7708438160199268,1.0,1.0,42,0,5,generate_graphs_4
43,0.6847285570128903,0.7731071852277238,0.512494166347039,1.0,1.0,43,0,5,generate_graphs_4
44,0.4557940098583484,0.790121322042154,0.1250926859964054,1.0,1.0,44,0,5,generate_graphs_4
45,0.0001697135159009153,0.054146744999130476,0.013442066117611189,0.675,1.0,45,1,5,generate_graphs_4
46,0.004193488783720829,0.11613944002363545,0.012813653291858925,0.865,1.0,46,1,5,generate_graphs_4
47,0.015997288977814446,0.44523144712530255,0.2007024668003885,0.865,1.0,47,1,5,generate_graphs_4
48,0.009883571014690291,0.16379237100708613,0.15751765026385145,0.675,1.0,48,1,5,generate_graphs_4
49,0.03929182668126326,0.6599037430645043,0.12098039581926667,0.09,1.0,49,1,5,generate_graphs_4
