,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.13851201112720887,0.05910595826135171,8.072608285347377e-05,0,0,15,generate_graphs_1
1,0.5543137708020855,0.3579813027884034,0.021434469802939074,1,0,15,generate_graphs_1
2,0.03286171780027768,0.5710560009702335,0.042229275058553506,2,0,15,generate_graphs_1
3,0.8187184748580796,0.9344106584686961,0.0010415024943565695,3,0,15,generate_graphs_1
4,0.39989372193263384,0.6052159161731211,0.005292038923274863,4,0,15,generate_graphs_1
5,0.6970882813886461,0.4108451708443891,0.06724492757853337,5,0,15,generate_graphs_1
6,0.03664529942755149,0.6526632218903888,0.026753527448909655,6,0,15,generate_graphs_1
7,0.006486964108077526,0.5246325152724417,0.04201253289361978,7,0,15,generate_graphs_1
8,0.5470999021762601,0.15780121987840037,0.001469098350123875,8,0,15,generate_graphs_1
9,0.15121185058176134,0.15742361805629312,0.2835739767581051,9,0,15,generate_graphs_1
10,0.0014419358269266165,0.07004636909838861,0.15449449303872576,10,0,15,generate_graphs_1
11,0.07202875098728045,0.5884852691381307,0.0029831211133215735,11,0,15,generate_graphs_1
12,0.17073196708421923,0.39185719784099143,0.0040600909994333275,12,0,15,generate_graphs_1
13,0.08640170273375951,0.05862762328644469,0.04950136611235775,13,0,15,generate_graphs_1
14,0.07204624645264524,0.19058621789451052,0.002359460888902772,14,0,15,generate_graphs_1
15,0.5093777279557254,0.9063571147348566,0.15940023753842117,15,0,15,generate_graphs_1
16,0.3881766693901014,0.9271093878410661,0.01763671989203683,16,0,15,generate_graphs_1
17,0.2703381664303988,0.6185002114432873,0.024610665526959435,17,0,15,generate_graphs_1
18,0.6859571547002153,0.37051324833978294,0.007092477354235341,18,0,15,generate_graphs_1
19,0.13075300633199516,0.7502772326356993,0.013552994099563282,19,0,15,generate_graphs_1
20,0.913211286964744,0.24263616544322797,0.002073911306398968,20,0,15,generate_graphs_1
21,0.10771665695497934,0.33751778774297836,0.0845780397954332,21,0,15,generate_graphs_1
22,0.25962451557040317,0.1919249533714391,0.02718045790719517,22,0,15,generate_graphs_1
23,0.5272419775671702,0.99496975443444,0.002917108935244408,23,0,15,generate_graphs_1
24,0.001073256126479994,0.4039291585857341,0.036494114186595004,24,0,15,generate_graphs_1
25,0.17388325119540451,0.4840137191085281,6.653938683527072e-05,25,0,15,generate_graphs_1
26,0.06434149270648686,0.7271877670683216,0.05139253455369201,26,0,15,generate_graphs_1
27,0.5928430782631403,0.769901190049398,0.2691021545998337,27,0,15,generate_graphs_1
28,0.880827675889258,0.7107705919818623,0.08248767451639819,28,0,15,generate_graphs_1
29,0.2694173427747199,0.4883652456686993,0.09231021777131732,29,0,15,generate_graphs_1
30,0.4766968440419176,0.05917421558331738,7.370233303802295e-05,30,0,15,generate_graphs_1
31,0.015525617948784454,0.7907171583115142,0.026008028939120187,31,0,15,generate_graphs_1
32,0.22894787903259242,0.823615076011989,0.1179503608894668,32,0,15,generate_graphs_1
33,0.6768094041134409,0.549140837032118,0.4290118804678451,33,0,15,generate_graphs_1
34,0.363749724984768,0.2766107852767259,0.012696882638278685,34,0,15,generate_graphs_1
35,6.627561821120414e-05,0.1172468329541797,0.003677122171273841,35,1,15,generate_graphs_1
36,0.0006113485582388872,0.7651839938996678,1.1887459733414649e-05,36,1,15,generate_graphs_1
37,0.0006672919016925661,0.29620430357276817,1.7106841920637883e-07,37,1,15,generate_graphs_1
38,5.844038727446071e-06,0.008108172606060097,4.6167898037866896e-05,38,1,15,generate_graphs_1
39,3.7084628846237753e-08,0.002042027781735425,4.034558362351019e-08,39,1,15,generate_graphs_1
40,6.479476207780474e-05,0.08236942579455704,6.0392710630751185e-05,40,1,15,generate_graphs_1
41,4.8035716922434975e-05,0.03631856906269327,2.492384773810581e-07,41,1,15,generate_graphs_1
42,0.001070314026133123,0.0008954814717979987,0.0002127044513731402,42,1,15,generate_graphs_1
43,3.285678916607673e-05,0.02093000395318247,0.0001168460706212432,43,1,15,generate_graphs_1
44,3.426216772263052e-06,0.005657695455145189,5.660577306276046e-09,44,1,15,generate_graphs_1
45,0.0015215909448817184,0.520153703393889,0.00010519284627123663,45,1,15,generate_graphs_1
46,0.000409119775098725,0.7180547458917113,0.00024276957563356788,46,1,15,generate_graphs_1
47,1.366715000735905e-05,0.10694737966975351,6.804657425572083e-07,47,1,15,generate_graphs_1
48,0.00011359496805892516,0.1356430359961553,0.003081807046533527,48,1,15,generate_graphs_1
49,1.8577297999849743e-05,0.07802281009136469,1.1173942869249e-06,49,1,15,generate_graphs_1
