,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.25612070738881765,0.32237779087905943,2.3632897068244748e-07,0,0,20,generate_graphs_1
1,0.2875849954566765,0.28982789413506144,1.2842405396840078e-11,1,0,20,generate_graphs_1
2,0.045406343690472535,0.33986556415770114,6.844427024547168e-07,2,0,20,generate_graphs_1
3,0.13826489986873505,0.3292614165202314,6.169406943372136e-09,3,0,20,generate_graphs_1
4,0.2684623272127782,0.5157242235736987,0.008351135617338367,4,0,20,generate_graphs_1
5,0.3130166146285205,0.8331627149650378,4.209384789743862e-08,5,0,20,generate_graphs_1
6,0.538122875317675,0.4155339291871515,0.0002135601932678782,6,0,20,generate_graphs_1
7,0.6612038520357559,0.7556835526905384,3.433399385681204e-09,7,0,20,generate_graphs_1
8,0.26303313225760394,0.9853971056781232,9.722572592972767e-07,8,0,20,generate_graphs_1
9,0.013862239740751176,0.19226883701328074,1.1421470419806565e-06,9,0,20,generate_graphs_1
10,0.21400829446111821,0.007684762219703496,7.595726858484886e-07,10,0,20,generate_graphs_1
11,0.34801859007963737,0.2362857043987129,7.353822766090906e-10,11,0,20,generate_graphs_1
12,0.01566405815858882,0.027190482770140988,1.329894595360867e-06,12,0,20,generate_graphs_1
13,0.432072915515888,0.19137672782063725,4.84998575136922e-07,13,0,20,generate_graphs_1
14,0.22204013438464654,0.7803853574892963,2.2271620934295296e-11,14,0,20,generate_graphs_1
15,0.7966663430436176,0.35091592600096166,1.3972634724858251e-09,15,0,20,generate_graphs_1
16,0.5427582879155872,0.3966791577201937,2.1643484896132403e-08,16,0,20,generate_graphs_1
17,0.7553067746334204,0.5667778356953761,1.1819473747334522e-07,17,0,20,generate_graphs_1
18,0.5965958504843565,0.3784470922192377,7.797006998277596e-05,18,0,20,generate_graphs_1
19,0.4196085038254336,0.6130401574783659,6.430336936087174e-07,19,0,20,generate_graphs_1
20,0.49172992596467824,0.3114689029216021,0.0017057871098971745,20,0,20,generate_graphs_1
21,0.21991021063545954,0.4109689574573335,0.006584311479592026,21,0,20,generate_graphs_1
22,0.08616823880894287,0.34656160709272565,8.919990697279653e-12,22,0,20,generate_graphs_1
23,0.033411756048003824,0.4199724604516447,1.3392501492126402e-09,23,0,20,generate_graphs_1
24,0.08920289022964166,0.6986356995530918,2.132933801880684e-07,24,0,20,generate_graphs_1
25,0.1564702344380133,0.45447305675311755,7.454979933706982e-07,25,0,20,generate_graphs_1
26,0.11385237442232653,0.5274838146723704,1.19712558674233e-06,26,0,20,generate_graphs_1
27,0.04219070767520848,0.8585535199392176,3.5247012829286506e-06,27,0,20,generate_graphs_1
28,0.20404767583401745,0.8640929795056048,0.0006506660254174133,28,0,20,generate_graphs_1
29,0.06771870600275261,0.14866049758524877,0.0035882039450411463,29,0,20,generate_graphs_1
30,1.2467387149240504e-08,0.23891311059463052,2.4074326597594314e-14,30,1,20,generate_graphs_1
31,9.513983759689567e-08,0.0005456845666143232,3.2109317397515667e-09,31,1,20,generate_graphs_1
32,3.1368708758968917e-06,0.009581370327194179,8.44485994054329e-13,32,1,20,generate_graphs_1
33,1.7305019722606983e-06,0.186079910216478,2.6124943182706024e-06,33,1,20,generate_graphs_1
34,0.004459080807459182,0.35233502490997903,3.954826253720807e-09,34,1,20,generate_graphs_1
35,0.00039553699406870413,0.03888782321027492,2.6031101900045446e-08,35,1,20,generate_graphs_1
36,2.495142145404679e-05,0.11414464983308356,4.85375918371666e-09,36,1,20,generate_graphs_1
37,6.111222933481579e-07,0.00030478830788356793,4.023560877476746e-11,37,1,20,generate_graphs_1
38,0.0006497489482503686,0.29183337687279465,5.524422881501331e-09,38,1,20,generate_graphs_1
39,7.293710630598492e-06,0.038613586257933805,1.0100888302465892e-12,39,1,20,generate_graphs_1
40,8.580011061476464e-08,0.03372566250440741,7.083989061890165e-13,40,1,20,generate_graphs_1
41,0.014364218488470084,0.23254445752707278,2.102218596189122e-11,41,1,20,generate_graphs_1
42,0.0003010655286198705,0.08409325457630426,4.459875568879353e-08,42,1,20,generate_graphs_1
43,1.2073591906492974e-06,0.10963323423557582,6.684212891282169e-10,43,1,20,generate_graphs_1
44,1.4695682308484095e-05,0.09588509045452373,4.376930148390502e-17,44,1,20,generate_graphs_1
45,0.009442491135520372,0.13028264523594538,6.270228901498415e-12,45,1,20,generate_graphs_1
46,2.92787456929541e-05,0.023743748962029926,2.372822896351611e-08,46,1,20,generate_graphs_1
47,0.0018767891633708095,0.3395857132645711,1.8589819233676513e-15,47,1,20,generate_graphs_1
48,9.566180279820973e-06,0.31339420015823327,1.541824242976069e-13,48,1,20,generate_graphs_1
49,0.0015413496197745156,0.018751767894590286,1.2411605426183149e-11,49,1,20,generate_graphs_1
