,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.3444695945137526,0.019870170833745166,0.5685382958230167,0,0,5,generate_graphs_4
1,0.75184118291425,0.9847637363223314,0.7639735932489593,1,0,5,generate_graphs_4
2,0.23422187106506703,0.4175930206683961,0.41552847717354396,2,0,5,generate_graphs_4
3,0.9101268523667496,0.2617407135103235,0.456805519151537,3,0,5,generate_graphs_4
4,0.7948113839608344,0.2070456282021857,0.6650063004942102,4,0,5,generate_graphs_4
5,0.17743882773820358,0.4658194134241549,0.07873129666769535,5,0,5,generate_graphs_4
6,0.40586630769198684,0.20059336704909325,0.1402029661098314,6,0,5,generate_graphs_4
7,0.9595265296180717,0.07279653101017212,0.5789550042293086,7,0,5,generate_graphs_4
8,0.7071765685918068,0.9204041620485761,0.5772754611318922,8,0,5,generate_graphs_4
9,0.5990138003426225,0.48107782882419997,0.6761159177761203,9,0,5,generate_graphs_4
10,0.5308459633806566,0.7617279298116343,0.14522506857668563,10,0,5,generate_graphs_4
11,0.8475748497891119,0.2492201901662338,0.888484447601362,11,0,5,generate_graphs_4
12,0.6197871416534977,0.3712381078007124,0.10014953013741347,12,0,5,generate_graphs_4
13,0.5318702593069876,0.7749386559615834,0.8884059032321526,13,0,5,generate_graphs_4
14,0.6406704297434758,0.7135238566030365,0.21863637794148336,14,0,5,generate_graphs_4
15,0.6239274763574212,0.5018158912313411,0.9852902175320385,15,0,5,generate_graphs_4
16,0.23849885230486864,0.5843111495167592,0.24900387284583073,16,0,5,generate_graphs_4
17,0.2091791236076813,0.19026915093279378,0.29371438650738463,17,0,5,generate_graphs_4
18,0.3886460612931021,0.6623278495895318,0.15877316888890772,18,0,5,generate_graphs_4
19,0.36424708495172126,0.22481294991518078,0.27167123126621207,19,0,5,generate_graphs_4
20,0.3019287887249164,0.0777291408037224,0.0695334487636873,20,0,5,generate_graphs_4
21,0.046505981782454,0.41601683590144245,0.0731926016860224,21,0,5,generate_graphs_4
22,0.7150390851154813,0.04697575249885307,0.4930775658639408,22,0,5,generate_graphs_4
23,0.9267252640439226,0.859247284156943,0.9856634767905569,23,0,5,generate_graphs_4
24,0.46823216721593197,0.9960807926777044,0.6899570853356867,24,0,5,generate_graphs_4
25,0.821215605882224,0.7433259882816099,0.4855546988431805,25,0,5,generate_graphs_4
26,0.5278532481392335,0.603119357350074,0.4680824080611252,26,0,5,generate_graphs_4
27,0.7000976923526918,0.26904649784340995,0.05937610339619517,27,0,5,generate_graphs_4
28,0.8353894421549322,0.7213673698736053,0.6478024263112938,28,0,5,generate_graphs_4
29,0.2357995087478793,0.30480386295187056,0.4588887835954576,29,0,5,generate_graphs_4
30,0.8413803120136633,0.9756812198561357,0.9219192379399704,30,0,5,generate_graphs_4
31,0.07811232784619242,0.8783339952741052,0.1714687531768194,31,0,5,generate_graphs_4
32,0.8628163077154907,0.2981093099704807,0.35748507281460756,32,0,5,generate_graphs_4
33,0.14883916392731442,0.9421244366627791,0.4889004597024472,33,0,5,generate_graphs_4
34,0.7449718584055012,0.14724609889799506,0.6835984380864213,34,0,5,generate_graphs_4
35,0.5114003545443286,0.45944504884008364,0.9701660992947926,35,0,5,generate_graphs_4
36,0.7595206712874393,0.616394187459169,0.43477154000278884,36,0,5,generate_graphs_4
37,0.6669329026250661,0.33133116130922535,0.27557342602212304,37,0,5,generate_graphs_4
38,0.5836840497768268,0.8981386571297185,0.7846377229480019,38,0,5,generate_graphs_4
39,0.20038180176373074,0.5267989763292619,0.1345620408047695,39,0,5,generate_graphs_4
40,0.38342351285404275,0.6026564588049634,0.7617551147802407,40,0,5,generate_graphs_4
41,0.20089609548035556,0.08575434090359473,0.27023682558473866,41,0,5,generate_graphs_4
42,0.20383567940932362,0.8921259059237416,0.7800323586280451,42,0,5,generate_graphs_4
43,0.24098552052439212,0.6676460909184699,0.18955860167993593,43,0,5,generate_graphs_4
44,0.7043886451651071,0.4671344379681977,0.9741072074114745,44,0,5,generate_graphs_4
45,0.17403324595020334,0.04111648225651888,0.014216152611797664,45,1,5,generate_graphs_4
46,0.04992025732683599,0.9754508414829701,0.22586808688649565,46,1,5,generate_graphs_4
47,0.2729471299040411,0.9623555697247824,0.9853043624430575,47,1,5,generate_graphs_4
48,0.016854932969316866,0.5828650692875925,0.07738753494424347,48,1,5,generate_graphs_4
49,0.08634713227440083,0.8717968606467356,0.16269624789658943,49,1,5,generate_graphs_4
