,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.38763170748256537,0.9477702457404754,0.8834501350560504,0,0,5,generate_graphs_4
1,0.7948024876510136,0.17690497953933823,0.9939643875908766,1,0,5,generate_graphs_4
2,0.960591555872697,0.5483756931879891,0.24846614689742086,2,0,5,generate_graphs_4
3,0.3116470067482894,0.05747483472761996,0.5269422509841988,3,0,5,generate_graphs_4
4,0.5588653476707148,0.13129760525827763,0.15710089605753957,4,0,5,generate_graphs_4
5,0.045991748469670524,0.4167909653666022,0.17239170967110656,5,0,5,generate_graphs_4
6,0.6975710308054267,0.17213622278357135,0.9111870853575591,6,0,5,generate_graphs_4
7,0.10714510913986569,0.15550266103539517,0.18618659942404453,7,0,5,generate_graphs_4
8,0.3681720191928251,0.9669702228822121,0.8046981891541232,8,0,5,generate_graphs_4
9,0.10649729046649767,0.6181486320073217,0.26246892292486945,9,0,5,generate_graphs_4
10,0.9540599165570711,0.8262740457438793,0.08643811692949137,10,0,5,generate_graphs_4
11,0.8831102983766029,0.7527443562059539,0.2432821506813131,11,0,5,generate_graphs_4
12,0.24621750780684865,0.392219781343559,0.25009836594586743,12,0,5,generate_graphs_4
13,0.8653884508769605,0.26127659327394664,0.9477862484634554,13,0,5,generate_graphs_4
14,0.2539929423092433,0.7439090680442335,0.3179090877929003,14,0,5,generate_graphs_4
15,0.7530278353446391,0.5468754694880229,0.8943621361624381,15,0,5,generate_graphs_4
16,0.07413270952887059,0.3697118500739869,0.2105574853642943,16,0,5,generate_graphs_4
17,0.08717910785010875,0.520619341076394,0.9804879204908206,17,0,5,generate_graphs_4
18,0.22307137281285144,0.875494028440215,0.824800026764331,18,0,5,generate_graphs_4
19,0.7760334350546128,0.003892224156276764,0.16809413119674968,19,0,5,generate_graphs_4
20,0.6706009030446536,0.6533936628281942,0.6110406795127943,20,0,5,generate_graphs_4
21,0.6960414470492382,0.5098957449723245,0.6279827551612374,21,0,5,generate_graphs_4
22,0.71530749423107,0.9854173181277177,0.9079134574027965,22,0,5,generate_graphs_4
23,0.1311651046262593,0.2948724352682115,0.18861165732469415,23,0,5,generate_graphs_4
24,0.9485593463122604,0.7303882983409283,0.017002819929050353,24,0,5,generate_graphs_4
25,0.4425112984822669,0.8070632269311347,0.250480228182941,25,0,5,generate_graphs_4
26,0.42915955591082444,0.4901990878044449,0.7985441304399322,26,0,5,generate_graphs_4
27,0.8551377898723701,0.19504986868804347,0.1408829583717712,27,0,5,generate_graphs_4
28,0.23557848368262316,0.40901985431308546,0.11482694443626014,28,0,5,generate_graphs_4
29,0.12773945870821699,0.9844676825289997,0.06305192916573932,29,0,5,generate_graphs_4
30,0.8524828041325129,0.9461722267673085,0.14701136850927085,30,0,5,generate_graphs_4
31,0.34865650103412943,0.11122023314831085,0.6586656174875767,31,0,5,generate_graphs_4
32,0.02991255782105166,0.012688700128193037,0.0021929486204826437,32,0,5,generate_graphs_4
33,0.5837789294970388,0.773130638442286,0.4872225675554053,33,0,5,generate_graphs_4
34,0.4199098846252234,0.06295829632337722,0.13357241636047423,34,0,5,generate_graphs_4
35,0.594441242910045,0.8367749690389421,0.17837617389239807,35,0,5,generate_graphs_4
36,0.2116214775560942,0.21207904789538098,0.14778118165467494,36,0,5,generate_graphs_4
37,0.4738336511551776,0.2849673681593513,0.1422585439960564,37,0,5,generate_graphs_4
38,0.7859717623961702,0.14026313784116334,0.2696419815337018,38,0,5,generate_graphs_4
39,0.225394825478845,0.9895859618113867,0.19924422526305705,39,0,5,generate_graphs_4
40,0.6679077997629808,0.21284498540776392,0.0663281842701483,40,0,5,generate_graphs_4
41,0.842060227625864,0.07745994696599219,0.06652932123674984,41,0,5,generate_graphs_4
42,0.6984026978181812,0.6557195158348785,0.9141864138319009,42,0,5,generate_graphs_4
43,0.04421617343104154,0.17833182834287747,0.06869848197128883,43,0,5,generate_graphs_4
44,0.6959379253037669,0.8371326093116263,0.19198737925688036,44,0,5,generate_graphs_4
45,0.08777706204717994,0.08060914017554928,0.008796814591766209,45,1,5,generate_graphs_4
46,0.003271047561173267,0.5266931085362123,0.1876507912507613,46,1,5,generate_graphs_4
47,0.004568727468416389,0.7221423561759599,0.025536542044905762,47,1,5,generate_graphs_4
48,0.001719977732456968,0.015040826997570124,0.0002198269274681616,48,1,5,generate_graphs_4
49,0.00822106375788986,0.04667263846049244,0.028829379189183834,49,1,5,generate_graphs_4
