,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.20331299042348258,0.4607588930649573,0.04651916277856228,0,0,15,generate_graphs_1
1,0.7224487002207332,0.5265155198804826,0.08659116612373004,1,0,15,generate_graphs_1
2,0.25855339434045466,0.08463358762303116,0.45508355156260816,2,0,15,generate_graphs_1
3,0.8227833132031679,0.8712816697587702,0.14672296993682246,3,0,15,generate_graphs_1
4,0.26603675775241137,0.6248540374640821,0.06289099443203996,4,0,15,generate_graphs_1
5,0.4926797848725144,0.42083995908862715,0.007752542626808991,5,0,15,generate_graphs_1
6,0.08020343029193606,0.15231807914823287,0.008530799047478747,6,0,15,generate_graphs_1
7,0.6149604034138425,0.8553923873492967,0.14893559917871904,7,0,15,generate_graphs_1
8,0.18201549583381998,0.2802423548393383,0.16859782289038241,8,0,15,generate_graphs_1
9,0.6706608124836057,0.5593106923171975,0.007039491188079556,9,0,15,generate_graphs_1
10,0.13307786741282027,0.04274223213192552,2.469744202918023e-05,10,0,15,generate_graphs_1
11,0.2932394268652978,0.07544214853205514,0.03509987222125203,11,0,15,generate_graphs_1
12,0.09387420255985787,0.5833488402222418,0.012472289887087097,12,0,15,generate_graphs_1
13,0.8403597664854267,0.6049118545566454,0.14450024371503017,13,0,15,generate_graphs_1
14,0.27545473217137983,0.9797159132131122,0.34657362723496404,14,0,15,generate_graphs_1
15,0.7600555364737396,0.3322937790144597,0.027130506539404717,15,0,15,generate_graphs_1
16,0.2680058985498519,0.5608531755375232,0.0012531523782243735,16,0,15,generate_graphs_1
17,0.3892100155193644,0.8173384486378685,0.08050156369216876,17,0,15,generate_graphs_1
18,0.06221931500389967,0.337831376158998,0.008865553778851646,18,0,15,generate_graphs_1
19,0.04878811107459814,0.6045525324877815,0.34099122574591295,19,0,15,generate_graphs_1
20,0.043023780484169424,0.17928449285428807,0.016844422052004218,20,0,15,generate_graphs_1
21,0.10319210069833351,0.7985027910706032,0.09158166494818036,21,0,15,generate_graphs_1
22,0.05867967754147554,0.1039801489291835,0.02081538779222829,22,0,15,generate_graphs_1
23,0.5932149640254966,0.726388544747141,0.10361450007924353,23,0,15,generate_graphs_1
24,0.2719306659661318,0.5561554064230871,0.040366437056812546,24,0,15,generate_graphs_1
25,0.0436109790177076,0.06565718421097588,0.05014712475137572,25,0,15,generate_graphs_1
26,0.21771031154950723,0.637339841186121,0.5071819921677452,26,0,15,generate_graphs_1
27,0.31999736211874447,0.7433778726311877,0.14516996362391518,27,0,15,generate_graphs_1
28,0.22469366164215024,0.39927791440553967,0.014156617400011617,28,0,15,generate_graphs_1
29,0.1354981418329081,0.9493319160486636,0.19019483675684404,29,0,15,generate_graphs_1
30,0.03920408783413333,0.4319533962555046,0.034251017207289326,30,0,15,generate_graphs_1
31,0.5327270676230833,0.7579531127033297,0.01125173966869964,31,0,15,generate_graphs_1
32,0.5067335950714638,0.4427947481527283,0.06910509461360351,32,0,15,generate_graphs_1
33,0.3176388843749854,0.6530279593263484,0.015608882418639593,33,0,15,generate_graphs_1
34,0.5354663580981469,0.8629401417052913,0.0011279785098716368,34,0,15,generate_graphs_1
35,0.00391539905557434,0.21321173330281262,0.0131552610677063,35,1,15,generate_graphs_1
36,9.390654898603646e-05,0.43929423818432733,0.0003226396213183664,36,1,15,generate_graphs_1
37,5.439833101135008e-06,0.003996633544530953,1.2252533315013067e-06,37,1,15,generate_graphs_1
38,1.1250204939748197e-06,1.073877597202765e-05,2.717537026336322e-07,38,1,15,generate_graphs_1
39,0.005604459894610495,0.0007621968868958923,0.0030182582356824018,39,1,15,generate_graphs_1
40,0.03037705805530644,0.5723104811779867,0.00108340241599666,40,1,15,generate_graphs_1
41,0.0006434014166705696,0.4966043427727831,0.02059129979741183,41,1,15,generate_graphs_1
42,0.15003020820641663,0.6545917948221486,0.009454836912967024,42,1,15,generate_graphs_1
43,0.00013877261257592537,0.04589839092235646,0.0001458433385043284,43,1,15,generate_graphs_1
44,1.9038711300927073e-06,0.011184659232122071,0.00024401056919125705,44,1,15,generate_graphs_1
45,0.0030049917501460406,0.5317719282686574,5.767775297505472e-06,45,1,15,generate_graphs_1
46,0.0010263319412566446,0.1529526099048511,0.018717157706510473,46,1,15,generate_graphs_1
47,5.769613657910392e-06,0.014639931791934443,1.2227073574836866e-06,47,1,15,generate_graphs_1
48,1.4781115827002896e-05,0.17106217783503053,5.554634184270509e-07,48,1,15,generate_graphs_1
49,1.5318681405267428e-05,0.06075447815904822,4.1960076467544905e-06,49,1,15,generate_graphs_1
