,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.34978174671154666,0.7975438872052556,0.6035632293716153,0,0,10,generate_graphs_4
1,0.18437097884242956,0.5965520121132291,0.02732264232304513,1,0,10,generate_graphs_4
2,0.674374055960758,0.663229764264781,0.7379853311622957,2,0,10,generate_graphs_4
3,0.9214230856071955,0.8976316628301894,0.539129632207437,3,0,10,generate_graphs_4
4,0.08074826862010977,0.20047508514657678,0.3903326087149519,4,0,10,generate_graphs_4
5,0.32482162574253026,0.8114894169020678,0.6463751683130998,5,0,10,generate_graphs_4
6,0.7585356872901399,0.7040695065135769,0.8061849660583766,6,0,10,generate_graphs_4
7,0.6293784722583592,0.7964015352208242,0.2576046100747481,7,0,10,generate_graphs_4
8,0.17050252661730275,0.14102794464396964,0.05859976517566827,8,0,10,generate_graphs_4
9,0.8874779444741796,0.24337523192652566,0.5508550179947513,9,0,10,generate_graphs_4
10,0.7098701360263566,0.8176157749546025,0.2035327205728836,10,0,10,generate_graphs_4
11,0.299158464408273,0.9773929568461901,0.8553865480094149,11,0,10,generate_graphs_4
12,0.5279038672638305,0.16693234219702224,0.3452947763711052,12,0,10,generate_graphs_4
13,0.16667043160722622,0.3021313237892248,0.49594492576015403,13,0,10,generate_graphs_4
14,0.7294455211165307,0.6585003333312611,0.26002709597327095,14,0,10,generate_graphs_4
15,0.3346278943869453,0.6067843110624144,0.39838256627223256,15,0,10,generate_graphs_4
16,0.25359488611517683,0.9818991205140157,0.18124827759408813,16,0,10,generate_graphs_4
17,0.3230174276140663,0.8022464196128085,0.6210289512152889,17,0,10,generate_graphs_4
18,0.4777334816775731,0.6787945543746345,0.5778926373197468,18,0,10,generate_graphs_4
19,0.29096953101144196,0.07605388568178456,0.24702256203247872,19,0,10,generate_graphs_4
20,0.19938139601146526,0.689464284852575,0.13890803785640066,20,0,10,generate_graphs_4
21,0.22176211057953457,0.4918459204060076,0.02974154663125648,21,0,10,generate_graphs_4
22,0.6745917087460396,0.7243862928854774,0.3956196974806294,22,0,10,generate_graphs_4
23,0.28575733305988127,0.5679824492221575,0.8878151446715721,23,0,10,generate_graphs_4
24,0.6401539656790273,0.1075127260751131,0.8950983697934479,24,0,10,generate_graphs_4
25,0.40990439261679223,0.38832033137861677,0.05289205089413921,25,0,10,generate_graphs_4
26,0.3377395394030532,0.6274404824071265,0.11193905666498548,26,0,10,generate_graphs_4
27,0.8290220923186981,0.9225481831872534,0.14119448504537777,27,0,10,generate_graphs_4
28,0.9173683282112108,0.8904301941674365,0.03206442534017667,28,0,10,generate_graphs_4
29,0.3383181894859323,0.4744357160682273,0.7549618615337679,29,0,10,generate_graphs_4
30,0.9217788423384703,0.27703384357627653,0.6955587849642026,30,0,10,generate_graphs_4
31,0.6302388913864123,0.19357288013470839,0.23567466496727615,31,0,10,generate_graphs_4
32,0.8822845409487537,0.9664349431350588,0.4627670092351258,32,0,10,generate_graphs_4
