,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.007409763726494065,0.31330470634377044,0.014201138983872874,0,0,20,generate_graphs_4
1,0.8031832241175274,0.06366440527962512,0.018379871962622276,1,0,20,generate_graphs_4
2,0.026350912155362078,0.801325040534282,0.5949516885304273,2,0,20,generate_graphs_4
3,0.0007489615349568122,0.134748595806142,0.11261193210503626,3,0,20,generate_graphs_4
4,0.013904556771974214,0.28004656010277096,0.2046751300887786,4,0,20,generate_graphs_4
5,0.075779451779374,0.8592383751656684,0.04427717500174134,5,0,20,generate_graphs_4
6,0.9326466452264257,0.31274852012804283,0.003998746519814157,6,0,20,generate_graphs_4
7,0.48066848612283997,0.3290030287011859,0.04180911902616382,7,0,20,generate_graphs_4
8,0.14630168668249258,0.49937194533071705,0.18216978571348597,8,0,20,generate_graphs_4
9,0.0010381770227752371,0.19129236675411843,0.31929768545870035,9,0,20,generate_graphs_4
10,0.4007420802176077,0.07076241013020888,0.03571762522525124,10,0,20,generate_graphs_4
11,0.04211196252984398,0.7866543165839671,0.6130049942258315,11,0,20,generate_graphs_4
12,0.0024313774816101343,0.3412484989042239,0.002839557348747853,12,0,20,generate_graphs_4
13,0.6356841105860562,0.5544788465402462,0.31849944922630347,13,0,20,generate_graphs_4
14,0.027988680702276284,0.32967038804563176,0.20261768222838558,14,0,20,generate_graphs_4
15,0.06533714051927778,0.21397452789447738,0.04580435604075429,15,0,20,generate_graphs_4
16,0.01550775708886918,0.15966622614236028,0.19727573741253374,16,0,20,generate_graphs_4
17,0.10853521093673982,0.185166206877575,0.13546618306602776,17,0,20,generate_graphs_4
18,0.1187478017744876,0.012539550898030388,0.19097773836640977,18,0,20,generate_graphs_4
19,0.5341563565052567,0.9729324723027275,0.014551158818603792,19,0,20,generate_graphs_4
20,0.2899470384249045,0.3666198550563757,0.23488844446839058,20,0,20,generate_graphs_4
21,0.1930239199136388,0.888307148558874,0.4454331651286454,21,0,20,generate_graphs_4
22,0.08381605587122207,0.6535549682769205,0.17389159130151846,22,0,20,generate_graphs_4
23,0.01777805312587848,0.6457377105555618,0.10861017784493855,23,0,20,generate_graphs_4
24,0.08237545962697176,0.5902755348598967,0.6890582432594752,24,0,20,generate_graphs_4
25,8.261405293430407e-05,0.049650049634396516,0.02764116190575815,25,0,20,generate_graphs_4
26,0.01581964109381881,0.21916879897382027,0.05333284884621712,26,0,20,generate_graphs_4
27,0.3262454839074523,0.7413127340878176,0.23834013228952292,27,0,20,generate_graphs_4
28,0.1895743378248059,0.19455930718137482,0.1309320076309436,28,0,20,generate_graphs_4
29,0.00023624032937758608,0.4798493164321409,1.4714081907673662e-05,29,0,20,generate_graphs_4
30,0.017179420905970598,0.6981171507108926,0.9740121973761922,30,1,20,generate_graphs_4
31,5.076252887519006e-05,0.006410937636897898,0.9563009237087446,31,1,20,generate_graphs_4
32,0.005497711578239482,0.02311225883266242,0.5466331747094859,32,1,20,generate_graphs_4
33,0.00024177972894862872,0.09702000789786557,0.09504975827511232,33,1,20,generate_graphs_4
34,0.0006356222365401289,0.06624570121160964,0.717038408840824,34,1,20,generate_graphs_4
35,0.0988676358968191,0.5033725614330797,0.008340729162852481,35,1,20,generate_graphs_4
36,0.1053414134198874,0.3642337747886941,0.7078917999226146,36,1,20,generate_graphs_4
37,8.581621174208264e-05,0.034374504857670934,0.5954311985645776,37,1,20,generate_graphs_4
38,0.00019845004462463585,0.035646817974870584,0.8495543940295643,38,1,20,generate_graphs_4
39,0.003965095071222322,0.6540717681159479,0.10501660046049359,39,1,20,generate_graphs_4
40,0.00016991918690681496,0.10395987438059673,0.2115072766600685,40,1,20,generate_graphs_4
41,0.06480348203824439,0.6290520249553528,0.916544269982057,41,1,20,generate_graphs_4
42,0.00021067570633317707,0.037754595600947335,0.013449788658711482,42,1,20,generate_graphs_4
43,0.004637705836519972,0.36670770408683434,0.5789974056269938,43,1,20,generate_graphs_4
44,7.150265820764046e-05,0.1445055777919543,0.0375957346895242,44,1,20,generate_graphs_4
45,0.011992570915998688,0.028390284259944068,0.7183700738650483,45,1,20,generate_graphs_4
46,0.005148508541140462,0.20254691830838875,0.23837781838454927,46,1,20,generate_graphs_4
47,0.04534529245481224,0.32947156523289883,0.1252025257446257,47,1,20,generate_graphs_4
48,0.001161629950051113,0.029245140418994425,0.21872978380617433,48,1,20,generate_graphs_4
49,0.024389491952288123,0.5864131913529471,0.011949662163849233,49,1,20,generate_graphs_4
