,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.32049549666412597,0.7072436319863167,0.23230652865889048,1.0,1.0,0,0,5,generate_graphs_4
1,0.07537970113571536,0.19639391406395867,0.1782199769474391,1.0,1.0,1,0,5,generate_graphs_4
2,0.5522744923263665,0.3419300328720502,0.3944952051482814,1.0,1.0,2,0,5,generate_graphs_4
3,0.2227300526744135,0.11193918302311441,0.7106393629287924,0.105,1.0,3,0,5,generate_graphs_4
4,0.04771736666351572,0.11951702785775672,0.4811112885298292,1.0,1.0,4,0,5,generate_graphs_4
5,0.08139537016969606,0.6517803837971303,0.280297695810882,1.0,1.0,5,0,5,generate_graphs_4
6,0.9903180797579182,0.4559751607358206,0.08407687677775505,1.0,1.0,6,0,5,generate_graphs_4
7,0.24467783327569814,0.56173457667659,0.27947679459157193,0.935,1.0,7,0,5,generate_graphs_4
8,0.5139082583868589,0.3765443025333122,0.1138894175485379,1.0,1.0,8,0,5,generate_graphs_4
9,0.673421519520081,0.49952727907696315,0.8274299755145396,0.01,1.0,9,0,5,generate_graphs_4
10,0.7053731459791936,0.16847372011353748,0.3542679953857581,1.0,1.0,10,0,5,generate_graphs_4
11,0.7127243918187567,0.46921366553512533,0.8064163756694133,1.0,1.0,11,0,5,generate_graphs_4
12,0.3409548852991368,0.5408137660694149,0.998585337684871,1.0,1.0,12,0,5,generate_graphs_4
13,0.7790908611580887,0.834946601684486,0.34087490023177164,1.0,1.0,13,0,5,generate_graphs_4
14,0.972693365210926,0.8335098345810424,0.8777307019957832,1.0,1.0,14,0,5,generate_graphs_4
15,0.2771338888640003,0.24379935606207495,0.5108630017474612,0.01,1.0,15,0,5,generate_graphs_4
16,0.3108928399205534,0.7899092676567293,0.7004953869000096,1.0,1.0,16,0,5,generate_graphs_4
17,0.35516260667877275,0.09013704099923066,0.4452833868733569,1.0,1.0,17,0,5,generate_graphs_4
18,0.6269528643013926,0.7655194652629554,0.9863823763349943,0.01,1.0,18,0,5,generate_graphs_4
19,0.3101634746985333,0.7000224926655821,0.23225660381938615,1.0,1.0,19,0,5,generate_graphs_4
20,0.3848988021633447,0.14112850676852398,0.5896168272046824,1.0,1.0,20,0,5,generate_graphs_4
21,0.8937262210459128,0.8408350758676671,0.7071610909706525,1.0,1.0,21,0,5,generate_graphs_4
22,0.10300523680274144,0.8846063167048103,0.19340361575898815,1.0,1.0,22,0,5,generate_graphs_4
23,0.15472763292689556,0.6366026191109024,0.9639353127121495,1.0,1.0,23,0,5,generate_graphs_4
24,0.4060015626703295,0.9689213255595653,0.09474177800768008,1.0,1.0,24,0,5,generate_graphs_4
25,0.7791375115684371,0.4321458294367207,0.8353533443588286,1.0,1.0,25,0,5,generate_graphs_4
26,0.5847667704032542,0.5140589791297372,0.3859501362087512,0.935,1.0,26,0,5,generate_graphs_4
27,0.49474939787981,0.7713159001338032,0.8682417569655043,0.935,1.0,27,0,5,generate_graphs_4
28,0.7137083382734732,0.15748667477063627,0.971765833403789,1.0,1.0,28,0,5,generate_graphs_4
29,0.7838200981503549,0.396337482271314,0.950417446247103,1.0,1.0,29,0,5,generate_graphs_4
30,0.3531329336621417,0.8891519544466236,0.49549186359693564,1.0,1.0,30,0,5,generate_graphs_4
31,0.46038104083637077,0.2723934601620632,0.9718747877176511,1.0,1.0,31,0,5,generate_graphs_4
32,0.4420709388659436,0.8687429867856771,0.6373583818767348,1.0,1.0,32,0,5,generate_graphs_4
33,0.24258769343511918,0.10457639799009645,0.3344797819335488,0.935,1.0,33,0,5,generate_graphs_4
34,0.6333530056984549,0.8565347046456292,0.2342879088971313,1.0,1.0,34,0,5,generate_graphs_4
35,0.4092879474935984,0.8354663686382193,0.6970634775629081,1.0,1.0,35,0,5,generate_graphs_4
36,0.8604898380006493,0.5745910059971246,0.6113842965227839,0.935,1.0,36,0,5,generate_graphs_4
37,0.10398958494854055,0.517553503993923,0.862501632732268,1.0,1.0,37,0,5,generate_graphs_4
38,0.9228848106844022,0.7141197766311775,0.9718770729907643,1.0,1.0,38,0,5,generate_graphs_4
39,0.879315477823478,0.7797034916445914,0.6043034745944473,0.105,1.0,39,0,5,generate_graphs_4
40,0.5578936142923292,0.3622131488020663,0.9876959066353851,0.935,1.0,40,0,5,generate_graphs_4
41,0.6415839032433657,0.5716817789525372,0.38621436068200204,1.0,1.0,41,0,5,generate_graphs_4
42,0.2833655753644427,0.4408761081020355,0.3495241096896301,1.0,1.0,42,0,5,generate_graphs_4
43,0.07811089809529895,0.6907855870261865,0.6431785982121478,1.0,1.0,43,0,5,generate_graphs_4
44,0.15327345653242705,0.5238365751099221,0.3691198403958581,1.0,1.0,44,0,5,generate_graphs_4
45,0.007107893337486559,0.27796528391031805,0.12065884589728887,0.01,1.0,45,1,5,generate_graphs_4
46,0.11007997661917994,0.4162142285588344,0.9928980670597702,0.935,1.0,46,1,5,generate_graphs_4
47,0.07124918680067623,0.35364734165979284,0.48017160654812896,1.0,1.0,47,1,5,generate_graphs_4
48,0.0026716103008046655,0.3204505305280222,0.040179939421109395,0.105,1.0,48,1,5,generate_graphs_4
49,0.0031233852312123503,0.09882273676525616,0.11412478193306251,0.935,1.0,49,1,5,generate_graphs_4
