,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.13656730664871158,0.3157731512421798,1.432813568832931e-05,1.0,1.0,0,0,20,generate_graphs_1
1,0.10724537915611103,0.32481087555635135,0.024176514093294275,1.0,1.0,1,0,20,generate_graphs_1
2,0.17402066984469447,0.9828624724324436,0.0007659148562629754,1.0,1.0,2,0,20,generate_graphs_1
3,0.008353887504439212,0.19632139344698477,1.1592582887050869e-05,1.0,1.0,3,0,20,generate_graphs_1
4,0.00500510947270441,0.05012887691987133,2.813562555151983e-06,1.0,1.0,4,0,20,generate_graphs_1
5,0.018383112917152968,0.6491230693264265,0.049185325722003716,1.0,1.0,5,0,20,generate_graphs_1
6,0.00034335261200091154,0.35066789566626516,0.002167439631498156,1.0,1.0,6,0,20,generate_graphs_1
7,0.018075706452360767,0.2634136440229178,9.653370932076065e-05,1.0,1.0,7,0,20,generate_graphs_1
8,0.6907107227122252,0.474098376480503,3.5954095789046605e-05,1.0,1.0,8,0,20,generate_graphs_1
9,0.22786511672824483,0.43484434941591665,1.249021610546682e-07,1.0,1.0,9,0,20,generate_graphs_1
10,0.6874854388191838,0.9330373123246147,3.6131797641448886e-08,1.0,1.0,10,0,20,generate_graphs_1
11,0.32710548204577455,0.5502981131089533,2.1382021388088005e-06,1.0,1.0,11,0,20,generate_graphs_1
12,0.9722893576801146,0.9545727181963706,0.00012094321671927665,1.0,1.0,12,0,20,generate_graphs_1
13,0.03303416195546961,0.25127631401555506,6.972107118415661e-06,1.0,1.0,13,0,20,generate_graphs_1
14,0.0741062223756071,0.6081426240647378,0.001178433404625549,1.0,1.0,14,0,20,generate_graphs_1
15,0.79897589659884,0.5088288551561162,0.001174583363001526,1.0,1.0,15,0,20,generate_graphs_1
16,0.856917045676012,0.19720205921996772,4.236006223512244e-05,1.0,1.0,16,0,20,generate_graphs_1
17,0.5474760796892906,0.2457434083911968,1.440080239711094e-05,1.0,1.0,17,0,20,generate_graphs_1
18,0.3967759431065433,0.8965029387601816,1.6469326574444488e-06,1.0,1.0,18,0,20,generate_graphs_1
19,0.14745293051266556,0.595260107262467,0.0025209868507988535,1.0,1.0,19,0,20,generate_graphs_1
20,0.449717645030301,0.5059874179323722,0.07657266802594263,1.0,1.0,20,0,20,generate_graphs_1
21,0.3667996558705383,0.8896109933597856,3.676468589890916e-05,1.0,1.0,21,0,20,generate_graphs_1
22,0.5691701754774408,0.5662197554058985,4.118814509190105e-06,1.0,1.0,22,0,20,generate_graphs_1
23,0.28137810563151894,0.898136882826112,2.2064772671224448e-05,1.0,1.0,23,0,20,generate_graphs_1
24,0.6962798420481915,0.8896191121749597,1.0859304140201702e-06,1.0,1.0,24,0,20,generate_graphs_1
25,0.006564448963494013,0.05036333760865193,0.00017783927787444568,1.0,1.0,25,0,20,generate_graphs_1
26,0.8666845330606835,0.246867786833041,0.021039417689201142,1.0,1.0,26,0,20,generate_graphs_1
27,0.11576410176977021,0.44083686864642546,4.133601054571258e-05,1.0,1.0,27,0,20,generate_graphs_1
28,0.639207134702386,0.5569247222221884,1.4629954102292723e-05,1.0,1.0,28,0,20,generate_graphs_1
29,0.11530777729157313,0.05733548281936562,0.000544475562930605,1.0,1.0,29,0,20,generate_graphs_1
30,1.0941384905968321e-09,0.008260457244420524,3.963735107074819e-13,1.0,1.0,30,1,20,generate_graphs_1
31,0.004342159205102709,0.01791296670916705,6.221290493273965e-06,1.0,1.0,31,1,20,generate_graphs_1
32,8.740897051935073e-08,0.03546027499657967,1.1631355762768843e-08,1.0,1.0,32,1,20,generate_graphs_1
33,3.5015627483182515e-06,0.06955329425714565,5.717642830455405e-09,1.0,1.0,33,1,20,generate_graphs_1
34,9.450548853095993e-07,0.1100472125943462,1.2715683801939333e-10,1.0,1.0,34,1,20,generate_graphs_1
35,7.9566022754751e-05,0.050565403033174784,1.5332770422165801e-06,1.0,1.0,35,1,20,generate_graphs_1
36,0.0014891851778126536,0.11980554727355963,9.350827465424737e-06,1.0,1.0,36,1,20,generate_graphs_1
37,1.71188136177908e-07,0.03649607736275692,5.926196463348149e-08,1.0,1.0,37,1,20,generate_graphs_1
38,0.0011659589424397026,0.4974413675417183,1.7694824439690324e-08,1.0,1.0,38,1,20,generate_graphs_1
39,0.00011670829485953164,0.494030375777718,2.5861528948211035e-06,1.0,1.0,39,1,20,generate_graphs_1
40,0.0006054434788790889,0.20918275917823792,1.990552685498382e-09,1.0,1.0,40,1,20,generate_graphs_1
41,2.661863424306312e-07,0.03748523484452258,4.705516024152002e-10,1.0,1.0,41,1,20,generate_graphs_1
42,6.127070464226527e-09,0.0018684325363809622,7.699313884227619e-11,1.0,1.0,42,1,20,generate_graphs_1
43,0.0005885058228021961,0.03904178610368973,5.059147569384063e-07,1.0,1.0,43,1,20,generate_graphs_1
44,3.32981918462654e-06,0.10849441328769177,4.288884830794236e-11,1.0,1.0,44,1,20,generate_graphs_1
45,1.1095193318141786e-07,0.06944557241512751,6.778990144249885e-08,1.0,1.0,45,1,20,generate_graphs_1
46,0.023374321378388224,0.5110519528007216,1.7915753671904064e-05,1.0,1.0,46,1,20,generate_graphs_1
47,0.0007662089012665301,0.6884426682945974,1.0060782903530941e-07,1.0,1.0,47,1,20,generate_graphs_1
48,0.0022442291762308697,0.04498241527693219,1.2436862868223783e-09,1.0,1.0,48,1,20,generate_graphs_1
49,2.2154541575238177e-06,0.002919794370665746,1.869917523069944e-08,1.0,1.0,49,1,20,generate_graphs_1
