,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.014267570895703144,0.42334264450457765,5.632688296973095e-08,0,0,25,generate_graphs_1
1,1.42518497101132e-06,0.1142426877295639,6.349036196254892e-07,1,0,25,generate_graphs_1
2,0.1975031919811567,0.14668856875152647,5.087343665521124e-08,2,0,25,generate_graphs_1
3,0.0036226770837774367,0.7458097383561332,5.2692106952032224e-08,3,0,25,generate_graphs_1
4,0.48072522329172174,0.3039120696433507,5.145220465150829e-07,4,0,25,generate_graphs_1
5,0.2885825484518925,0.7181349818009244,1.0427744271322471e-07,5,0,25,generate_graphs_1
6,0.2507501411012493,0.8801756400143369,4.430058408243568e-07,6,0,25,generate_graphs_1
7,0.723799254600551,0.5664480012464208,4.837038930904279e-10,7,0,25,generate_graphs_1
8,0.3782868958495018,0.7253512146135395,7.658934812064942e-08,8,0,25,generate_graphs_1
9,0.48377146033193164,0.8713533025928619,9.029853058389048e-11,9,0,25,generate_graphs_1
10,0.11386201306889715,0.29103352218902173,8.66584173944401e-08,10,0,25,generate_graphs_1
11,0.5643692321430859,0.5573783949858035,1.8210560182410668e-06,11,0,25,generate_graphs_1
12,8.53265677549715e-06,0.04663313068994791,4.494764495710451e-09,12,0,25,generate_graphs_1
13,0.5181503686550837,0.8532491800838755,1.8755563800177108e-12,13,0,25,generate_graphs_1
14,0.3216542104698963,0.18728178433490153,1.4956837118876884e-11,14,0,25,generate_graphs_1
15,0.017260200401591277,0.12781963031830004,9.783573734766567e-07,15,0,25,generate_graphs_1
16,0.004521054826943884,0.8211393080755219,4.938344723528113e-08,16,0,25,generate_graphs_1
17,0.2280104206448249,0.1178085483579082,3.982681240301447e-13,17,0,25,generate_graphs_1
18,0.27108629229368253,0.5724311429061146,1.1429567672141772e-12,18,0,25,generate_graphs_1
19,0.22195692672116885,0.7609510126032237,7.097474446072651e-08,19,0,25,generate_graphs_1
20,0.6484843874832047,0.5787160915633285,5.2323756563278985e-05,20,0,25,generate_graphs_1
21,0.06381786062691439,0.2701346184398681,3.681010110135382e-12,21,0,25,generate_graphs_1
22,0.08703756160032318,0.6738767560537828,1.4701628393424394e-06,22,0,25,generate_graphs_1
23,0.2355739894122078,0.3353622240580701,8.788884574801483e-09,23,0,25,generate_graphs_1
24,0.137098248306562,0.9642663818082327,2.2990449672480735e-07,24,0,25,generate_graphs_1
25,6.840102427022864e-07,0.098476295624134,4.74940230017269e-18,25,1,25,generate_graphs_1
26,7.336824502184146e-11,0.0028735674633151844,1.0821586054223646e-13,26,1,25,generate_graphs_1
27,1.5481852101007265e-08,0.011815029380043555,5.382114539505668e-19,27,1,25,generate_graphs_1
28,1.2155191549470735e-06,0.3662079442856122,1.6038574704303617e-15,28,1,25,generate_graphs_1
29,4.214606636267061e-05,0.04246140260860028,2.375646411476323e-11,29,1,25,generate_graphs_1
30,5.576056701164734e-07,0.002042336778708733,6.483885388971807e-16,30,1,25,generate_graphs_1
31,2.7705231456379687e-05,0.014776347633693362,1.859712555276704e-11,31,1,25,generate_graphs_1
32,3.618215938492845e-06,0.08734591555062157,2.5972740897375726e-17,32,1,25,generate_graphs_1
33,1.9695578776950272e-10,6.839465051191873e-05,3.617358851414738e-14,33,1,25,generate_graphs_1
34,9.256609017412195e-06,0.17409866181972367,9.638228928424284e-17,34,1,25,generate_graphs_1
35,0.0010428245146856096,0.14185787824980578,7.97649150483734e-15,35,1,25,generate_graphs_1
36,0.0021634081410557395,0.34189707927962204,4.6125355392715397e-17,36,1,25,generate_graphs_1
37,2.2824607753035588e-05,0.026717542957753908,2.88738085590209e-10,37,1,25,generate_graphs_1
38,0.0005847576447305791,0.24340324908094849,1.220814837250181e-12,38,1,25,generate_graphs_1
39,0.00018054232067444566,0.12512656607619843,1.2646087776519092e-20,39,1,25,generate_graphs_1
40,3.8330484380586384e-08,0.0005394574304004375,1.882461719534971e-13,40,1,25,generate_graphs_1
41,4.629472473108904e-06,0.01836189399779537,4.6831992880390596e-11,41,1,25,generate_graphs_1
42,1.842836244282155e-07,0.08850687416452549,1.4312349958043498e-13,42,1,25,generate_graphs_1
43,3.684527849694972e-07,0.041815210801815446,2.917619072321326e-13,43,1,25,generate_graphs_1
44,2.580965854501677e-06,0.025310804049386727,4.675872516822869e-14,44,1,25,generate_graphs_1
45,1.0649546147220192e-07,0.0036159270876286215,2.01920565652137e-21,45,1,25,generate_graphs_1
46,6.464303079811683e-06,0.01554746566263805,2.7322264807174405e-10,46,1,25,generate_graphs_1
47,3.194407518267514e-06,0.02888577455133291,6.273676101243344e-13,47,1,25,generate_graphs_1
48,1.0182388459352328e-08,0.0893192601603155,9.175636724958935e-11,48,1,25,generate_graphs_1
49,2.542948795039983e-05,0.07383013132037601,2.293934062728715e-12,49,1,25,generate_graphs_1
