,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.9228591877622679,0.7041175882663959,1.6638238934277939e-15,1.0,1.0,0,0,25,generate_graphs_1
1,0.003521042709308029,0.3941219349349275,6.801319726129073e-09,1.0,1.0,1,0,25,generate_graphs_1
2,0.1633612566236024,0.585543340036321,6.041094643568395e-10,1.0,1.0,2,0,25,generate_graphs_1
3,0.009194936088883518,0.057098561845728736,3.0555934803431743e-12,1.0,1.0,3,0,25,generate_graphs_1
4,0.2828117710038735,0.5505061902957481,9.2935225401482e-06,1.0,1.0,4,0,25,generate_graphs_1
5,0.19720598584872642,0.2776462379996318,3.505670658467595e-13,1.0,1.0,5,0,25,generate_graphs_1
6,0.7773565263281439,0.7267207906178244,2.2957129412217276e-09,1.0,1.0,6,0,25,generate_graphs_1
7,0.07256653668518075,0.8844054136975342,2.0963594567586618e-08,1.0,1.0,7,0,25,generate_graphs_1
8,0.07422658385964832,0.4723961632570045,2.4606040945388508e-12,1.0,1.0,8,0,25,generate_graphs_1
9,0.7279574809714545,0.21331419242185598,4.583456089556391e-08,1.0,1.0,9,0,25,generate_graphs_1
10,0.16545079130977033,0.6830433856714396,5.1620525048663115e-08,1.0,1.0,10,0,25,generate_graphs_1
11,0.5031859716549174,0.5182732097408389,1.2975140279811606e-10,1.0,1.0,11,0,25,generate_graphs_1
12,0.6390894268889121,0.6539947685915408,2.212705268897341e-09,1.0,1.0,12,0,25,generate_graphs_1
13,0.0551482772532648,0.5285745748471613,1.6399819307419713e-14,1.0,1.0,13,0,25,generate_graphs_1
14,0.7155039273496637,0.12252931299963656,2.900456647540347e-11,1.0,1.0,14,0,25,generate_graphs_1
15,0.5678528664408824,0.8807625091562764,1.41653141107095e-10,1.0,1.0,15,0,25,generate_graphs_1
16,0.000381300023357617,0.02467719933135322,7.652228518705727e-15,1.0,1.0,16,0,25,generate_graphs_1
17,0.14915588214978323,0.7752581897110509,2.132384307447114e-09,1.0,1.0,17,0,25,generate_graphs_1
18,0.05029145244674911,0.6610388656277846,5.427123610495668e-13,1.0,1.0,18,0,25,generate_graphs_1
19,0.047491909116264,0.3955068136567481,3.4247483884766793e-10,1.0,1.0,19,0,25,generate_graphs_1
20,0.006593090266247897,0.6690253364039765,1.6634178015777192e-08,1.0,1.0,20,0,25,generate_graphs_1
21,0.007891145937832442,0.11760010497427446,6.109759016341863e-06,1.0,1.0,21,0,25,generate_graphs_1
22,0.47174338902713564,0.24004064741453404,9.328900723372334e-08,1.0,1.0,22,0,25,generate_graphs_1
23,0.9578426379343075,0.21235529582028342,1.0727917770013885e-07,1.0,1.0,23,0,25,generate_graphs_1
24,0.637057733054308,0.7266727891214493,5.135667916468229e-09,1.0,1.0,24,0,25,generate_graphs_1
25,6.533741339064203e-07,0.6463267502046512,9.956360299965912e-14,1.0,1.0,25,1,25,generate_graphs_1
26,1.1625572371584652e-08,0.0001283732132127736,1.5966741513182387e-16,1.0,1.0,26,1,25,generate_graphs_1
27,2.4424266338619404e-06,0.0008297381842627769,9.361537470145791e-19,1.0,0.0,27,1,25,generate_graphs_1
28,0.00013894938556510117,0.2664766038207472,6.774343765606976e-15,1.0,1.0,28,1,25,generate_graphs_1
29,2.7408171830877034e-05,0.10089396120482495,8.099275980847952e-14,1.0,1.0,29,1,25,generate_graphs_1
30,3.2157960264019124e-06,0.016672294167197448,6.748746252440029e-14,1.0,1.0,30,1,25,generate_graphs_1
31,1.7061190448370354e-09,0.0005980847109080108,1.356613334407018e-17,1.0,1.0,31,1,25,generate_graphs_1
32,2.546150654619968e-10,0.007239138030426706,3.705101313051451e-22,1.0,0.0,32,1,25,generate_graphs_1
33,0.0003312163120444045,0.27011629108694585,1.9267002488133224e-17,1.0,1.0,33,1,25,generate_graphs_1
34,9.196112978460854e-05,0.21210525604793948,3.8894515470926107e-19,1.0,1.0,34,1,25,generate_graphs_1
35,1.0705939557547056e-05,0.25446024266887174,2.3303560891682112e-17,1.0,1.0,35,1,25,generate_graphs_1
