,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0075304174404618755,0.13840154735845553,0.1799745127222626,0,0,5,generate_graphs_1
1,0.3701212813344479,0.798265829833268,0.12135955826790037,1,0,5,generate_graphs_1
2,0.5809784350265192,0.7327297397847892,0.8984774132733382,2,0,5,generate_graphs_1
3,0.002930125465761052,0.47724850511092426,0.017664721504260406,3,0,5,generate_graphs_1
4,0.15233324385850902,0.07985666871497915,0.7503555528115577,4,0,5,generate_graphs_1
5,0.07892193909289484,0.17754089683619784,0.08411628295061917,5,0,5,generate_graphs_1
6,0.795905365006452,0.9453262024926499,0.6831414214486805,6,0,5,generate_graphs_1
7,0.27066801774246063,0.44299246544561816,0.4135996853301015,7,0,5,generate_graphs_1
8,0.2579644388660047,0.4532035978993397,0.6512933162072112,8,0,5,generate_graphs_1
9,0.7356165593403767,0.09484643508458611,0.7636350430420388,9,0,5,generate_graphs_1
10,0.1920908110315065,0.8317613679954093,0.8602493134898802,10,0,5,generate_graphs_1
11,0.2580442212814627,0.8221014697776122,0.9249360549679561,11,0,5,generate_graphs_1
12,0.30927027250443506,0.39661615417638907,0.7730095184467419,12,0,5,generate_graphs_1
13,0.06514633075401993,0.21992750019488294,0.8250279020640441,13,0,5,generate_graphs_1
14,0.4794806933276403,0.47693763333954214,0.8962935140869116,14,0,5,generate_graphs_1
15,0.535339997412426,0.8064063236732402,0.47651934771926463,15,0,5,generate_graphs_1
16,0.8274463916338819,0.23890453179841833,0.6187683820102402,16,0,5,generate_graphs_1
17,0.996444384483858,0.09595319871915657,0.8139930564482035,17,0,5,generate_graphs_1
18,0.4011672406181326,0.2113075484703124,0.09214307569497503,18,0,5,generate_graphs_1
19,0.3453827171907313,0.2925915274787149,0.4800544639491462,19,0,5,generate_graphs_1
20,0.11235016033326045,0.5617945838737421,0.5559633463437786,20,0,5,generate_graphs_1
21,0.8426406904331414,0.22045459583698834,0.7989249640141235,21,0,5,generate_graphs_1
22,0.3529452203269369,0.120038490721116,0.1404146238183137,22,0,5,generate_graphs_1
23,0.9497703986017495,0.026486292361526272,0.7601561241414981,23,0,5,generate_graphs_1
24,0.2188881320267913,0.3579856587578118,0.04443361369527944,24,0,5,generate_graphs_1
25,0.9773667854748588,0.23624219740309438,0.691323022055141,25,0,5,generate_graphs_1
26,0.7422587264491978,0.7633915890552082,0.8580943766080951,26,0,5,generate_graphs_1
27,0.997927417545733,0.24871884793575832,0.7636970295624044,27,0,5,generate_graphs_1
28,0.3467134740082163,0.1607855145924279,0.6342101469205519,28,0,5,generate_graphs_1
29,0.7974926017795712,0.9910797910920607,0.6079773186952466,29,0,5,generate_graphs_1
30,0.2803890422208344,0.5148760994567205,0.2202030579193697,30,0,5,generate_graphs_1
31,0.6765254215101086,0.01567086854693698,0.9240721694110828,31,0,5,generate_graphs_1
32,0.4633229668208144,0.027794528748734317,0.8906082273154282,32,0,5,generate_graphs_1
33,0.12136001853352095,0.3319730717146452,0.24768950184973956,33,0,5,generate_graphs_1
34,0.27213271442204495,0.7668366521938852,0.10649324986911204,34,0,5,generate_graphs_1
35,0.6352625745819747,0.2110555062221646,0.8719745600080318,35,0,5,generate_graphs_1
36,0.18760042133594554,0.6960764552703246,0.22728026255198333,36,0,5,generate_graphs_1
37,0.22730824302280667,0.2502880510826228,0.5474957049833504,37,0,5,generate_graphs_1
38,0.3227106244645675,0.25696195854610154,0.3408741015850637,38,0,5,generate_graphs_1
39,0.8525240577831723,0.6401811679774769,0.2801201299111348,39,0,5,generate_graphs_1
40,0.2665483903838272,0.29589030498319435,0.47606034383415274,40,0,5,generate_graphs_1
41,0.3619134244017085,0.41491867284459727,0.6681731840664622,41,0,5,generate_graphs_1
42,0.0017466927135449779,0.007508790883972656,0.0052710491441722565,42,0,5,generate_graphs_1
43,0.984480864487131,0.4399496161701851,0.7776428930036199,43,0,5,generate_graphs_1
44,0.037617418768303164,0.5211929897678544,0.17705866810746826,44,0,5,generate_graphs_1
45,0.026440099803335053,0.21252305238338792,0.17306030699404823,45,1,5,generate_graphs_1
46,0.5043224709254566,0.9231559760753018,0.2562747395167484,46,1,5,generate_graphs_1
47,0.0020038726752759192,0.013139169516662908,0.012996771670111757,47,1,5,generate_graphs_1
48,0.025570991006997612,0.08714839122975393,0.2160411698354254,48,1,5,generate_graphs_1
49,0.17326828664998295,0.8300163029605855,0.3102627018386872,49,1,5,generate_graphs_1
