,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.18168922275037155,0.5217231304563223,0.24854791929453052,1.0,1.0,0,0,5,generate_graphs_1
1,0.8016999964184031,0.7023235474771654,0.08522248662388249,1.0,1.0,1,0,5,generate_graphs_1
2,0.28208546372222937,0.12465681935769203,0.14506723062891852,1.0,1.0,2,0,5,generate_graphs_1
3,0.3658472713564001,0.9867912906300194,0.008158838389722766,1.0,1.0,3,0,5,generate_graphs_1
4,0.6874732086126503,0.27485165015877466,0.22238667638109816,1.0,1.0,4,0,5,generate_graphs_1
5,0.8401215328923844,0.745153604991647,0.17668381435314176,1.0,1.0,5,0,5,generate_graphs_1
6,0.06319029691307215,0.6099428532234146,0.2707931674583225,1.0,1.0,6,0,5,generate_graphs_1
7,0.5593907881093849,0.05361857261056469,0.19034746057862387,1.0,1.0,7,0,5,generate_graphs_1
8,0.9740808609681875,0.45303258249058725,0.568215303873133,1.0,1.0,8,0,5,generate_graphs_1
9,0.049076777949733176,0.6909405415441721,0.225838762245037,1.0,1.0,9,0,5,generate_graphs_1
10,0.10825015754742195,0.4520311244843927,0.18399839148173985,1.0,1.0,10,0,5,generate_graphs_1
11,0.06048002238458963,0.9438402128774085,0.028521527519618155,1.0,1.0,11,0,5,generate_graphs_1
12,0.7468788922827623,0.368150455904341,0.37202832929456914,1.0,1.0,12,0,5,generate_graphs_1
13,0.08522123824804576,0.2658496342107942,0.25084057783077013,1.0,1.0,13,0,5,generate_graphs_1
14,0.8611277545590058,0.419694486719893,0.735477273104147,1.0,1.0,14,0,5,generate_graphs_1
15,0.8408959137471994,0.37066553547827147,0.23824888068602534,1.0,1.0,15,0,5,generate_graphs_1
16,0.08638804610755836,0.18545683442849334,0.4973118503765468,1.0,1.0,16,0,5,generate_graphs_1
17,0.5369011092629283,0.585654951287597,0.0925105817780846,1.0,1.0,17,0,5,generate_graphs_1
18,0.17486925468142364,0.44725163883936386,0.20079302616023403,1.0,1.0,18,0,5,generate_graphs_1
19,0.31235991146147,0.2811304942390975,0.016612477872890604,1.0,1.0,19,0,5,generate_graphs_1
20,0.10835844544977521,0.535543596528719,0.1276100106140867,1.0,1.0,20,0,5,generate_graphs_1
21,0.05150954357481158,0.9221365915430665,0.46355479794297827,1.0,1.0,21,0,5,generate_graphs_1
22,0.09362722799457368,0.2304479274181932,0.05983613355355878,1.0,1.0,22,0,5,generate_graphs_1
23,0.5134732874475297,0.5970144296983833,0.24660400017150724,1.0,1.0,23,0,5,generate_graphs_1
24,0.23953636633149586,0.9636129949074113,0.1085205883550021,1.0,1.0,24,0,5,generate_graphs_1
25,0.47639578270262806,0.7474308680454664,0.2792758284021192,1.0,1.0,25,0,5,generate_graphs_1
26,0.31932905275918366,0.36008437626505435,0.0048067068062406125,1.0,1.0,26,0,5,generate_graphs_1
27,0.06964715142448091,0.5261187899093045,0.13294974680675775,1.0,1.0,27,0,5,generate_graphs_1
28,0.2455322456477997,0.3009319633662399,0.35221129645985383,1.0,1.0,28,0,5,generate_graphs_1
29,0.8799087670490557,0.7578304397083471,0.5475239014288671,1.0,1.0,29,0,5,generate_graphs_1
30,0.42193673090749495,0.9039098300513912,0.1841343415730651,1.0,1.0,30,0,5,generate_graphs_1
31,0.4939947680346377,0.4997966928219506,0.03465670832021713,1.0,1.0,31,0,5,generate_graphs_1
32,0.9950877428269982,0.2724913925994434,0.6037707136134784,1.0,1.0,32,0,5,generate_graphs_1
33,0.39030054557370397,0.74122067961666,0.5360161588034542,1.0,1.0,33,0,5,generate_graphs_1
34,0.6868596633902323,0.5367332172806492,0.2906804348055325,1.0,1.0,34,0,5,generate_graphs_1
35,0.8832091375509291,0.06909453373061465,0.06840158576944448,1.0,1.0,35,0,5,generate_graphs_1
36,0.1635673701208903,0.4348040673646447,0.16529841469934767,1.0,1.0,36,0,5,generate_graphs_1
37,0.3500772626535429,0.7631861345335987,0.30217978704417386,1.0,1.0,37,0,5,generate_graphs_1
38,0.9992700115588856,0.8986366036260635,0.44029620368253275,1.0,1.0,38,0,5,generate_graphs_1
39,0.41808980482924407,0.43358575126481036,0.1252491713643904,1.0,1.0,39,0,5,generate_graphs_1
40,0.4624972614208479,0.057218027758492544,0.30529691904829886,1.0,1.0,40,0,5,generate_graphs_1
41,0.9069905430227863,0.4179223340854745,0.10974309083319234,1.0,1.0,41,0,5,generate_graphs_1
42,0.5401467870765184,0.42902351063901917,0.22389446710564398,1.0,1.0,42,0,5,generate_graphs_1
43,0.146350773447814,0.18786069174732895,0.45990129622309406,1.0,1.0,43,0,5,generate_graphs_1
44,0.48089283119484494,0.7826358214372952,0.19392180735642062,1.0,1.0,44,0,5,generate_graphs_1
45,0.2333609491714437,0.7563294464445132,0.2897545648950079,1.0,1.0,45,1,5,generate_graphs_1
46,0.007909346370869996,0.2637071321069862,0.04620977648903364,1.0,1.0,46,1,5,generate_graphs_1
47,9.492903181771709e-05,0.00047121033012599366,0.001539415506187751,1.0,1.0,47,1,5,generate_graphs_1
48,0.10733739690629183,0.07447076320452999,0.4214259374804704,1.0,1.0,48,1,5,generate_graphs_1
49,0.0011912485304572886,0.24165147228240721,0.0004488694604712011,1.0,1.0,49,1,5,generate_graphs_1
