,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.2769108113025972,0.10579271966418317,0.1087617233611,0,0,5,generate_graphs_4
1,0.5533025084819463,0.4731681506364928,0.00427864332120276,1,0,5,generate_graphs_4
2,0.011017579426070843,0.48865509161848564,0.010578694739190058,2,0,5,generate_graphs_4
3,0.1942490892665453,0.07840289217252554,0.6475108919836333,3,0,5,generate_graphs_4
4,0.21202555001383497,0.8175613340237319,0.06303925793806592,4,0,5,generate_graphs_4
5,0.6553141036595302,0.9342639638599477,0.05802914506973423,5,0,5,generate_graphs_4
6,0.5182460192843792,0.7078969797326014,0.02301286996758326,6,0,5,generate_graphs_4
7,0.7274710235494394,0.28587538686610625,0.02351301633175248,7,0,5,generate_graphs_4
8,0.3117670590864857,0.46879823588341935,0.04217701735437663,8,0,5,generate_graphs_4
9,0.4510753053331258,0.27741574965274146,0.3937682940964479,9,0,5,generate_graphs_4
10,0.8900555422086508,0.9315841635576974,0.0007799356378398834,10,0,5,generate_graphs_4
11,0.9782981301044303,0.5331597534303341,0.3378667367441314,11,0,5,generate_graphs_4
12,0.584941080113923,0.2790808116360713,0.004314391923008892,12,0,5,generate_graphs_4
13,0.8526754651464159,0.17258000442912164,0.1779956781929876,13,0,5,generate_graphs_4
14,0.3650117051931185,0.6969701674102667,0.11461725328410256,14,0,5,generate_graphs_4
15,0.135938320093083,0.42758135336017905,0.1623712732053695,15,0,5,generate_graphs_4
16,0.054463882121102924,0.7580662162969102,0.0020404874905102046,16,0,5,generate_graphs_4
17,0.6481832928917739,0.84828516664158,0.2543807097212473,17,0,5,generate_graphs_4
18,0.49887975110988136,0.21137527779248103,0.013940257245253638,18,0,5,generate_graphs_4
19,0.2717418469036887,0.44246523313353214,0.4504763991834887,19,0,5,generate_graphs_4
20,0.05304604660873179,0.6753205557901056,0.0066139444106844665,20,0,5,generate_graphs_4
21,0.0705272183976284,0.06934023133276078,0.03101287643724379,21,0,5,generate_graphs_4
22,0.8378321872474758,0.7318364877084547,0.08962607348388485,22,0,5,generate_graphs_4
23,0.5870114463973555,0.4102780867366848,0.26420891261055524,23,0,5,generate_graphs_4
24,0.4247459330503023,0.8986823996200267,0.030788038483886362,24,0,5,generate_graphs_4
25,0.5924701384921662,0.7025453738904825,0.02397762481428808,25,0,5,generate_graphs_4
26,0.24361671123713435,0.21550211732737845,0.03411000982446691,26,0,5,generate_graphs_4
27,0.40126742335469856,0.6132089729307213,0.4765080947104716,27,0,5,generate_graphs_4
28,0.4441833456864871,0.6761186509528304,0.6022021512994307,28,0,5,generate_graphs_4
29,0.8067243617519333,0.5950166492493771,0.10578764443476359,29,0,5,generate_graphs_4
30,0.035978634494089536,0.3113895857069213,0.013828153437389204,30,0,5,generate_graphs_4
31,0.45436774105249245,0.5581595940345164,0.1423586196594065,31,0,5,generate_graphs_4
32,0.7323931138652726,0.7237123301735614,0.22024737448306744,32,0,5,generate_graphs_4
33,0.7693302374683979,0.7322146294834857,0.015581425451011106,33,0,5,generate_graphs_4
34,0.9628173009933297,0.9449746799061741,0.005148331763451242,34,0,5,generate_graphs_4
35,0.28483205051573623,0.8077363491852959,0.13731532995087642,35,0,5,generate_graphs_4
36,0.20235461327170137,0.3798388864978302,0.0017988531183361354,36,0,5,generate_graphs_4
37,0.3495410588976825,0.1486333018574779,0.22569410705749982,37,0,5,generate_graphs_4
38,0.35471770769382743,0.6930762091035547,0.06227990023717851,38,0,5,generate_graphs_4
39,0.7121274298611808,0.23732443943247958,0.7391052846050739,39,0,5,generate_graphs_4
40,0.24515674853528943,0.9460507115550517,0.05469845463270282,40,0,5,generate_graphs_4
41,0.01819714152829861,0.09943915209556588,0.08878299146999506,41,0,5,generate_graphs_4
42,0.523045508818234,0.796821058321879,0.0032681128701831106,42,0,5,generate_graphs_4
43,0.7233805374247839,0.690401433082575,0.038122606014312145,43,0,5,generate_graphs_4
44,0.49024476249569504,0.42155358903811607,0.32128725089348753,44,0,5,generate_graphs_4
45,5.477625804375751e-07,0.11954871192752858,5.081684676158295e-05,45,1,5,generate_graphs_4
46,7.92949830623377e-07,0.08513417620155865,0.0005556095097890042,46,1,5,generate_graphs_4
47,0.00024275757429284277,0.021968054788391596,0.00114994339936145,47,1,5,generate_graphs_4
48,0.009832585392925444,0.10377112731818298,0.061468167888190865,48,1,5,generate_graphs_4
49,6.0330402458114584e-05,0.10020908643530457,0.00022826600922672705,49,1,5,generate_graphs_4
