,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.01074095174103294,0.05998588895304573,0.5746459748470176,0,0,25,generate_graphs_4
1,0.0435809520810214,0.6622295099984908,0.22995970835327081,1,0,25,generate_graphs_4
2,0.11883156021340126,0.4571050983365658,0.6321152022529756,2,0,25,generate_graphs_4
3,0.045686072991036185,0.32552031838403134,0.7052658960801081,3,0,25,generate_graphs_4
4,0.00038979483450183824,0.2690937605754618,0.05259643550228874,4,0,25,generate_graphs_4
5,0.14215091539586544,0.724098240047901,0.2748764038830867,5,0,25,generate_graphs_4
6,0.0021552244614390804,0.08892057736554135,0.08944349106471186,6,0,25,generate_graphs_4
7,0.31930647617744234,0.3407894801759432,0.2003992622543472,7,0,25,generate_graphs_4
8,0.12319883637874217,0.48067329675849224,0.7386850571000458,8,0,25,generate_graphs_4
9,0.002800063779880132,0.7105215234470503,0.2925227056436047,9,0,25,generate_graphs_4
10,0.07729009205036752,0.4347088494334809,0.1772326617091676,10,0,25,generate_graphs_4
11,0.40384276319964374,0.38053892393965066,0.8461884708399452,11,0,25,generate_graphs_4
12,0.007317425370658081,0.6010379853334222,0.10181888672901278,12,0,25,generate_graphs_4
13,3.491241340217953e-05,0.02620163759557734,0.005894901291809744,13,0,25,generate_graphs_4
14,0.008920443624791165,0.31747771687890075,0.04648474932950057,14,0,25,generate_graphs_4
15,0.42558866033951226,0.5563314765150497,0.2593481234720354,15,0,25,generate_graphs_4
16,0.01767956951824904,0.040713200379694545,0.23304319857614422,16,0,25,generate_graphs_4
17,0.03809987887036537,0.1655673762567781,0.08023706341695656,17,0,25,generate_graphs_4
18,0.007691902971247141,0.13441225744741583,0.6558605245498963,18,0,25,generate_graphs_4
19,0.07375710529662823,0.24156273776558584,0.4262080150308133,19,0,25,generate_graphs_4
20,0.01896671941225483,0.9633432442587617,0.5849797498349624,20,0,25,generate_graphs_4
21,0.7461478854621685,0.9023465329718541,0.10313100128697905,21,0,25,generate_graphs_4
22,0.08773563061255082,0.27460684351046716,0.4713090635834972,22,0,25,generate_graphs_4
23,0.06461292375260999,0.4140040134332572,0.7644219126396419,23,0,25,generate_graphs_4
24,1.7465604563688834e-05,0.03839842623386697,0.07197127946554341,24,0,25,generate_graphs_4
25,1.8195827798855018e-05,0.025247649219736358,0.4225601784455545,25,1,25,generate_graphs_4
26,0.0026446796382596682,0.05770815204387763,0.18624548586986797,26,1,25,generate_graphs_4
27,3.391869860244976e-07,0.05320581677783268,0.13288328842783445,27,1,25,generate_graphs_4
28,0.04372359422184644,0.8739014545518264,0.08996322363470315,28,1,25,generate_graphs_4
29,0.6491013956256806,0.9059501086513857,0.971431403304172,29,1,25,generate_graphs_4
30,0.0014191404906024354,0.4248476112654184,0.2955396520615562,30,1,25,generate_graphs_4
31,0.04832185404507704,0.6713055463973446,0.3351435965014551,31,1,25,generate_graphs_4
32,0.00027754541423050317,0.14705384845960362,0.4136015169609163,32,1,25,generate_graphs_4
33,5.931165205463614e-06,0.01770975015598081,0.74061135988997,33,1,25,generate_graphs_4
34,0.009880677418557523,0.6677933153089302,0.06671500501449587,34,1,25,generate_graphs_4
35,0.0779672082783278,0.4746296866542487,0.6855282613034457,35,1,25,generate_graphs_4
36,0.00021074073911759724,0.3865155411606857,0.6835265170003505,36,1,25,generate_graphs_4
37,0.011685732399962958,0.02547524300225418,0.8073787724093469,37,1,25,generate_graphs_4
38,0.1402780160453081,0.2482125065296356,0.9527272611862911,38,1,25,generate_graphs_4
39,0.016116208540531453,0.16487057864270874,0.9796972709243282,39,1,25,generate_graphs_4
40,0.0807874574185188,0.0643628946870688,0.47176447180365677,40,1,25,generate_graphs_4
41,4.579154578921403e-05,0.3001947939383916,0.9221545286151253,41,1,25,generate_graphs_4
42,0.033762169510513106,0.35406251144549783,0.9075872725095541,42,1,25,generate_graphs_4
43,0.22518242699837468,0.9516320505745479,0.6022295001310256,43,1,25,generate_graphs_4
44,0.0007618381396778749,0.5377101363569479,0.5058591774504776,44,1,25,generate_graphs_4
45,0.00011117918565592964,0.29388385962089425,0.5619758807331016,45,1,25,generate_graphs_4
46,0.00455625404898695,0.30679074951955304,0.5494412627258723,46,1,25,generate_graphs_4
47,0.004227540968043601,0.16542979025866458,0.6220504340548472,47,1,25,generate_graphs_4
48,0.007309484898492754,0.8954316811944685,0.8420735616071782,48,1,25,generate_graphs_4
49,0.0013559372726041868,0.12189037148091288,0.23267764299728297,49,1,25,generate_graphs_4
