,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.09890833790158716,0.8746336023040652,0.0005164348697234499,1.0,1.0,0,0,20,generate_graphs_4
1,0.4036234680749231,0.3097624001878086,0.8321830961591992,0.38,1.0,1,0,20,generate_graphs_4
2,0.051425038710481825,0.22416004400767875,0.0007725093655456491,0.0,0.02,2,0,20,generate_graphs_4
3,0.10342645828223564,0.18585859380805478,0.0006977927629949653,0.015,1.0,3,0,20,generate_graphs_4
4,0.07898997458533444,0.7044712315005417,0.0011470716516089464,0.63,1.0,4,0,20,generate_graphs_4
5,0.02245128089526142,0.47926105167270894,0.020597453140477676,1.0,1.0,5,0,20,generate_graphs_4
6,0.008561348292402366,0.5303789218361403,0.08428485972038681,1.0,0.02,6,0,20,generate_graphs_4
7,0.2549362624564337,0.940830468858491,0.020086603085816983,0.38,1.0,7,0,20,generate_graphs_4
8,0.00017421271756201174,0.15567004802693213,0.0006750846161864559,1.0,0.84,8,0,20,generate_graphs_4
9,0.0006963657412215396,0.06952925806948708,0.00271105210560579,0.63,1.0,9,0,20,generate_graphs_4
10,0.11474518065770498,0.15791816822705695,0.07339029961476541,0.015,1.0,10,0,20,generate_graphs_4
11,0.5828396006660278,0.3839848028521231,0.09348020636749114,1.0,0.84,11,0,20,generate_graphs_4
12,0.02039818353271615,0.32772934118950925,0.01135061054260175,0.63,1.0,12,0,20,generate_graphs_4
13,0.0055744858581427085,0.4161557038275536,0.010063105050432595,0.015,1.0,13,0,20,generate_graphs_4
14,0.035700897982052275,0.3791855793830282,0.00838976671531711,0.63,1.0,14,0,20,generate_graphs_4
15,0.014968078050038703,0.5020073826223341,0.03196729860420583,0.0,1.0,15,0,20,generate_graphs_4
16,0.35316345537561195,0.8608729175067056,0.33500925761879097,1.0,1.0,16,0,20,generate_graphs_4
17,0.2633585714192491,0.3050942390126364,0.15197071704737253,0.38,1.0,17,0,20,generate_graphs_4
18,0.14049517947403373,0.7464955781850751,0.014591370749865242,1.0,1.0,18,0,20,generate_graphs_4
19,0.0054187597061519715,0.3022976275354466,0.013143311270545948,0.63,1.0,19,0,20,generate_graphs_4
20,0.37577505790873644,0.4290909645871387,0.0017322407021583216,0.015,1.0,20,0,20,generate_graphs_4
21,0.13840062600293554,0.27547932473030945,0.3505201863269253,1.0,1.0,21,0,20,generate_graphs_4
22,0.21199877266994727,0.42282655710401695,0.05577577114519755,1.0,1.0,22,0,20,generate_graphs_4
23,0.07645767314590173,0.7330181612930946,0.05472290954239822,0.0,1.0,23,0,20,generate_graphs_4
24,0.019789234670147482,0.5288018891319712,0.10636315715075795,0.38,1.0,24,0,20,generate_graphs_4
25,0.0021456967697495613,0.2887313271482814,0.00418623192519148,0.63,1.0,25,0,20,generate_graphs_4
26,0.06769678829632664,0.35968191892146373,0.0027036985213601907,0.0,1.0,26,0,20,generate_graphs_4
27,0.03805516735664619,0.6634610122643787,0.016102865200228952,1.0,1.0,27,0,20,generate_graphs_4
28,0.010985736438691404,0.6431946659079819,0.00023857662915758852,0.015,0.84,28,0,20,generate_graphs_4
29,0.4599481443890433,0.5542475197343621,0.26177847208800825,0.38,1.0,29,0,20,generate_graphs_4
30,0.0848199196883978,0.15087722087861524,0.07190789400392521,0.0,1.0,30,1,20,generate_graphs_4
31,0.03745444103467349,0.0835771144745085,0.13635509036927612,0.0,1.0,31,1,20,generate_graphs_4
32,1.6585829888415673e-07,0.04962350113452444,0.10075545341148859,0.015,1.0,32,1,20,generate_graphs_4
33,7.444124932609265e-06,0.017639766757395252,0.353510122358329,1.0,1.0,33,1,20,generate_graphs_4
34,0.010301510358388156,0.0031519899826649043,0.005965010534601812,0.38,0.84,34,1,20,generate_graphs_4
35,0.00045498786630977447,0.010648625885375467,0.0004825401755000242,1.0,0.84,35,1,20,generate_graphs_4
36,0.0009503079406889559,0.0038033507000968646,0.13926380438612795,0.015,0.02,36,1,20,generate_graphs_4
37,0.0007889154020628401,0.05533431540768186,0.05307497078454994,0.38,1.0,37,1,20,generate_graphs_4
38,0.028417694383770075,0.4262441858494122,0.03921125064816763,0.63,1.0,38,1,20,generate_graphs_4
39,1.465911483166737e-05,0.024290359823285354,0.01274534945121803,0.63,1.0,39,1,20,generate_graphs_4
40,7.507809110892133e-05,0.1686226614836163,0.3971325701231144,0.0,1.0,40,1,20,generate_graphs_4
41,2.5435005745373533e-05,0.27848539209342926,0.0004548896452906891,1.0,1.0,41,1,20,generate_graphs_4
42,0.02536978071655294,0.13219295752165885,0.172222022279794,0.63,1.0,42,1,20,generate_graphs_4
43,0.03856772300836318,0.02919914853392467,0.0030923170405913916,0.38,1.0,43,1,20,generate_graphs_4
44,0.007894877636503832,0.36063887741377115,0.04219186839259218,0.63,1.0,44,1,20,generate_graphs_4
45,0.01589827353803015,0.10553964986044882,0.550107273611874,0.015,1.0,45,1,20,generate_graphs_4
46,0.07819655076429063,0.25080111436114266,0.11468864471525508,0.63,1.0,46,1,20,generate_graphs_4
47,0.0039045175915754502,0.08450726957613558,0.001653298557687932,0.38,0.84,47,1,20,generate_graphs_4
48,0.00011528567035330644,0.003938644377114751,0.21037084141705414,0.0,0.02,48,1,20,generate_graphs_4
49,0.003811543048294303,0.1965366333442175,0.039353773922864904,0.63,1.0,49,1,20,generate_graphs_4
