,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.1399141747713119,0.3710808379539799,0.12442780552786471,0,0,10,generate_graphs_1
1,0.024772618776959823,0.5241371116838254,0.059172294211632046,1,0,10,generate_graphs_1
2,0.31966870483702536,0.9770985424787461,0.6643166502412465,2,0,10,generate_graphs_1
3,0.6843009323645762,0.7468767136033265,0.23335207891746607,3,0,10,generate_graphs_1
4,0.4898959183532504,0.03198951818181518,0.104861764460344,4,0,10,generate_graphs_1
5,0.6149184994682075,0.878213373697786,0.6782166423223488,5,0,10,generate_graphs_1
6,0.10620619319982821,0.4436133959029898,0.8446036467676283,6,0,10,generate_graphs_1
7,0.1946066100943669,0.6296439624101771,0.12411290937128261,7,0,10,generate_graphs_1
8,0.3545581672780626,0.6957601598525729,0.4038044081080248,8,0,10,generate_graphs_1
9,0.5448144410484872,0.1874760536058337,0.1567084951497431,9,0,10,generate_graphs_1
10,0.3854210619949897,0.32676772528342535,0.4531594307070146,10,0,10,generate_graphs_1
11,0.8609102628266081,0.21470206783933798,0.0548229483659384,11,0,10,generate_graphs_1
12,0.0010684642625666775,0.2588880211935588,0.2482749342760384,12,0,10,generate_graphs_1
13,0.4546811806135651,0.6992016755864523,0.09943588103344475,13,0,10,generate_graphs_1
14,0.9773095047262191,0.8533530040243281,0.053130287970556814,14,0,10,generate_graphs_1
15,0.30375409529322617,0.49833186438365007,0.512873668947663,15,0,10,generate_graphs_1
16,0.3026196653491622,0.35466065628227733,0.7018031807723861,16,0,10,generate_graphs_1
17,0.11990006251886648,0.8895652241852782,0.2503627755991815,17,0,10,generate_graphs_1
18,0.4364674369391077,0.5613429938004408,0.7444585900907343,18,0,10,generate_graphs_1
19,0.1505384842636481,0.6733005031328958,0.7379690875711966,19,0,10,generate_graphs_1
20,0.7106016240600233,0.8843544440432427,0.01817542818922567,20,0,10,generate_graphs_1
21,0.35054970857886014,0.7200364712716413,0.16835631513379615,21,0,10,generate_graphs_1
22,0.04627418915199558,0.8141493202537388,0.09224488738885175,22,0,10,generate_graphs_1
23,0.5615709654435362,0.9251736212662162,0.9352719130721256,23,0,10,generate_graphs_1
24,0.9035486247348673,0.8620035937955446,0.9717595338574324,24,0,10,generate_graphs_1
25,0.4104223927327493,0.9706642600513201,0.1130082440162363,25,0,10,generate_graphs_1
26,0.5545346023493964,0.4707254247318357,0.05821523471538314,26,0,10,generate_graphs_1
27,0.0708507509749428,0.8178206737690508,0.014148225667851304,27,0,10,generate_graphs_1
28,0.29198490172634495,0.697530578750218,0.47997146021444614,28,0,10,generate_graphs_1
29,0.8719323417644385,0.7234035253632006,0.03554259874201835,29,0,10,generate_graphs_1
30,0.10132235865997011,0.39703450948150804,0.7084821228397129,30,0,10,generate_graphs_1
31,0.6673772101411541,0.46973213915960826,0.41374942769130635,31,0,10,generate_graphs_1
32,0.21089688730643774,0.4385105203487007,0.08806813329048191,32,0,10,generate_graphs_1
33,0.025771957236381447,0.33573443910744816,0.9452703671832939,33,0,10,generate_graphs_1
34,0.5182475133875084,0.9871221649296322,0.08399346865534119,34,0,10,generate_graphs_1
35,0.5410242532905163,0.5602738004522558,0.08210926697100114,35,0,10,generate_graphs_1
36,0.8654676044548419,0.6623677853703254,0.06628750308509444,36,0,10,generate_graphs_1
37,0.1802362616935187,0.8434241600801611,0.39171893145128467,37,0,10,generate_graphs_1
38,0.08813747110607632,0.7043128721998282,0.004840221809071084,38,0,10,generate_graphs_1
39,0.1772103694231197,0.5107456695566719,0.3419564131816799,39,0,10,generate_graphs_1
40,0.00025238569702243396,0.21375146335162104,0.08411246738750845,40,1,10,generate_graphs_1
41,0.0001055980384687122,0.03839872985437902,0.02629329452411671,41,1,10,generate_graphs_1
42,0.0008600337265282251,0.14474852314419212,0.0004155873448671715,42,1,10,generate_graphs_1
43,0.04779417152160136,0.9486517644125795,0.003524024053044358,43,1,10,generate_graphs_1
44,0.012291111153970103,0.7758867603384274,0.012868166654411806,44,1,10,generate_graphs_1
45,0.10895474458846226,0.2834745753917472,0.3970904944631717,45,1,10,generate_graphs_1
46,1.8743547453732144e-05,0.15895923579732635,0.0014568459701259275,46,1,10,generate_graphs_1
47,0.0008715095920042386,0.48429920155883793,0.07908881277958524,47,1,10,generate_graphs_1
48,0.08053570993874043,0.4372194548222621,0.0003626321974044559,48,1,10,generate_graphs_1
49,0.018185921745114127,0.5191457757669576,0.7863412295231366,49,1,10,generate_graphs_1
