,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.33874174242531574,0.540597585074141,4.345267484300058e-09,0,0,20,generate_graphs_1
1,0.530100329333907,0.4848757358205048,0.0005001009806298077,1,0,20,generate_graphs_1
2,0.0007077412356089142,0.5611125189617165,0.03362915137711807,2,0,20,generate_graphs_1
3,0.019838164908362783,0.48790874263973416,9.76633125396952e-07,3,0,20,generate_graphs_1
4,0.706302069964112,0.8321652455903461,5.841968355242199e-08,4,0,20,generate_graphs_1
5,0.07670848654313185,0.3338416304001849,9.914135524090343e-06,5,0,20,generate_graphs_1
6,0.3215617986146017,0.547715592139963,5.8127697058830356e-05,6,0,20,generate_graphs_1
7,0.7147771029269976,0.27926405280820865,0.00044721663588597637,7,0,20,generate_graphs_1
8,0.32163270461574456,0.6395069502352749,0.0005828519637690313,8,0,20,generate_graphs_1
9,0.8130426099218175,0.6581220665397103,8.541455743672415e-06,9,0,20,generate_graphs_1
10,0.1847839986427968,0.30679265525523763,2.0346564503245736e-07,10,0,20,generate_graphs_1
11,0.7600839958870682,0.8519753976168003,4.888830996346963e-07,11,0,20,generate_graphs_1
12,0.7309634145692401,0.9653398354857976,1.3576094486875484e-05,12,0,20,generate_graphs_1
13,0.4296048074218759,0.6989296770830427,4.439774730482421e-06,13,0,20,generate_graphs_1
14,0.09338088787584811,0.20959961839211894,3.3150234920672863e-07,14,0,20,generate_graphs_1
15,0.24446744903401044,0.5261347103805284,7.919688281855592e-07,15,0,20,generate_graphs_1
16,0.0006396556201688378,0.41434005070638885,1.4596751812759051e-06,16,0,20,generate_graphs_1
17,0.005374798177550828,0.013850988089222048,1.0141747034189533e-06,17,0,20,generate_graphs_1
18,0.9275519445840102,0.38792818853377553,0.0026026906757127583,18,0,20,generate_graphs_1
19,0.2083690594241782,0.9251012318040626,1.7969159802209752e-07,19,0,20,generate_graphs_1
20,0.40475979131505535,0.20593825286355538,3.055056263316378e-10,20,0,20,generate_graphs_1
21,0.0024175073084322166,0.0702172162885911,0.008509346204163985,21,0,20,generate_graphs_1
22,0.07610447371968908,0.2704942458534172,1.1793700025701882e-06,22,0,20,generate_graphs_1
23,0.19108888539646487,0.06194018347620276,1.3184070128060555e-07,23,0,20,generate_graphs_1
24,0.7243630533006615,0.15253921818527877,0.000541865302125183,24,0,20,generate_graphs_1
25,0.005651667108798509,0.015193923016277987,1.180947742410964e-05,25,0,20,generate_graphs_1
26,0.4904186451842143,0.06459793990717738,0.00047425145074487396,26,0,20,generate_graphs_1
27,0.42759462110204305,0.9892741520764833,1.1738875813122395e-09,27,0,20,generate_graphs_1
28,0.02885441128487957,0.6481976419126356,1.3621767089368453e-07,28,0,20,generate_graphs_1
29,0.48409646695955866,0.1966677627530714,3.181351101725541e-06,29,0,20,generate_graphs_1
30,0.005833770510224594,0.005128055643390203,5.578454868038501e-09,30,1,20,generate_graphs_1
31,2.361117052537083e-07,0.07597412221432438,2.956051672883991e-11,31,1,20,generate_graphs_1
32,3.276235251727134e-05,0.26330903945729495,3.76639154171746e-10,32,1,20,generate_graphs_1
33,1.5824086549049712e-07,0.013939453993339554,1.8494378846171512e-11,33,1,20,generate_graphs_1
34,7.03731234857806e-06,0.02170446034784653,2.1525634769354e-14,34,1,20,generate_graphs_1
35,5.80183423112942e-06,0.24768498667536634,2.4018148201134227e-17,35,1,20,generate_graphs_1
36,3.773082587178445e-06,0.11913711432660261,2.276300842364966e-11,36,1,20,generate_graphs_1
37,5.8596377917350964e-08,0.010579932245019463,1.418455955691217e-13,37,1,20,generate_graphs_1
38,0.004001967411131411,0.734241599750327,0.0003432654735223434,38,1,20,generate_graphs_1
39,8.139445714776559e-07,0.09171783075099942,5.453403341755554e-09,39,1,20,generate_graphs_1
40,2.4639432386573315e-05,0.4638244097871229,1.2115541450950666e-12,40,1,20,generate_graphs_1
41,8.402368479877484e-07,0.13968812759251548,7.085835875395827e-11,41,1,20,generate_graphs_1
42,0.00024647930798218145,0.08927578416096753,1.4060674572554486e-12,42,1,20,generate_graphs_1
43,0.0003952769360244953,0.2903416054918533,3.072523846833623e-13,43,1,20,generate_graphs_1
44,2.7935195948562287e-07,0.25758821559214107,1.033073982087687e-11,44,1,20,generate_graphs_1
45,0.0008147703058697082,0.27243241597896883,2.216414146277759e-14,45,1,20,generate_graphs_1
46,3.803800592264635e-06,0.006958200171530254,4.1062854337968444e-11,46,1,20,generate_graphs_1
47,2.2179806193476826e-08,0.0020643160425421296,7.722015909004153e-13,47,1,20,generate_graphs_1
48,1.8853804936478813e-05,0.0044141785448098,1.5662998655214042e-06,48,1,20,generate_graphs_1
49,0.00013630993737866854,0.03133544696717248,3.1608119836728793e-13,49,1,20,generate_graphs_1
