,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.12555752375292675,0.16128746941785757,0.4226091338958785,0,0,0,generate_graphs_4
1,0.7577396514840075,0.6956846407745018,0.4411173471551577,1,0,0,generate_graphs_4
2,0.266557631750027,0.7539757910655014,0.498983951008544,2,0,0,generate_graphs_4
3,0.0016417101365215632,0.035882085836816395,0.01862608819677459,3,0,0,generate_graphs_4
4,0.8589730259492387,0.7393947467551347,0.4656192649324291,4,0,0,generate_graphs_4
5,0.6022882869491375,0.26298672629804637,0.9484880180978577,5,0,0,generate_graphs_4
6,0.48162646923333075,0.6122083386696586,0.8795637416918021,6,0,0,generate_graphs_4
7,0.05514838532650158,0.15720265959888005,0.30224780379997024,7,0,0,generate_graphs_4
8,0.26169446311543404,0.8383060649127942,0.6139132673036003,8,0,0,generate_graphs_4
9,0.4201021073753377,0.009292230597152444,0.7076703539848808,9,0,0,generate_graphs_4
10,0.8108445224127212,0.33460085051135185,0.98259508403579,10,0,0,generate_graphs_4
11,0.7289634104404259,0.8172754317427764,0.891843099622674,11,0,0,generate_graphs_4
12,0.17851172894543507,0.3587076965537533,0.998759360159589,12,0,0,generate_graphs_4
13,0.18408488540903825,0.8045962862887654,0.6100868978035678,13,0,0,generate_graphs_4
14,0.903133886440125,0.7513801021461292,0.8301163495762889,14,0,0,generate_graphs_4
15,0.10525807921439066,0.31595031560075837,0.2781926243733412,15,0,0,generate_graphs_4
16,0.10350348981712505,0.5395596320745033,0.20649900682112557,16,0,0,generate_graphs_4
17,0.29102182561092477,0.5219923306199643,0.48627901551617025,17,0,0,generate_graphs_4
18,0.762036207845898,0.565978067273907,0.8886028135332461,18,0,0,generate_graphs_4
19,0.7913313874219923,0.7451679740569128,0.7903537070203498,19,0,0,generate_graphs_4
20,0.38514443078462823,0.019796818288744904,0.9402481668342644,20,0,0,generate_graphs_4
21,0.22682615423439836,0.7826300172738909,0.6307709744634318,21,0,0,generate_graphs_4
22,0.07140256374606563,0.4089953199099854,0.3671081553458664,22,0,0,generate_graphs_4
23,0.2576376442469175,0.21983123187517278,0.569804588417202,23,0,0,generate_graphs_4
24,0.837459579346941,0.3867723835540303,0.8288786191600663,24,0,0,generate_graphs_4
25,0.3894806532848545,0.022899617406179004,0.7670213961078103,25,0,0,generate_graphs_4
26,0.33664836320836217,0.33870402894806084,0.7498608387790078,26,0,0,generate_graphs_4
27,0.5492830359310892,0.23029478580512908,0.6413582513950229,27,0,0,generate_graphs_4
28,0.6414616897453256,0.03517482845427433,0.13336698189485846,28,0,0,generate_graphs_4
29,0.0176638495564111,0.4674736953048457,0.1907658021655961,29,0,0,generate_graphs_4
30,0.3380506724771639,0.9526600965605896,0.3522037772143751,30,0,0,generate_graphs_4
31,0.3760369573248977,0.0075403282105076345,0.6486578272918266,31,0,0,generate_graphs_4
32,0.7439316067638834,0.8827037935914495,0.6845800328902814,32,0,0,generate_graphs_4
33,0.10907049801397238,0.0700156359559008,0.5663791768552908,33,0,0,generate_graphs_4
34,0.34318592113183266,0.9144637939040935,0.7613072265297942,34,0,0,generate_graphs_4
35,0.5685848711465942,0.37584938211313773,0.9120823257768307,35,0,0,generate_graphs_4
36,0.45012844737689706,0.8713958124538405,0.4869894423954395,36,0,0,generate_graphs_4
37,0.9306121938372288,0.9416285060887299,0.9427207155516828,37,0,0,generate_graphs_4
