,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.19611479059539103,0.36790432228473596,0.5850779283107722,0,0,0,generate_graphs_4
1,0.8812506822296131,0.5042989478665578,0.9980949556331117,1,0,0,generate_graphs_4
2,0.9223660032517733,0.7213395770402207,0.3301122856192231,2,0,0,generate_graphs_4
3,0.44302030270360193,0.9190237320138768,0.3042586608009324,3,0,0,generate_graphs_4
4,0.6203865799095858,0.9765338721432166,0.41989481991075617,4,0,0,generate_graphs_4
5,0.9523412627329635,0.1233475986529527,0.4339759160552318,5,0,0,generate_graphs_4
6,0.8008827803491129,0.0194091222202236,0.521174928376284,6,0,0,generate_graphs_4
7,0.7194965503244132,0.6329509103391091,0.39918638069063384,7,0,0,generate_graphs_4
8,0.524561079388586,0.6204735259818721,0.8008770773360303,8,0,0,generate_graphs_4
9,0.5255185401580087,0.12374512856488984,0.8523847635918593,9,0,0,generate_graphs_4
10,0.9442245529029565,0.193183532839851,0.38698495815074435,10,0,0,generate_graphs_4
11,0.9030903256284175,0.5214002915726249,0.9698824557530017,11,0,0,generate_graphs_4
12,0.08763703120523572,0.26592412454285674,0.4639610510552137,12,0,0,generate_graphs_4
13,0.17524913383864985,0.21679284803352705,0.6772890203332074,13,0,0,generate_graphs_4
14,0.47435446875798015,0.7596240705553425,0.933232824193274,14,0,0,generate_graphs_4
15,0.6890100706044914,0.6584448377359373,0.6979058451667636,15,0,0,generate_graphs_4
16,0.28586692478198206,0.618511322117338,0.6178854363867499,16,0,0,generate_graphs_4
17,0.5486073301277261,0.9351561166997652,0.7442736162418779,17,0,0,generate_graphs_4
18,0.1784184583083115,0.6491761351966563,0.7440765551731143,18,0,0,generate_graphs_4
19,0.08507712257759678,0.5141497770637514,0.48267333153625214,19,0,0,generate_graphs_4
20,0.604174909977718,0.18541623364754495,0.7885024061520443,20,0,0,generate_graphs_4
21,0.5399768635336373,0.49037011633090544,0.8677297212401646,21,0,0,generate_graphs_4
22,0.6535793535001786,0.7358445254872666,0.8504234709229941,22,0,0,generate_graphs_4
23,0.593461103063825,0.5773395472612254,0.6678659230240276,23,0,0,generate_graphs_4
24,0.538691641847747,0.4091630942384344,0.10385390796079803,24,0,0,generate_graphs_4
25,0.8016340194789183,0.9254993751271315,0.5853164867191977,25,0,0,generate_graphs_4
26,0.5068868931933148,0.22296231337648648,0.394233633874317,26,0,0,generate_graphs_4
27,0.5411103323463493,0.8568742339537984,0.7162940527563715,27,0,0,generate_graphs_4
28,0.46609413802947053,0.8674293015761381,0.8484693398405967,28,0,0,generate_graphs_4
29,0.774599768401155,0.8369535131697254,0.8452732547023716,29,0,0,generate_graphs_4
30,0.9721982844333863,0.9005806322086498,0.26202937363916506,30,0,0,generate_graphs_4
31,0.8041939273607484,0.16604228380581698,0.8770090068149119,31,0,0,generate_graphs_4
32,0.390327446581051,0.6348285434897307,0.5616678195278824,32,0,0,generate_graphs_4
33,0.16633222031037448,0.7055607854686667,0.36534809179972805,33,0,0,generate_graphs_4
34,0.39456594942571255,0.10785574489689542,0.8316784934514628,34,0,0,generate_graphs_4
35,0.8131880098031381,0.5263725142851602,0.40633800587102453,35,0,0,generate_graphs_4
36,0.8316634608877311,0.7901259007466289,0.33718976619385105,36,0,0,generate_graphs_4
37,0.7316796693098515,0.7092046450910254,0.2914873636904636,37,0,0,generate_graphs_4
38,0.7119496531141216,0.7225133704092372,0.43802458793824717,38,0,0,generate_graphs_4
39,0.6335914285700028,0.9818016421795525,0.8724379349373625,39,0,0,generate_graphs_4
40,0.4565350452768888,0.8769622710677372,0.9203725409723613,40,0,0,generate_graphs_4
41,0.6956006823519849,0.8160755007871697,0.2911433987075372,41,0,0,generate_graphs_4
42,0.5868686562569208,0.9367479270694062,0.8207643537579448,42,0,0,generate_graphs_4
43,0.328177635176926,0.8159213810375266,0.9222598688236495,43,0,0,generate_graphs_4
44,0.48682020712581164,0.7857594767592058,0.679269815669429,44,0,0,generate_graphs_4
45,0.20545219806373424,0.24940152715828293,0.8401521163527217,45,0,0,generate_graphs_4
46,0.5225532266210544,0.8901138615272828,0.9937226436014538,46,0,0,generate_graphs_4
47,0.48736828405533106,0.8357663029806736,0.5739576203773761,47,0,0,generate_graphs_4
48,0.47632307959719156,0.7578307721303789,0.1652620150710766,48,0,0,generate_graphs_4
49,0.5891178906979484,0.20115572524024072,0.9676509428547359,49,0,0,generate_graphs_4
