,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.05968504719189678,0.7118991962390993,0.007504089780318156,0,0,20,generate_graphs_4
1,0.023522847625021156,0.6215276112404557,0.6468814363414123,1,0,20,generate_graphs_4
2,0.460856751807609,0.9462069074965814,0.12040154093283417,2,0,20,generate_graphs_4
3,0.9129818164012553,0.9722984917263394,0.5780715327553393,3,0,20,generate_graphs_4
4,0.950293371696232,0.906892335227037,0.014832596741825734,4,0,20,generate_graphs_4
5,0.3033088296170445,0.09777093770242196,0.025522800399056998,5,0,20,generate_graphs_4
6,0.2844783553699744,0.4464733617582118,0.32065334815428914,6,0,20,generate_graphs_4
7,0.01009851901130048,0.39968842494942813,0.06833632177141635,7,0,20,generate_graphs_4
8,0.8305512793747214,0.8291426082809572,0.3397371951005214,8,0,20,generate_graphs_4
9,0.09593601459163906,0.22863645071449695,0.24584704218410214,9,0,20,generate_graphs_4
10,0.45693566129724983,0.6308982466947676,0.25930686258249697,10,0,20,generate_graphs_4
11,0.01861229031097264,0.8343212879561764,0.04942063294551325,11,0,20,generate_graphs_4
12,0.2552764828540823,0.21233081099253903,0.715325554791992,12,0,20,generate_graphs_4
13,0.42698063329176994,0.9376427206636173,0.05462034796774481,13,0,20,generate_graphs_4
14,0.9463268892888008,0.22481126486722733,0.13557426452393675,14,0,20,generate_graphs_4
15,0.867905656704606,0.9227582198362454,0.054224937670201444,15,0,20,generate_graphs_4
16,0.7028395685679019,0.5165059530803893,0.15718824289416047,16,0,20,generate_graphs_4
17,0.9337160216039182,0.9484762654379567,0.045352001239222464,17,0,20,generate_graphs_4
18,0.05769179152372465,0.5228598340243564,0.7969804988296835,18,0,20,generate_graphs_4
19,0.1379103256457175,0.5591694773955996,0.7967667546826124,19,0,20,generate_graphs_4
20,0.8414743533113044,0.9782330171868505,0.6466538044822833,20,0,20,generate_graphs_4
21,0.42621648320352856,0.8370038772457701,0.19457818538170119,21,0,20,generate_graphs_4
22,0.5935811421148032,0.3496390981057664,0.31636173358245123,22,0,20,generate_graphs_4
23,0.43242821876655013,0.9671405671975353,0.27183349640146637,23,0,20,generate_graphs_4
24,0.09276891459219651,0.561421282710302,0.35998788408443844,24,0,20,generate_graphs_4
25,0.07888008192030126,0.3873596460013587,0.7932697180582158,25,0,20,generate_graphs_4
26,0.6587225393928482,0.9507304407542498,0.3130286876072061,26,0,20,generate_graphs_4
27,0.28756142634937304,0.14534426179627793,0.011130059216763225,27,0,20,generate_graphs_4
28,0.584827605166167,0.7689537415718652,0.6529898173002175,28,0,20,generate_graphs_4
29,0.017860426830300362,0.5122572856933005,0.463160984713496,29,0,20,generate_graphs_4
30,0.03429857683504825,0.3742688047935648,0.29116659894117974,30,1,20,generate_graphs_4
31,0.4067312131293107,0.056014432904493205,0.08954706581244502,31,1,20,generate_graphs_4
32,0.034162087162026525,0.9431266492814546,0.13258436931608936,32,1,20,generate_graphs_4
33,0.00613405239750711,0.7332617816185483,0.0010837328647813286,33,1,20,generate_graphs_4
34,0.10925353155920384,0.51075342069903,0.34019163879890696,34,1,20,generate_graphs_4
35,0.3000318955613137,0.5849092905933522,0.7783543722673362,35,1,20,generate_graphs_4
36,0.4484778641092081,0.7956763357648237,0.2961767021136929,36,1,20,generate_graphs_4
37,0.43672565386927,0.031327374875303605,0.1049217144803857,37,1,20,generate_graphs_4
38,0.7348279068473305,0.5682985937076597,0.31738883633770126,38,1,20,generate_graphs_4
39,0.30222412070589594,0.643714413435517,0.1553631623576499,39,1,20,generate_graphs_4
40,0.460741761649314,0.542792581166532,0.34272239712548963,40,1,20,generate_graphs_4
41,0.5800636236600536,0.6124486772837243,0.7296134547766975,41,1,20,generate_graphs_4
42,0.1663022937320862,0.4240048935205396,0.2933357463011587,42,1,20,generate_graphs_4
43,0.2594739850683665,0.12366591631706571,0.4172778864028322,43,1,20,generate_graphs_4
44,0.05222359060274718,0.25543838412334713,0.16369894361855833,44,1,20,generate_graphs_4
45,0.16828739447221602,0.20791135319807466,0.0007241871299653746,45,1,20,generate_graphs_4
46,0.016815912567668314,0.8222894991109915,0.10866980434463612,46,1,20,generate_graphs_4
47,0.0816829265587362,0.7938782363158192,0.02564815717611357,47,1,20,generate_graphs_4
48,0.25188605782415385,0.9251405111601618,0.11643816487950787,48,1,20,generate_graphs_4
49,0.8531741037895522,0.6693274904604453,0.23868625032460597,49,1,20,generate_graphs_4
