,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.5634789394182593,0.4303990987139246,0.7722096176180582,0.1,1.0,0,0,20,generate_graphs_4
1,0.4597003622987781,0.5249831787818593,0.4237184444957901,0.965,1.0,1,0,20,generate_graphs_4
2,0.1906341423710161,0.0547372083371702,0.7689867425323434,0.965,0.89,2,0,20,generate_graphs_4
3,0.9890135258869575,0.353845509581209,0.9469425957325108,0.0,1.0,3,0,20,generate_graphs_4
4,0.9846194340497939,0.1312560184243362,0.5537232538386625,0.965,1.0,4,0,20,generate_graphs_4
5,0.020839165661391545,0.12838999217548472,0.05296558744041185,0.965,1.0,5,0,20,generate_graphs_4
6,0.06256926257930892,0.9843441519570647,0.6336112298553738,1.0,1.0,6,0,20,generate_graphs_4
7,0.02801200546772187,0.31803113305328323,0.6024073248113845,1.0,1.0,7,0,20,generate_graphs_4
8,0.0025164642142710063,0.0057701450888281314,0.971703213426999,0.965,0.89,8,0,20,generate_graphs_4
9,0.0032079380703330137,0.0030692234459321946,0.27757118150205695,0.1,0.1,9,0,20,generate_graphs_4
10,0.018713320887394424,0.14028872234492284,0.5127701286403681,1.0,1.0,10,0,20,generate_graphs_4
11,0.2711025051975837,0.530038679369144,0.22948116230660046,0.965,1.0,11,0,20,generate_graphs_4
12,0.14647873993712612,0.6939835438936449,0.6931498587801599,0.965,1.0,12,0,20,generate_graphs_4
13,0.018229003660016747,0.5772984477303835,0.25987368194870775,1.0,1.0,13,0,20,generate_graphs_4
14,0.10073888662281029,0.0752834040560732,0.41488832333653297,0.965,0.1,14,0,20,generate_graphs_4
15,0.001793282838956678,0.6080544604880744,0.07572641419152905,0.965,1.0,15,0,20,generate_graphs_4
16,0.011109655870521934,0.14495512497620214,0.587535763540928,0.1,1.0,16,0,20,generate_graphs_4
17,0.28983248907167913,0.4334993917077107,0.8680467883266194,0.965,1.0,17,0,20,generate_graphs_4
18,0.016918699766417616,0.6226563281947913,0.29481861405979376,0.965,1.0,18,0,20,generate_graphs_4
19,0.25983561039679237,0.9168702333880461,0.0403046839207713,0.965,1.0,19,0,20,generate_graphs_4
20,0.433269654770959,0.006311879763819851,0.3014841126596904,1.0,1.0,20,0,20,generate_graphs_4
21,0.050602419868587094,0.32703853314415243,0.043199575764985294,1.0,1.0,21,0,20,generate_graphs_4
22,0.8503827784374476,0.10252545522908742,0.4949228891661035,1.0,0.1,22,0,20,generate_graphs_4
23,0.00045182500409841653,0.6039351141007487,0.7155253765121441,0.1,1.0,23,0,20,generate_graphs_4
24,0.014943686810979214,0.31993125904464165,0.07819826045847521,0.965,1.0,24,0,20,generate_graphs_4
25,0.02915126581387092,0.22338430492489736,0.3584740172000258,1.0,1.0,25,0,20,generate_graphs_4
26,0.028113315287842104,0.4918384538724143,0.9194204749620103,1.0,1.0,26,0,20,generate_graphs_4
27,0.00017357761922124837,0.6506193924827567,0.4086938422281308,0.965,1.0,27,0,20,generate_graphs_4
28,0.02477658719077134,0.6492850532244623,0.8157806279687062,0.0,1.0,28,0,20,generate_graphs_4
29,0.0017345284271927937,0.4996897328946781,0.9997434297330012,1.0,1.0,29,0,20,generate_graphs_4
30,0.0017143909459289308,0.2361382327703338,0.09075624434008091,0.965,1.0,30,1,20,generate_graphs_4
31,0.0009946745370208602,0.004051316856911475,0.7170567229316592,0.1,0.89,31,1,20,generate_graphs_4
32,0.14131551127706551,0.013991993425710366,0.8165676170755103,0.965,1.0,32,1,20,generate_graphs_4
33,0.00010702472976338373,0.06635315442626077,0.9952429216966546,1.0,0.1,33,1,20,generate_graphs_4
34,0.0001637440526038316,0.02402129906872001,0.03823681198963738,0.965,1.0,34,1,20,generate_graphs_4
35,0.0003993999236846291,0.07545177450522687,0.7305106799685634,0.965,0.89,35,1,20,generate_graphs_4
36,0.00019152266170306283,0.11636484431507563,0.21738477733105246,0.965,1.0,36,1,20,generate_graphs_4
37,6.377464372975951e-07,0.0710494935861292,0.27976860174420853,1.0,1.0,37,1,20,generate_graphs_4
38,1.4065383692153794e-07,0.012610194864115543,0.6267191906677636,0.0,1.0,38,1,20,generate_graphs_4
39,0.012075919252066847,0.30553221973116096,0.2459080954057765,1.0,1.0,39,1,20,generate_graphs_4
40,0.003048074156678882,0.0666601904436777,0.20985233675373163,0.965,1.0,40,1,20,generate_graphs_4
41,2.2243968259115307e-10,0.00022813428274574444,0.9071328280101809,0.965,0.1,41,1,20,generate_graphs_4
42,0.015468769179043655,0.2591601733580386,0.8876797590646281,1.0,1.0,42,1,20,generate_graphs_4
43,0.015352482244950215,0.2651997161065237,0.410605489987203,0.0,1.0,43,1,20,generate_graphs_4
44,0.0004531893940679382,0.004321201273653921,0.29747376411543,0.965,1.0,44,1,20,generate_graphs_4
45,5.152860744334411e-06,0.0029116653928171502,0.7346157624099545,0.965,1.0,45,1,20,generate_graphs_4
46,0.14800982466012474,0.4459238958221196,0.25869519268804936,0.965,1.0,46,1,20,generate_graphs_4
47,0.0016385956684799102,0.0556759369085942,0.041713691320248554,0.965,0.1,47,1,20,generate_graphs_4
48,0.009731219999398216,0.4827790652669865,0.018942022946609228,0.965,1.0,48,1,20,generate_graphs_4
49,3.6197146309180875e-05,0.06847289028355265,0.4022440380342493,0.1,1.0,49,1,20,generate_graphs_4
