,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7869821473318135,0.9168222455002616,0.013016750306941858,0,0,20,generate_graphs_4
1,0.6996350855416353,0.9121938934611833,0.0001747861292012089,1,0,20,generate_graphs_4
2,0.049407526650650825,0.2570036435679638,7.287300664412562e-05,2,0,20,generate_graphs_4
3,0.593978469886538,0.7152297279224571,1.2237257947274953e-05,3,0,20,generate_graphs_4
4,0.04094327794735463,0.3723011459249378,0.0003941545716284293,4,0,20,generate_graphs_4
5,0.7993216727075306,0.967818326662742,0.00011209343237437884,5,0,20,generate_graphs_4
6,0.6051141922392012,0.39336249733810497,3.6588798044171208e-06,6,0,20,generate_graphs_4
7,0.5400680712949315,0.044491521079099566,1.631039456760854e-05,7,0,20,generate_graphs_4
8,0.6126853009044047,0.4107550498092541,1.7359820203784042e-05,8,0,20,generate_graphs_4
9,0.3730900776563463,0.5462980656757627,0.000689688227492855,9,0,20,generate_graphs_4
10,0.46285435090247506,0.07154962485338695,2.577582592116175e-05,10,0,20,generate_graphs_4
11,0.9007526926644669,0.2608362658760805,5.638548089733735e-06,11,0,20,generate_graphs_4
12,0.41719308891875984,0.528320420404176,0.0012227337108143108,12,0,20,generate_graphs_4
13,0.013837001622060396,0.26082164666943736,5.406880469327756e-07,13,0,20,generate_graphs_4
14,0.22814936034750516,0.3269862571522487,0.05074346829737319,14,0,20,generate_graphs_4
15,0.6956132999237673,0.40237921839758367,0.001867048712812606,15,0,20,generate_graphs_4
16,0.9435358628338475,0.08933760093528813,0.0007742275076973702,16,0,20,generate_graphs_4
17,0.9458013889701565,0.5202148277332213,0.0004377779506212506,17,0,20,generate_graphs_4
18,0.4404114251372141,0.8357431945748245,1.1342567326527175e-06,18,0,20,generate_graphs_4
19,0.9197765850196156,0.8948449536985877,0.0001269760229356379,19,0,20,generate_graphs_4
20,0.06085418079504855,0.6852334438514852,0.009490629999487342,20,0,20,generate_graphs_4
21,0.007848717255536423,0.24180546892978216,0.008892475159911655,21,0,20,generate_graphs_4
22,0.8376438235871729,0.020721652752422513,5.885129937010291e-07,22,0,20,generate_graphs_4
23,0.9841045176761827,0.7437622498861018,0.07273944418165412,23,0,20,generate_graphs_4
24,0.4479139557731686,0.3328819930983292,5.7181308122496397e-05,24,0,20,generate_graphs_4
25,0.4996259832821782,0.6599214990263218,0.0011366154024363177,25,0,20,generate_graphs_4
26,0.2570441520523788,0.21645910071885735,1.1320245475710715e-05,26,0,20,generate_graphs_4
27,0.6414178431574686,0.7191964124728911,0.0013290345884256838,27,0,20,generate_graphs_4
28,0.14524379220613917,0.5994285060726814,7.314960787747717e-05,28,0,20,generate_graphs_4
29,0.2867223262778562,0.9927316201525758,0.0002159789615546599,29,0,20,generate_graphs_4
30,0.004866296486400673,0.035313438701832775,0.0010017976227400518,30,0,20,generate_graphs_4
31,0.36267312473014623,0.7156293989883575,2.0054504629656036e-05,31,0,20,generate_graphs_4
32,0.6845958976409464,0.2045122814409159,0.002283777290582255,32,0,20,generate_graphs_4
33,0.9554182073780577,0.8214637534055598,0.017712538147822095,33,0,20,generate_graphs_4
34,0.24314492012605937,0.7087319662479297,0.0002455983978885746,34,0,20,generate_graphs_4
35,0.7611213995785007,0.13271190975907562,0.00020536439378244337,35,0,20,generate_graphs_4
36,0.028556362370694265,0.7358688947678356,0.06879902593777573,36,0,20,generate_graphs_4
37,0.70632964753224,0.48299158598555525,3.371452243223472e-05,37,0,20,generate_graphs_4
38,0.910985106848978,0.8477039110867086,0.0005983252749818842,38,0,20,generate_graphs_4
39,0.725205845025779,0.7873738759353722,4.2541661079478185e-05,39,0,20,generate_graphs_4
40,0.02179595094870789,0.29379474038252096,0.0009234747427164843,40,0,20,generate_graphs_4
41,0.6059204463805652,0.8964632658312257,0.0004107895742777009,41,0,20,generate_graphs_4
42,0.34895403748260195,0.11820804812854593,0.00019885628518516478,42,0,20,generate_graphs_4
43,0.37871943131353025,0.7598663493833742,7.562450252593637e-06,43,0,20,generate_graphs_4
44,0.3225840433338338,0.8710133462827581,6.245703318846283e-05,44,0,20,generate_graphs_4
