,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.4131865681036293,0.16307295113486758,0.7352657289467288,0,0,0,generate_graphs_1
1,0.5446296608471275,0.29389922728021955,0.497770250314409,1,0,0,generate_graphs_1
2,0.3198592528059689,0.6341761187391414,0.9065423175333784,2,0,0,generate_graphs_1
3,0.09813646332814382,0.1276898924361951,0.3574467859307543,3,0,0,generate_graphs_1
4,0.35407240156289754,0.8189091231168923,0.42190840334303625,4,0,0,generate_graphs_1
5,0.24005603055640232,0.8773650301608317,0.6741131292986099,5,0,0,generate_graphs_1
6,0.6421619192927737,0.5248054448297792,0.4296500663496339,6,0,0,generate_graphs_1
7,0.5164203072563188,0.7769636471289212,0.45476520231705486,7,0,0,generate_graphs_1
8,0.12283888700878282,0.03541375726022642,0.8234290905299039,8,0,0,generate_graphs_1
9,0.03590836536015111,0.5139178073792323,0.6457934898201907,9,0,0,generate_graphs_1
10,0.5383744053075756,0.12456340414857557,0.6157320215555941,10,0,0,generate_graphs_1
11,0.5879785359473172,0.8512605883208737,0.37639751353088935,11,0,0,generate_graphs_1
12,0.4167196484411604,0.82653679254921,0.44910542420776556,12,0,0,generate_graphs_1
13,0.01620692242021316,0.8490534912299168,0.8250909256695848,13,0,0,generate_graphs_1
14,0.4116504731465751,0.9920845274503164,0.6355444345210808,14,0,0,generate_graphs_1
15,0.030335767831423586,0.3558535976792885,0.9982780917019373,15,0,0,generate_graphs_1
16,0.754777885929655,0.009755215502332482,0.776053767463295,16,0,0,generate_graphs_1
17,0.31810219567809844,0.03795419077217913,0.4748150404212139,17,0,0,generate_graphs_1
18,0.5022336941144976,0.34059698026871416,0.9741290937786433,18,0,0,generate_graphs_1
19,0.8808618513613793,0.7653219222321224,0.9417218228674895,19,0,0,generate_graphs_1
20,0.1857936194869547,0.6075016799033981,0.33659053707726255,20,0,0,generate_graphs_1
21,0.31011723301494426,0.6374301359374166,0.49537736250188447,21,0,0,generate_graphs_1
22,0.6197596249135372,0.8402434281076033,0.7905712663900653,22,0,0,generate_graphs_1
23,0.43113821487458426,0.8866849015028642,0.7007150521858211,23,0,0,generate_graphs_1
24,0.24177031569399282,0.9821655555084398,0.15663479809718403,24,0,0,generate_graphs_1
25,0.11541257664642797,0.7009890062268718,0.4891176607396459,25,0,0,generate_graphs_1
26,0.08632196254083054,0.6843247705713996,0.6943753080064701,26,0,0,generate_graphs_1
27,0.14762844530348096,0.5924294364582176,0.45026976897279236,27,0,0,generate_graphs_1
28,0.02919163709001322,0.27757898453432905,0.4062013056462672,28,0,0,generate_graphs_1
29,0.7283325933376434,0.1151633131956158,0.9097835126818319,29,0,0,generate_graphs_1
30,0.08898471521767816,0.3134764804950177,0.6157245338830271,30,0,0,generate_graphs_1
31,0.4795228614988871,0.2911746258024409,0.1347292913605292,31,0,0,generate_graphs_1
32,0.57409095880223,0.4314661420454995,0.27383390811095853,32,0,0,generate_graphs_1
33,0.8122255225426294,0.5499274259164129,0.7441499500408868,33,0,0,generate_graphs_1
34,0.990649161851228,0.7506654064684603,0.8519024448763679,34,0,0,generate_graphs_1
35,0.693435099782342,0.9242512905339688,0.581476504287193,35,0,0,generate_graphs_1
36,0.061847570473847445,0.01605175115026117,0.18688965780819103,36,0,0,generate_graphs_1
37,0.11660122885817735,0.20460288885657327,0.28449880760522334,37,0,0,generate_graphs_1
38,0.6938907341909502,0.9570761279979836,0.6784198859082264,38,0,0,generate_graphs_1
39,0.11992828150089033,0.7467655895507433,0.44087691036223253,39,0,0,generate_graphs_1
40,0.7321316494910699,0.6409382173245174,0.7438885405771004,40,0,0,generate_graphs_1
41,0.30143235254955036,0.31594427207202846,0.5165765846428496,41,0,0,generate_graphs_1
42,0.6091738869093908,0.36111899499049255,0.5057059760531892,42,0,0,generate_graphs_1
43,0.43843376838081527,0.8213553398674907,0.9548450219950932,43,0,0,generate_graphs_1
44,0.9495951672039787,0.2112735821277194,0.6100543068113171,44,0,0,generate_graphs_1
45,0.18701971920604993,0.4410936174685926,0.956845806843383,45,0,0,generate_graphs_1
46,0.3884388590201251,0.07210191418581272,0.7240626259804386,46,0,0,generate_graphs_1
47,0.7147036759589336,0.021980385155831873,0.9755212670024068,47,0,0,generate_graphs_1
48,0.46285598981097964,0.6362133640384562,0.7327754287799813,48,0,0,generate_graphs_1
49,0.04765741118024822,0.1714068609193274,0.4322382154388845,49,0,0,generate_graphs_1
