,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.571836753986797,0.667627469174693,0.04162997935003589,0,0,0,generate_graphs_4
1,0.5594315239209098,0.651007588321182,0.40935779358261054,1,0,0,generate_graphs_4
2,0.43897889653145394,0.4454259020608374,0.9914301651653855,2,0,0,generate_graphs_4
3,0.6340280161286302,0.2311360880575638,0.7719441713712538,3,0,0,generate_graphs_4
4,0.5566530680919239,0.7585834300065929,0.7358681716182516,4,0,0,generate_graphs_4
5,0.08796317996961862,0.13285825718077798,0.28596189663993077,5,0,0,generate_graphs_4
6,0.1446628984162523,0.23719388567358596,0.9947924500438796,6,0,0,generate_graphs_4
7,0.4473364220851147,0.003543632253461203,0.5376861968886466,7,0,0,generate_graphs_4
8,0.872851851786636,0.9815302119184264,0.6623225132138151,8,0,0,generate_graphs_4
9,0.6607145125091821,0.9083474840692691,0.993058948608399,9,0,0,generate_graphs_4
10,0.666962390949043,0.1514757260815889,0.967909855404372,10,0,0,generate_graphs_4
11,0.5990582748705808,0.5736598115565086,0.5851909348827367,11,0,0,generate_graphs_4
12,0.10165068040181012,0.05049102464127995,0.7475435293828436,12,0,0,generate_graphs_4
13,0.40489375980038445,0.7414090872202036,0.9188695364303612,13,0,0,generate_graphs_4
14,0.9694160136260079,0.8577044192406137,0.9162038465407192,14,0,0,generate_graphs_4
15,0.9697170877527845,0.6683623100698873,0.4066230263305397,15,0,0,generate_graphs_4
16,0.5971247799219739,0.5080657053943249,0.8845324889336215,16,0,0,generate_graphs_4
17,0.29130779842095594,0.0942680689220163,0.6249459617119634,17,0,0,generate_graphs_4
18,0.8417593154072185,0.380734313069805,0.8053332686202397,18,0,0,generate_graphs_4
19,0.14874109394209675,0.1580734476074102,0.6962473500337127,19,0,0,generate_graphs_4
20,0.42784320772038675,0.2306384694090124,0.9703496868847057,20,0,0,generate_graphs_4
21,0.9151386037068628,0.7618464809908845,0.9499560188830742,21,0,0,generate_graphs_4
22,0.5232418100552461,0.07592069086740845,0.08612836060090853,22,0,0,generate_graphs_4
23,0.25737096940790244,0.37015503465864125,0.08732745154032145,23,0,0,generate_graphs_4
24,0.03059938482162692,0.4599045954305963,0.13895454684220498,24,0,0,generate_graphs_4
25,0.9502462814420655,0.5501814030667752,0.9932434219954335,25,0,0,generate_graphs_4
26,0.24437017039461378,0.7761407887969051,0.802643769487418,26,0,0,generate_graphs_4
27,0.0382787587742804,0.5547539161997155,0.49688113286888647,27,0,0,generate_graphs_4
28,0.7842714402119582,0.7151169734531325,0.925743387654471,28,0,0,generate_graphs_4
29,0.01862991368175066,0.2696136015750615,0.27490888387983575,29,0,0,generate_graphs_4
30,0.5604774881697532,0.6157178423798959,0.3742241325845175,30,0,0,generate_graphs_4
31,0.770825467281525,0.6275919769775853,0.8561556685260379,31,0,0,generate_graphs_4
32,0.5555960198505079,0.8763304531139608,0.5395455735062606,32,0,0,generate_graphs_4
33,0.21370905707429466,0.5793716852803785,0.9306257248586258,33,0,0,generate_graphs_4
34,0.2898321228428855,0.8481463222755289,0.8614406841129105,34,0,0,generate_graphs_4
35,0.8851362989350935,0.35144602542098335,0.3711097076622887,35,0,0,generate_graphs_4
36,0.6420986214184661,0.7188588553935276,0.6714232980276065,36,0,0,generate_graphs_4
37,0.4042144442363187,0.112445680682136,0.6499797891718062,37,0,0,generate_graphs_4
38,0.49065264072619286,0.21803989618359923,0.36549840130540817,38,0,0,generate_graphs_4
39,0.6828848439810795,0.5597239272728154,0.05957843965481925,39,0,0,generate_graphs_4
40,0.5340351783561796,0.45357756883574857,0.9110249669642929,40,0,0,generate_graphs_4
41,0.5018345245245357,0.8241726856922326,0.5601692768006366,41,0,0,generate_graphs_4
42,0.3110351930321645,0.3437616556702736,0.5328092713394212,42,0,0,generate_graphs_4
43,0.028408083520706364,0.3956644663965747,0.7224417794763978,43,0,0,generate_graphs_4
44,0.747311891017165,0.30185554126071545,0.9546806836142451,44,0,0,generate_graphs_4
45,0.17068843568830624,0.9704556183869922,0.5798686747861042,45,0,0,generate_graphs_4
46,0.3953923142015001,0.7833187206569343,0.7660282150455024,46,0,0,generate_graphs_4
47,0.2691441997888076,0.2803385686114641,0.4887442490501194,47,0,0,generate_graphs_4
48,0.28126207563106714,0.5389367100979339,0.5970160730406548,48,0,0,generate_graphs_4
49,0.2306521791652245,0.31259818604447087,0.8550175298764805,49,0,0,generate_graphs_4
