,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.0012230129525784875,0.38915626107979967,2.8443580400177065e-08,0,0,20,generate_graphs_1
1,0.1574965954478077,0.4327415300402115,3.8725128394687704e-10,1,0,20,generate_graphs_1
2,0.37912322018736333,0.42868547997996614,1.1428169482315707e-05,2,0,20,generate_graphs_1
3,0.997641735650952,0.856689517687745,2.9764906003847643e-08,3,0,20,generate_graphs_1
4,0.040188039345890735,0.4911568780770532,1.0482510728733256e-09,4,0,20,generate_graphs_1
5,0.08696989833838233,0.2958592088419438,5.981860576207048e-07,5,0,20,generate_graphs_1
6,0.321521292746239,0.08275660952837341,1.4300718780110078e-07,6,0,20,generate_graphs_1
7,0.086786196075304,0.82399008110609,2.139493747423963e-06,7,0,20,generate_graphs_1
8,0.33128331823450324,0.030353324731501968,1.3774084673733421e-08,8,0,20,generate_graphs_1
9,0.14813413726215718,0.48895611610353407,3.750862696156942e-05,9,0,20,generate_graphs_1
10,0.0017242908353693298,0.08767318363844345,1.1315394927524774e-09,10,0,20,generate_graphs_1
11,0.03654620736807857,0.09387450706909989,3.984561963933252e-07,11,0,20,generate_graphs_1
12,0.04712249287228809,0.6211226657739383,4.259691548624928e-06,12,0,20,generate_graphs_1
13,0.38433495811063956,0.9552001120419364,3.5205215935608e-11,13,0,20,generate_graphs_1
14,0.7844568030163186,0.7168467429272452,1.7181864877900058e-09,14,0,20,generate_graphs_1
15,0.010923498428631865,0.10886944698726368,5.852872417887645e-11,15,0,20,generate_graphs_1
16,0.22910587566232649,0.028075252769562725,3.1312430982199475e-08,16,0,20,generate_graphs_1
17,0.04890574362980868,0.015869777219354564,5.203526142928215e-11,17,0,20,generate_graphs_1
18,0.10473133057353382,0.47394377751285066,0.0013800427197540226,18,0,20,generate_graphs_1
19,0.0234438694255342,0.020731217336213647,2.296913221391258e-12,19,0,20,generate_graphs_1
20,0.016066596856510018,0.08281723594829041,1.9558373999762097e-12,20,0,20,generate_graphs_1
21,0.11199503662408004,0.49698109419477476,1.3360894450478053e-10,21,0,20,generate_graphs_1
22,0.002189463848354852,0.2506658174786955,0.0006327404366018417,22,0,20,generate_graphs_1
23,0.008915561558686363,0.36243495710916274,5.571621495934971e-11,23,0,20,generate_graphs_1
24,0.02892677280006224,0.38226991595131876,2.763796675147239e-09,24,0,20,generate_graphs_1
25,0.12701028458089256,0.8843932060527966,2.0448126431788128e-09,25,0,20,generate_graphs_1
26,0.934914078055601,0.3748949754891729,9.671117268058945e-07,26,0,20,generate_graphs_1
27,0.7094054532048588,0.9857839196543755,1.0140724057993345e-14,27,0,20,generate_graphs_1
28,0.10965734172424946,0.7245939771352746,1.963477016348651e-05,28,0,20,generate_graphs_1
29,0.3369819993948935,0.4460849113520771,1.8790776145757783e-11,29,0,20,generate_graphs_1
30,2.0909280679239812e-05,0.02277842875465318,3.03858317976418e-17,30,1,20,generate_graphs_1
31,7.159261929526701e-07,0.07525177854232964,3.456477249338022e-13,31,1,20,generate_graphs_1
32,7.466549404548925e-09,0.02122088851801515,3.479221826947066e-13,32,1,20,generate_graphs_1
33,1.9400937733856954e-07,0.01646558761751442,4.461726748796155e-14,33,1,20,generate_graphs_1
34,3.793316489343724e-05,0.08858812537248996,1.674823774760107e-13,34,1,20,generate_graphs_1
35,4.594021006904535e-05,0.39527908355636104,1.5219752989431615e-15,35,1,20,generate_graphs_1
36,2.593309087156083e-09,0.03329132178758355,4.202874067149194e-13,36,1,20,generate_graphs_1
37,2.608892262352767e-08,0.023256072118132874,1.8008731333601879e-16,37,1,20,generate_graphs_1
38,1.2336850874825978e-08,0.006379297087652854,3.326765310158155e-11,38,1,20,generate_graphs_1
39,6.493628384484528e-09,0.003420877849993618,1.2008019225155541e-14,39,1,20,generate_graphs_1
40,8.464975976680586e-13,0.00015215274983456831,4.1790603429513915e-14,40,1,20,generate_graphs_1
41,1.1787905575262465e-05,0.023695181957350545,4.045561764831611e-13,41,1,20,generate_graphs_1
42,1.2281347594676513e-06,0.010048731899529945,1.1129948608758187e-20,42,1,20,generate_graphs_1
43,7.794380066192357e-06,0.013607628757539406,1.2652772208144286e-19,43,1,20,generate_graphs_1
44,9.267794359949938e-08,0.17856184043473136,9.023454348749427e-11,44,1,20,generate_graphs_1
45,8.214689210598109e-10,0.0010358464709341597,2.9944145018459016e-22,45,1,20,generate_graphs_1
46,7.233510577983311e-07,0.08027791007978548,1.1037476186760982e-14,46,1,20,generate_graphs_1
47,9.552444612407163e-08,0.07601424778649239,4.373607021654012e-12,47,1,20,generate_graphs_1
48,4.233418614959781e-06,0.3403415934065204,2.2835596258833297e-13,48,1,20,generate_graphs_1
49,8.994508368808975e-09,0.006910093343111525,2.5721839760005523e-18,49,1,20,generate_graphs_1
