,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.06721138824770592,0.4947125550446917,1.4863149728596846e-09,1.0,1.0,0,0,20,generate_graphs_1
1,0.9560921634238051,0.4995561496067845,3.857161368329061e-05,1.0,1.0,1,0,20,generate_graphs_1
2,0.5883021011242437,0.026485166780038333,0.00032383301950091254,1.0,1.0,2,0,20,generate_graphs_1
3,0.44314422764869854,0.9068236870280549,0.0031105080972806975,1.0,1.0,3,0,20,generate_graphs_1
4,0.37623854327224704,0.3490771315980694,3.303976172349019e-06,1.0,1.0,4,0,20,generate_graphs_1
5,0.060699629580919755,0.7346007470588609,6.549056598396598e-07,1.0,1.0,5,0,20,generate_graphs_1
6,0.46524345710036474,0.9519806518901579,2.8994506839604346e-07,1.0,1.0,6,0,20,generate_graphs_1
7,0.03276367347079252,0.7617270704252849,0.0036649727185717493,1.0,1.0,7,0,20,generate_graphs_1
8,0.3060384789432652,0.8823820102568607,0.0008033890464094184,1.0,1.0,8,0,20,generate_graphs_1
9,0.49232123216158596,0.7544847634423881,5.212610504212048e-06,1.0,1.0,9,0,20,generate_graphs_1
10,0.17018130916209676,0.8171304259132911,2.450954574275236e-07,1.0,1.0,10,0,20,generate_graphs_1
11,0.11979310570517074,0.4512574344155495,1.5662413447059303e-07,1.0,1.0,11,0,20,generate_graphs_1
12,0.9966297590757598,0.779211786043582,7.360572641647487e-06,1.0,1.0,12,0,20,generate_graphs_1
13,0.4456807178329022,0.901727746070105,0.0009179274813245594,1.0,1.0,13,0,20,generate_graphs_1
14,0.289115487653171,0.5792053364400012,0.00011951104400039124,0.365,1.0,14,0,20,generate_graphs_1
15,0.020457570416448898,0.8887178498309076,0.0006783066835912233,1.0,1.0,15,0,20,generate_graphs_1
16,0.04367667194095626,0.10066963474620375,0.00022190317506516524,1.0,0.885,16,0,20,generate_graphs_1
17,0.0015261562776820235,0.10297022730260445,0.0005962291627812407,0.365,1.0,17,0,20,generate_graphs_1
18,0.2718239476884299,0.026503116227184383,2.5712914510486234e-06,1.0,0.885,18,0,20,generate_graphs_1
19,0.9733392353391109,0.7936110645523897,0.03984740306713802,0.055,1.0,19,0,20,generate_graphs_1
20,0.37620496732463393,0.06121412631563687,3.9397508356939134e-05,1.0,1.0,20,0,20,generate_graphs_1
21,0.057045975974779874,0.056708935677949476,3.0883909389006703e-09,0.055,1.0,21,0,20,generate_graphs_1
22,0.5882994598573276,0.7768360082961785,1.2649181058511534e-05,1.0,1.0,22,0,20,generate_graphs_1
23,0.01810314387293324,0.20322286983165833,1.4765956609246784e-05,1.0,1.0,23,0,20,generate_graphs_1
24,0.4945812291961502,0.44205048748751147,1.793996440774366e-07,0.365,1.0,24,0,20,generate_graphs_1
25,0.19616069125397048,0.6533203664667451,0.003334676592953008,0.055,1.0,25,0,20,generate_graphs_1
26,0.7970244136355454,0.8712925756047565,0.0041438736644873264,1.0,1.0,26,0,20,generate_graphs_1
27,0.07242705439412893,0.7714606195588892,0.04167178629481062,1.0,1.0,27,0,20,generate_graphs_1
28,0.2447972183257827,0.598423232766802,4.830630818712681e-05,1.0,1.0,28,0,20,generate_graphs_1
29,0.4889415637132213,0.9616556608891652,3.7867097458352304e-08,1.0,1.0,29,0,20,generate_graphs_1
30,7.038080975492454e-05,0.03967840598766254,1.8063476057028715e-13,1.0,0.885,30,1,20,generate_graphs_1
31,5.217826304523781e-05,0.3250309546085112,4.429970201634021e-10,1.0,0.885,31,1,20,generate_graphs_1
32,2.962483256562285e-06,0.022570929060972165,9.657761682829366e-08,0.365,1.0,32,1,20,generate_graphs_1
33,3.3064170765317706e-05,0.18595757667757296,6.043024725496245e-10,0.055,1.0,33,1,20,generate_graphs_1
34,2.848345239948733e-08,0.03306580601718571,3.964415247022734e-12,1.0,1.0,34,1,20,generate_graphs_1
35,8.797337280434664e-05,0.048372160379193736,1.9692834653102863e-11,1.0,1.0,35,1,20,generate_graphs_1
36,3.7081480244609657e-09,0.04184877416822963,8.5681196052143e-10,0.365,0.885,36,1,20,generate_graphs_1
37,4.6015380688629217e-07,0.07014497003775731,1.587623950108932e-13,0.055,0.885,37,1,20,generate_graphs_1
38,1.0464386161316206e-06,0.00388864408099365,1.1616772417546333e-09,0.365,1.0,38,1,20,generate_graphs_1
39,1.0542557107990337e-05,0.15858076171446592,1.2737478219906372e-07,1.0,1.0,39,1,20,generate_graphs_1
40,5.127351410887412e-07,0.0031700551984619914,3.625833053713628e-15,1.0,0.885,40,1,20,generate_graphs_1
41,0.09161957293596563,0.37029834296199854,3.416555450667214e-10,1.0,1.0,41,1,20,generate_graphs_1
42,0.00016659077488767937,0.06762286724960404,1.6978542378898506e-08,1.0,1.0,42,1,20,generate_graphs_1
43,0.0003576264770348042,0.2018683875792269,8.010421413103524e-10,0.055,1.0,43,1,20,generate_graphs_1
44,1.178304593468599e-05,0.24025897642713695,1.5996128614304638e-09,1.0,1.0,44,1,20,generate_graphs_1
45,0.000944074320842246,0.06463913247783482,3.582905354077624e-10,0.055,0.885,45,1,20,generate_graphs_1
46,0.0009500586447598193,0.07967184097494648,2.24926268547866e-09,1.0,1.0,46,1,20,generate_graphs_1
47,0.02392344221235555,0.7137629874069409,1.194628866484967e-08,1.0,1.0,47,1,20,generate_graphs_1
48,1.826017766009909e-05,0.290767729975338,2.154564605878085e-11,1.0,1.0,48,1,20,generate_graphs_1
49,7.163338615584591e-07,0.2723576489345925,4.616493761843226e-08,0.055,1.0,49,1,20,generate_graphs_1
