,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.014665585825234109,0.423537062009837,3.291801311384268e-05,0,0,20,generate_graphs_1
1,0.8464488922252373,0.6471606946557177,3.817507397500917e-11,1,0,20,generate_graphs_1
2,0.2634572989854445,0.7002127755183443,3.237456567150133e-08,2,0,20,generate_graphs_1
3,0.010886159264697414,0.7424945290487025,4.779940737102344e-08,3,0,20,generate_graphs_1
4,0.04493025804010221,0.487659443441919,5.126326708288988e-07,4,0,20,generate_graphs_1
5,0.08384605268179372,0.5967427197744217,1.9742943580538086e-06,5,0,20,generate_graphs_1
6,0.023026842040660186,0.33797873389315447,6.455032447769538e-07,6,0,20,generate_graphs_1
7,0.186110950105673,0.9983151145787829,2.6021232416608878e-05,7,0,20,generate_graphs_1
8,0.002434266285999396,0.0077756266527237135,1.9330170501958702e-08,8,0,20,generate_graphs_1
9,0.059679759193408476,0.30621120258725526,1.204190760134106e-09,9,0,20,generate_graphs_1
10,0.012092319105849713,0.2797060995536812,2.3138082503137293e-10,10,0,20,generate_graphs_1
11,0.04296060360547644,0.4135983851636897,3.6024107746446115e-06,11,0,20,generate_graphs_1
12,0.024972708921100373,0.3772276842029792,1.708752898378158e-08,12,0,20,generate_graphs_1
13,0.46609090095730055,0.013832109970928342,1.2332583892427716e-09,13,0,20,generate_graphs_1
14,0.4756339405933565,0.1597742088289912,5.5963239196632025e-08,14,0,20,generate_graphs_1
15,0.03930060336357057,0.7639299491872902,0.0007212967350101126,15,0,20,generate_graphs_1
16,0.031703640551201055,0.023004706068165945,1.3639611831615988e-05,16,0,20,generate_graphs_1
17,0.02865731481439507,0.36349180230443245,0.0008782345790075928,17,0,20,generate_graphs_1
18,0.05395596944573015,0.13304375837660584,6.030567563724597e-06,18,0,20,generate_graphs_1
19,0.04599715146117012,0.355089868454492,1.394203586078659e-05,19,0,20,generate_graphs_1
20,0.013157497668511531,0.6674097862217272,1.9726360018491798e-06,20,0,20,generate_graphs_1
21,0.007283572605555395,0.7059651076597242,3.618564117037707e-08,21,0,20,generate_graphs_1
22,0.03675935512505917,0.44326715790332605,0.000438229012812382,22,0,20,generate_graphs_1
23,0.564945838053083,0.7266717692478654,6.331528359850175e-07,23,0,20,generate_graphs_1
24,0.11571186003781589,0.6474777675956932,2.647759145784434e-05,24,0,20,generate_graphs_1
25,0.5931489196473931,0.2023543033904155,2.939407666942383e-05,25,0,20,generate_graphs_1
26,0.01860170481389912,0.01559175176364638,5.188497427856521e-08,26,0,20,generate_graphs_1
27,0.12406134120395695,0.0738475811524683,1.689399675022242e-05,27,0,20,generate_graphs_1
28,0.06208340497805747,0.08813582072736191,9.975902568542389e-07,28,0,20,generate_graphs_1
29,0.4163929080543791,0.007725175742007948,9.031331820784587e-10,29,0,20,generate_graphs_1
30,2.1195262837251603e-05,0.04703339500681329,8.482210964320525e-12,30,1,20,generate_graphs_1
31,2.6732668731792717e-08,0.056786802156923874,1.9168079392541826e-17,31,1,20,generate_graphs_1
32,5.219081995250013e-08,0.0764969526430039,2.9619314265924e-12,32,1,20,generate_graphs_1
33,0.0015560854186691976,0.45996294713012265,1.5467599807025293e-13,33,1,20,generate_graphs_1
34,2.3584862298988438e-07,0.015701905451757883,1.4055455858981369e-16,34,1,20,generate_graphs_1
35,9.357018802749323e-09,0.0003754796448284501,1.4352068758040752e-16,35,1,20,generate_graphs_1
36,2.775369232595841e-05,0.007653635436869067,1.1564501245264777e-12,36,1,20,generate_graphs_1
37,1.627581860428704e-07,0.014448383330103596,1.1272199039552912e-12,37,1,20,generate_graphs_1
38,1.5697233921003352e-07,0.1882072833687619,3.074684580935965e-12,38,1,20,generate_graphs_1
39,0.0001532127020331151,0.002846695049536046,3.971113287454007e-11,39,1,20,generate_graphs_1
40,3.923393634508829e-05,0.10019463927050469,2.9048354483768862e-09,40,1,20,generate_graphs_1
41,9.39953751868737e-10,0.00044262911802172043,3.1827111324820212e-19,41,1,20,generate_graphs_1
42,0.0011545150398193714,0.09168128962329848,6.770340600969572e-11,42,1,20,generate_graphs_1
43,6.251799430240477e-07,0.01646300724361293,4.655536461842137e-10,43,1,20,generate_graphs_1
44,0.0004203428251401375,0.3935416839697652,2.0346970390249738e-10,44,1,20,generate_graphs_1
45,0.00014701296445941809,0.0013878497948279114,1.8703348909205566e-14,45,1,20,generate_graphs_1
46,1.5267566598066512e-06,0.0025771276047582723,7.302052371555327e-12,46,1,20,generate_graphs_1
47,6.680244754402755e-06,0.26579797605211253,6.669675848345957e-13,47,1,20,generate_graphs_1
48,2.88969175656324e-07,0.06161433216271181,1.126981676608953e-14,48,1,20,generate_graphs_1
49,1.3338489149801845e-07,0.03246484725791552,5.230287023462807e-09,49,1,20,generate_graphs_1
