,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.24454208568224928,0.19317606158746428,0.3992663740293166,0,0,10,generate_graphs_1
1,0.2606439464038363,0.7376573557997138,0.14708469716609548,1,0,10,generate_graphs_1
2,0.2782116632420379,0.31911758409879204,0.02064577678453619,2,0,10,generate_graphs_1
3,0.2440355355938633,0.5437109696366087,0.0011186338955510317,3,0,10,generate_graphs_1
4,0.45885654688947697,0.7417214268380931,0.1486888928418629,4,0,10,generate_graphs_1
5,0.010236604001851637,0.22961093551905112,0.018076638725859698,5,0,10,generate_graphs_1
6,0.14454940014939618,0.4465430466463337,0.12444915432015646,6,0,10,generate_graphs_1
7,0.22535725774252796,0.9576589655475355,0.04991963066063783,7,0,10,generate_graphs_1
8,0.3632532413354907,0.2707079404903522,0.5003639541394489,8,0,10,generate_graphs_1
9,0.1670374137316504,0.16953565292510794,0.0204411876984034,9,0,10,generate_graphs_1
10,0.5235503491526724,0.04266060276199686,0.2699954563010408,10,0,10,generate_graphs_1
11,0.0033085629569146098,0.08628165387175284,0.07657787948873217,11,0,10,generate_graphs_1
12,0.947662863907189,0.43914423739718644,0.770787359384851,12,0,10,generate_graphs_1
13,0.02552625042693229,0.34792743284488115,0.02055709534685556,13,0,10,generate_graphs_1
14,0.4118359375656403,0.5613547415191579,0.014297040265335065,14,0,10,generate_graphs_1
15,0.9094355699388851,0.5045158671924403,0.6190073661784039,15,0,10,generate_graphs_1
16,0.29934411434147823,0.9151284610541369,0.043408069473231455,16,0,10,generate_graphs_1
17,0.9741711200559366,0.9756266518714027,0.020223599722771345,17,0,10,generate_graphs_1
18,0.13387284924016263,0.025099438043570257,0.05736641977366913,18,0,10,generate_graphs_1
19,0.006175554914439019,0.060491982105853555,0.08154031734391252,19,0,10,generate_graphs_1
20,0.818255972647526,0.5853059416890696,0.0036554159632654136,20,0,10,generate_graphs_1
21,0.32095414734709343,0.14041487597312852,0.004086661964723844,21,0,10,generate_graphs_1
22,0.8409304840614622,0.8804128972175855,0.705646774425374,22,0,10,generate_graphs_1
23,0.5686993918117462,0.7631154156518778,0.027704155155630423,23,0,10,generate_graphs_1
24,0.6148709927407912,0.029230780151149972,0.3896432367521411,24,0,10,generate_graphs_1
25,0.001391060506100667,0.25186779041168045,0.014528680945430996,25,0,10,generate_graphs_1
26,0.9697482426426577,0.2905936037840254,0.2744318448372837,26,0,10,generate_graphs_1
27,0.8919952441695097,0.37403377353380174,0.0006787427052797362,27,0,10,generate_graphs_1
28,0.1732404697020104,0.5488173502774056,0.06938344250974046,28,0,10,generate_graphs_1
29,0.053435235997224585,0.11086545756184302,0.015356238819183842,29,0,10,generate_graphs_1
30,0.43996407806533,0.15269771496353482,0.18521205952259542,30,0,10,generate_graphs_1
31,0.6159477452089089,0.4434800669559763,0.07448472113663851,31,0,10,generate_graphs_1
32,0.5692889219962529,0.9501263781363559,0.016335832240559595,32,0,10,generate_graphs_1
33,0.23604284828354846,0.9199446444403345,0.254212584240823,33,0,10,generate_graphs_1
34,0.03496657074402308,0.43989404569870094,0.45627864748092095,34,0,10,generate_graphs_1
35,0.08375515530046206,0.8218707105975646,0.11658619218577096,35,0,10,generate_graphs_1
36,0.9128555962789752,0.3867800002247309,0.07269795440931977,36,0,10,generate_graphs_1
37,0.3741777917529596,0.1905043338209462,0.0011732420482884031,37,0,10,generate_graphs_1
38,0.2093504867849607,0.2435371105939808,0.18812919065096573,38,0,10,generate_graphs_1
39,0.12548217117511154,0.9802492386696244,0.015519307576800938,39,0,10,generate_graphs_1
40,0.04424044161872047,0.06727999576717918,0.22536224502753302,40,1,10,generate_graphs_1
41,0.0002779185129176638,0.5374995843474324,0.00010177013985559554,41,1,10,generate_graphs_1
42,2.6353949833411345e-05,0.33958642784106546,4.26729556713234e-05,42,1,10,generate_graphs_1
43,0.00014434380779760838,0.3736910322420597,5.1581145660149286e-05,43,1,10,generate_graphs_1
44,0.00019698676024506933,0.011286642637923082,0.004810779643601269,44,1,10,generate_graphs_1
45,3.697023230075814e-06,0.07359563640181735,0.0006293647775872554,45,1,10,generate_graphs_1
46,1.045775623147398e-05,0.0028289797905810795,0.005236580625397833,46,1,10,generate_graphs_1
47,0.00030516934950719363,0.35217561707999134,0.033295703042098425,47,1,10,generate_graphs_1
48,0.0008537529349893784,0.5017917747616406,0.03937852663968565,48,1,10,generate_graphs_1
49,0.0007338991142005251,0.49670652560508344,0.006822380958519515,49,1,10,generate_graphs_1
