,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7174678578211375,0.31644593488963546,0.4257783325511544,0,0,5,generate_graphs_1
1,0.40971587324055925,0.24389878265311482,0.7094368574634455,1,0,5,generate_graphs_1
2,0.8336899539984719,0.4567968472428078,0.27173268211548113,2,0,5,generate_graphs_1
3,0.3078056919268844,0.6020571160168453,0.012099016123190195,3,0,5,generate_graphs_1
4,0.4238630544967239,0.38616299058981646,0.6160089608283388,4,0,5,generate_graphs_1
5,0.18491491366122223,0.002356371430181133,0.69700817279765,5,0,5,generate_graphs_1
6,0.19671463447497206,0.05052384608487669,0.015410804648062928,6,0,5,generate_graphs_1
7,0.023816216847069503,0.20616179660106546,0.18099339981332646,7,0,5,generate_graphs_1
8,0.7081984966660575,0.15131856746491779,0.39780159954945443,8,0,5,generate_graphs_1
9,0.2732499022766155,0.57378826899116,0.48487527817664955,9,0,5,generate_graphs_1
10,0.027349101798915563,0.18907267701894173,0.0007874591736996985,10,0,5,generate_graphs_1
11,0.5241152142524952,0.6286798213107154,0.8937269177510128,11,0,5,generate_graphs_1
12,0.6966748441374593,0.29185812381325194,0.3878753424124474,12,0,5,generate_graphs_1
13,0.9080758431475645,0.18103910831909048,0.678104099714826,13,0,5,generate_graphs_1
14,0.5934076930034056,0.8919944408758071,0.01805925108345705,14,0,5,generate_graphs_1
15,0.9609194435832052,0.9496599769685717,0.5418666354850067,15,0,5,generate_graphs_1
16,0.23425555362393014,0.06540263525463469,0.17944358087827725,16,0,5,generate_graphs_1
17,0.4588297895671465,0.01789862516838065,0.17749204450965309,17,0,5,generate_graphs_1
18,0.3771310412070802,0.9816420710075509,0.18324658195876412,18,0,5,generate_graphs_1
19,0.8234556276054541,0.6420143979190518,0.6700199744149774,19,0,5,generate_graphs_1
20,0.2875436395336384,0.6465369001670471,0.037140377701983224,20,0,5,generate_graphs_1
21,0.4355823464380717,0.9841583723478575,0.6134651010227105,21,0,5,generate_graphs_1
22,0.4201586130536016,0.5367715436813947,0.4316443633557977,22,0,5,generate_graphs_1
23,0.2114733879030919,0.038813147315854724,0.7119122811532217,23,0,5,generate_graphs_1
24,0.6088115042712763,0.0475704446748723,0.611172729601454,24,0,5,generate_graphs_1
25,0.2697367786519126,0.21387291342152429,0.04249759071822287,25,0,5,generate_graphs_1
26,0.17223946426262882,0.8075468143897363,0.6596844063310615,26,0,5,generate_graphs_1
27,0.23066463984629437,0.04105584116603149,0.03293447552790958,27,0,5,generate_graphs_1
28,0.7956831274987461,0.11170705657645393,0.6163175828571718,28,0,5,generate_graphs_1
29,0.031019912898333845,0.7677452720308204,0.6736170085328614,29,0,5,generate_graphs_1
30,0.8100679483666111,0.6660202819330698,0.28305770399161867,30,0,5,generate_graphs_1
31,0.564892758097451,0.7142497927360694,0.6883789051261227,31,0,5,generate_graphs_1
32,0.34992044094709196,0.7749340522483668,0.2653016640855083,32,0,5,generate_graphs_1
33,0.5448520166573226,0.40262359597324704,0.4292767725723655,33,0,5,generate_graphs_1
34,0.6082178155956629,0.8692980586531553,0.006713977555903214,34,0,5,generate_graphs_1
35,0.29461124683949663,0.7619013083175767,0.03975026860389453,35,0,5,generate_graphs_1
36,0.07970409626911305,0.19637073251723966,0.3659371189004542,36,0,5,generate_graphs_1
37,0.875771443775874,0.18565984459512305,0.3888306899732799,37,0,5,generate_graphs_1
38,0.8257772104528002,0.6565896349952491,0.6444040921057363,38,0,5,generate_graphs_1
39,0.01904361731272754,0.2582630688377988,0.0008734059305804799,39,0,5,generate_graphs_1
40,0.5322530336007676,0.14264898803571766,0.43506104118740796,40,0,5,generate_graphs_1
41,0.6563688229447489,0.9499016433192929,0.5581372443435957,41,0,5,generate_graphs_1
42,0.29737936254666153,0.29491078493681955,0.36598308127026347,42,0,5,generate_graphs_1
43,0.22131981368923712,0.5586711771996085,0.17852325200817598,43,0,5,generate_graphs_1
44,0.12204874561238797,0.624231187212168,0.05469351010335717,44,0,5,generate_graphs_1
45,0.005523839917553675,0.2033295942835393,0.08390212893790702,45,1,5,generate_graphs_1
46,0.013954728656551153,0.6407727606005299,0.04994015202122246,46,1,5,generate_graphs_1
47,0.10574541175283073,0.4392215220390007,0.6047496124546066,47,1,5,generate_graphs_1
48,9.79047677151089e-05,0.026837529615175926,0.0035060490054427624,48,1,5,generate_graphs_1
49,1.5698954375926809e-06,0.005401347426311191,0.0012860846697966227,49,1,5,generate_graphs_1
