,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.08790962737905314,0.07482754216401474,0.030796411559237655,0,0,20,generate_graphs_1
1,0.5296518853380694,0.9216440935434175,9.329581394274976e-05,1,0,20,generate_graphs_1
2,0.7427423169156917,0.9748672269326542,0.010346398824026772,2,0,20,generate_graphs_1
3,0.1026049345114224,0.22306068029785642,1.1165614684253412e-05,3,0,20,generate_graphs_1
4,0.09852602229347585,0.6865311262827339,2.4137161356898474e-06,4,0,20,generate_graphs_1
5,0.7995628989178207,0.3583688728553322,5.068805018145108e-07,5,0,20,generate_graphs_1
6,0.6687640373802513,0.974212330223041,0.0031528247548749024,6,0,20,generate_graphs_1
7,0.5252679974301897,0.68569856866093,0.00017872150597782798,7,0,20,generate_graphs_1
8,0.1528921033380343,0.3605670348880326,2.3897502255674078e-05,8,0,20,generate_graphs_1
9,0.774781770597921,0.7734338462785588,4.23307244002454e-06,9,0,20,generate_graphs_1
10,0.3827914781750765,0.9711554379097115,2.7507902957780544e-05,10,0,20,generate_graphs_1
11,0.306131776060859,0.0012884705388471027,0.00012077141862197488,11,0,20,generate_graphs_1
12,0.030780784544450476,0.7027850048358872,2.8486515990709657e-05,12,0,20,generate_graphs_1
13,0.18261698912977814,0.9281715463438109,4.0287994953148745e-09,13,0,20,generate_graphs_1
14,0.31657070397611287,0.8722194949246427,5.526130497147859e-06,14,0,20,generate_graphs_1
15,0.07751815654173375,0.08113891905752892,0.00042756325055526534,15,0,20,generate_graphs_1
16,0.08410521779020809,0.8042173614988093,0.00034147044137398556,16,0,20,generate_graphs_1
17,0.005894163659121723,0.6291272878395089,6.9670746205353e-07,17,0,20,generate_graphs_1
18,0.29345918574167407,0.40820806053894443,5.549790028004779e-07,18,0,20,generate_graphs_1
19,0.16585081801231652,0.8932315603208987,0.0008294420339021778,19,0,20,generate_graphs_1
20,0.16085903734700457,0.9121053062342104,9.164216434691723e-07,20,0,20,generate_graphs_1
21,0.10393689469818723,0.7620537030131407,0.00021324087499620677,21,0,20,generate_graphs_1
22,0.06293757082867583,0.37455953722430924,0.00015905829829914697,22,0,20,generate_graphs_1
23,0.0692558934393984,0.02269653254348472,0.0013782261862927388,23,0,20,generate_graphs_1
24,0.36932940918012375,0.8031356967281096,0.003705722640076724,24,0,20,generate_graphs_1
25,0.4526888050418586,0.6993646945354193,0.0015411169167565898,25,0,20,generate_graphs_1
26,0.1359721209218826,0.570024882330028,1.1940287978734223e-07,26,0,20,generate_graphs_1
27,0.22874561287816825,0.8658464433115173,1.4068680891089641e-05,27,0,20,generate_graphs_1
28,0.01704549244082227,0.7281030746013641,0.0013119963042717438,28,0,20,generate_graphs_1
29,0.4791369433359788,0.7088682786588374,0.0031596020635470947,29,0,20,generate_graphs_1
30,4.604663241271395e-06,0.003130183009507144,2.7372142122361466e-12,30,1,20,generate_graphs_1
31,2.765650675775762e-07,0.00439759016315068,9.90111380007605e-10,31,1,20,generate_graphs_1
32,0.00034825699665980934,0.288740118293327,4.401725551054526e-10,32,1,20,generate_graphs_1
33,4.645600249500699e-07,0.006283726867797935,0.0001362536021581574,33,1,20,generate_graphs_1
34,4.197123546056116e-08,0.003503592655419315,1.925287121367602e-09,34,1,20,generate_graphs_1
35,0.00023057369679627942,0.0003588539454176127,1.5197542802493802e-08,35,1,20,generate_graphs_1
36,3.2454833440108737e-09,0.05737899505496336,2.1405928277640327e-09,36,1,20,generate_graphs_1
37,3.775898224135907e-07,0.03114210140883052,1.1228526066129156e-09,37,1,20,generate_graphs_1
38,1.1447016598448075e-08,0.015793129856863472,3.96525599066616e-09,38,1,20,generate_graphs_1
39,0.0017184068109335553,0.05795168681462562,2.9659300285260496e-10,39,1,20,generate_graphs_1
40,1.0772965806187552e-05,0.05212677237262555,1.0684867070503698e-13,40,1,20,generate_graphs_1
41,0.00012112958358540142,0.3051659609012681,2.667137560911142e-10,41,1,20,generate_graphs_1
42,1.6306230254945962e-05,0.0010109773036644932,1.6993087449589442e-10,42,1,20,generate_graphs_1
43,7.853749900632203e-06,0.23013831928374334,9.070474410019772e-13,43,1,20,generate_graphs_1
44,3.8321506651686906e-08,0.07200420613393328,2.772143458539115e-13,44,1,20,generate_graphs_1
45,0.0009340505523204637,0.16713031818694055,2.3494970444743856e-09,45,1,20,generate_graphs_1
46,0.0025898343221026675,0.6323544608008946,4.6798813188179385e-07,46,1,20,generate_graphs_1
47,0.0071700125349505196,0.027850385479685758,1.950699366371147e-09,47,1,20,generate_graphs_1
48,2.1259744276597147e-07,0.01901891659377786,5.626374821112272e-10,48,1,20,generate_graphs_1
49,0.00018037822842848525,0.31046315890214604,6.027198848202398e-11,49,1,20,generate_graphs_1
