,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.31016830793763095,0.33442206723919105,1.3930395240968577e-05,0,0,20,generate_graphs_1
1,0.4573104749693899,0.9520680599298199,0.0005092632670767162,1,0,20,generate_graphs_1
2,0.5528555507697746,0.738650030616619,8.663947952939421e-10,2,0,20,generate_graphs_1
3,0.133368945380023,0.6835532440056729,5.70169906321181e-07,3,0,20,generate_graphs_1
4,0.8927103595328109,0.5805945360715744,0.0025522976538561674,4,0,20,generate_graphs_1
5,0.034296174806692094,0.1867426560082777,3.430139095329118e-09,5,0,20,generate_graphs_1
6,0.12504747756517529,0.6079067552077222,2.1834139694748088e-07,6,0,20,generate_graphs_1
7,0.2294241247837759,0.6268129881064952,7.674670524735531e-09,7,0,20,generate_graphs_1
8,0.1435448628341868,0.9040678764522048,0.00015417683690430753,8,0,20,generate_graphs_1
9,0.11252441655959068,0.5900657890417677,0.0003121847397454189,9,0,20,generate_graphs_1
10,0.02939345762404265,0.6842175365954066,4.408200727813745e-06,10,0,20,generate_graphs_1
11,0.1582513402947346,0.8829870764179202,5.262935352343511e-07,11,0,20,generate_graphs_1
12,0.12777236374027262,0.6313663322663102,0.0007923882086198064,12,0,20,generate_graphs_1
13,7.948137359550592e-05,0.07704788056837283,8.650081064216292e-05,13,0,20,generate_graphs_1
14,0.024202697166863043,0.4368924321837471,1.4447612711301277e-06,14,0,20,generate_graphs_1
15,0.00033706419165288425,0.3762242299489916,9.261815095516336e-11,15,0,20,generate_graphs_1
16,0.3690060959381793,0.44127478201135495,0.00020899610398068873,16,0,20,generate_graphs_1
17,0.008085155560591766,0.5142997393469573,3.318432143531042e-09,17,0,20,generate_graphs_1
18,0.3080810083783909,0.3148056691166064,3.44988140791633e-06,18,0,20,generate_graphs_1
19,0.11208468529591363,0.35721915739205057,8.515791201694819e-07,19,0,20,generate_graphs_1
20,0.8697703182445946,0.59896705682544,2.3565333556995884e-06,20,0,20,generate_graphs_1
21,0.11143269670393542,0.9401009314856646,2.7129875611838663e-09,21,0,20,generate_graphs_1
22,0.8264313933198365,0.9101751065250423,5.528682755025972e-06,22,0,20,generate_graphs_1
23,0.04048307008111321,0.3395188406164719,1.7558234206252976e-10,23,0,20,generate_graphs_1
24,0.44808668464667256,0.44035386302714685,2.447595209524845e-11,24,0,20,generate_graphs_1
25,0.1042190827768539,0.0301437481079727,4.4082322082378e-05,25,0,20,generate_graphs_1
26,0.004645160841007109,0.39237204337406945,0.00015976188085427818,26,0,20,generate_graphs_1
27,0.9017627822602458,0.9357948260311024,1.0196634962314153e-12,27,0,20,generate_graphs_1
28,0.06904878723645205,0.17819078144547718,1.0405476769492834e-05,28,0,20,generate_graphs_1
29,0.3003938898576943,0.5543912055517035,2.324193784654503e-09,29,0,20,generate_graphs_1
30,7.132602365263149e-08,0.006219978215526444,2.11772302748704e-15,30,1,20,generate_graphs_1
31,1.7431265869282854e-06,0.0405247299056559,5.819300216085893e-17,31,1,20,generate_graphs_1
32,3.018657778764911e-06,0.04000745336514097,3.4116245683707226e-11,32,1,20,generate_graphs_1
33,5.600005833005146e-07,0.042061693343170704,4.176371042996492e-07,33,1,20,generate_graphs_1
34,3.1283829875396725e-08,0.0037696220025711024,2.1612233626808826e-14,34,1,20,generate_graphs_1
35,4.037946085101031e-06,0.12700117267094294,6.279623976245417e-10,35,1,20,generate_graphs_1
36,4.551097793434913e-06,0.06575252148472178,2.8752632020819064e-10,36,1,20,generate_graphs_1
37,1.5796356285168138e-07,0.019388569854921264,1.9592424627522815e-16,37,1,20,generate_graphs_1
38,2.903900039366838e-06,0.041631191536090316,1.0191297298910238e-08,38,1,20,generate_graphs_1
39,1.5450261787990014e-06,0.00829342763947025,3.4888455007757645e-17,39,1,20,generate_graphs_1
40,1.2763094518939006e-05,0.0975864721357447,9.525776184929921e-07,40,1,20,generate_graphs_1
41,4.768974630893516e-05,0.04825668912100807,6.441561149823066e-13,41,1,20,generate_graphs_1
42,6.676530113589816e-08,0.013047320760836173,1.2611933507825098e-14,42,1,20,generate_graphs_1
43,2.482339287989863e-05,0.02884220043000815,5.5980673658767e-14,43,1,20,generate_graphs_1
44,4.896360469115482e-07,0.0049828215867589055,1.6832296217525676e-09,44,1,20,generate_graphs_1
45,0.00016041160329783574,0.03276619737582122,6.490320070668703e-08,45,1,20,generate_graphs_1
46,1.2407966411758322e-05,0.007904040347112657,2.3622246437763914e-14,46,1,20,generate_graphs_1
47,5.379186060088266e-06,0.06914744167476074,3.905856594226143e-11,47,1,20,generate_graphs_1
48,4.641290424254903e-05,0.03222212396113108,6.198537453211573e-14,48,1,20,generate_graphs_1
49,6.15866009260793e-07,0.040995537524747064,4.674130928753735e-08,49,1,20,generate_graphs_1
