,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.7599562630105534,0.036257940907665126,3.125475474445048e-09,0,0,25,generate_graphs_1
1,0.7183332355745158,0.1602611689913206,5.074454596028076e-13,1,0,25,generate_graphs_1
2,0.4865239758071547,0.656952868444611,7.095843832902523e-16,2,0,25,generate_graphs_1
3,0.010193479170430318,0.28098449364399763,1.6893626653260855e-06,3,0,25,generate_graphs_1
4,0.4792627078138342,0.8461030468508192,3.050764899105865e-05,4,0,25,generate_graphs_1
5,0.11869320243425535,0.2846438447277154,2.081797428580896e-06,5,0,25,generate_graphs_1
6,0.020787040095480123,0.8830231791613757,1.5000443926344193e-09,6,0,25,generate_graphs_1
7,0.3990619956075807,0.11098296889556968,1.2630553616648319e-15,7,0,25,generate_graphs_1
8,0.045148350145888055,0.08737141247429564,7.220947161939631e-14,8,0,25,generate_graphs_1
9,0.020560966538488972,0.2871196507269624,1.600426753818007e-08,9,0,25,generate_graphs_1
10,0.023233182254734613,0.8262338286181161,1.11646965544374e-12,10,0,25,generate_graphs_1
11,0.03523989919560885,0.273329814862035,3.968925370718773e-05,11,0,25,generate_graphs_1
12,0.004941173957220067,0.34633374764858543,2.4931420397482874e-12,12,0,25,generate_graphs_1
13,0.11417067280155443,0.4552995267107814,7.136511456314254e-14,13,0,25,generate_graphs_1
14,0.005420196435278449,0.41284867882054715,0.00016923666981917988,14,0,25,generate_graphs_1
15,0.1234337845720333,0.24718987921237814,3.095547250156021e-08,15,0,25,generate_graphs_1
16,0.009761672809969023,0.006494068338888155,2.3588679711410982e-08,16,0,25,generate_graphs_1
17,0.8649409986499391,0.952441318591822,5.219724883490066e-09,17,0,25,generate_graphs_1
18,0.006360161113491,0.7761559838861783,4.265780073990247e-13,18,0,25,generate_graphs_1
19,0.7539301293077547,0.7694080647829786,2.2608163559115397e-14,19,0,25,generate_graphs_1
20,0.662609296004804,0.8357967283855579,1.4602056760974927e-07,20,0,25,generate_graphs_1
21,0.01257297447852911,0.002630862101191344,1.2456005148552849e-16,21,0,25,generate_graphs_1
22,0.007813055622603907,0.18175388192577566,9.90482822888126e-11,22,0,25,generate_graphs_1
23,0.05984230819606632,0.059797780681979246,1.9157326701103038e-09,23,0,25,generate_graphs_1
24,0.16792968195285604,0.8159885735515058,1.0385801897320437e-16,24,0,25,generate_graphs_1
25,8.747741327650578e-14,0.00043357986535370353,2.5534959702228345e-12,25,1,25,generate_graphs_1
26,2.6335486971486122e-08,0.00900417085731285,1.2563161612835576e-19,26,1,25,generate_graphs_1
27,2.3045316310888366e-08,0.0071132814313303525,4.782872592349353e-19,27,1,25,generate_graphs_1
28,6.148078820453109e-11,0.0005834189133604875,4.237463491951325e-28,28,1,25,generate_graphs_1
29,5.574649397494572e-05,0.008732075824122817,1.5503778646081026e-16,29,1,25,generate_graphs_1
30,5.085019607117771e-12,0.0001506917351382546,1.2190338815758956e-18,30,1,25,generate_graphs_1
31,1.3742952379103228e-08,0.0027042574796008385,3.6149879772854475e-20,31,1,25,generate_graphs_1
32,1.1393872757052644e-11,2.3190927702664696e-06,5.742818988405366e-22,32,1,25,generate_graphs_1
33,1.8431388300356387e-08,0.005768667250924812,8.103933683378838e-24,33,1,25,generate_graphs_1
34,1.9032792788623472e-06,0.01170272984510545,2.1706239866714209e-13,34,1,25,generate_graphs_1
35,1.3144134653004368e-06,0.12971894128025926,4.260712738802046e-15,35,1,25,generate_graphs_1
36,1.1276440712829894e-06,0.000537035992752235,5.013491582692969e-19,36,1,25,generate_graphs_1
37,1.2550460002741068e-05,0.10645149128103144,1.2574658454501138e-16,37,1,25,generate_graphs_1
38,2.4101800966608084e-05,0.03631227731038966,3.0139373974934386e-24,38,1,25,generate_graphs_1
39,9.24115089978351e-08,0.13492449553097158,4.4769883039572825e-18,39,1,25,generate_graphs_1
40,9.591894308511294e-10,0.002570564176576993,1.4036568762461053e-29,40,1,25,generate_graphs_1
41,1.9845724267789667e-05,0.06599747533234077,1.775977048979429e-24,41,1,25,generate_graphs_1
42,1.4744966421437001e-09,0.030308572062893988,4.932223272844716e-21,42,1,25,generate_graphs_1
43,1.251995200124569e-10,0.00010196949010527392,1.9694750371939702e-26,43,1,25,generate_graphs_1
44,0.00016205076750443035,0.29785294744551105,1.8221131523472507e-15,44,1,25,generate_graphs_1
45,3.174885684445609e-11,0.00011016072701833448,9.120919812855063e-22,45,1,25,generate_graphs_1
46,8.498043811904264e-07,0.010738697158276894,2.1666262844376607e-16,46,1,25,generate_graphs_1
47,7.62683253998186e-09,0.009939752233561604,1.0720677803895005e-18,47,1,25,generate_graphs_1
48,4.912127698945707e-05,0.09182787747304169,1.5691776915999043e-22,48,1,25,generate_graphs_1
49,3.6289505694129635e-05,0.4231767629083913,4.203297000337907e-18,49,1,25,generate_graphs_1
