,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.01598995416326876,0.3100771683809373,0.1603975906829876,0.0,1.0,0,0,25,generate_graphs_4
1,0.024917829765465208,0.23962775944701795,0.21301665407531814,0.0,1.0,1,0,25,generate_graphs_4
2,0.3526351681703442,0.8345220072319015,0.4168910265063789,0.91,1.0,2,0,25,generate_graphs_4
3,0.023772177470481538,0.09381695223831588,0.030750286567779877,1.0,1.0,3,0,25,generate_graphs_4
4,0.0024128396657037286,0.3356497638015806,0.8742013554832673,0.91,1.0,4,0,25,generate_graphs_4
5,0.09722764092360729,0.862149693777559,0.9898625089146433,1.0,1.0,5,0,25,generate_graphs_4
6,0.09075621441484977,0.38888602225291136,0.51865066554924,0.0,1.0,6,0,25,generate_graphs_4
7,0.05007869412651831,0.03976878327668025,0.6223054142733009,0.005,1.0,7,0,25,generate_graphs_4
8,0.005848498246973706,0.12256266221118528,0.033285969557419165,0.005,1.0,8,0,25,generate_graphs_4
9,0.9378522776271515,0.3351521086939853,0.9406159949565628,0.91,1.0,9,0,25,generate_graphs_4
10,0.002602583457689982,0.5303802340055225,0.004967166860563507,0.91,1.0,10,0,25,generate_graphs_4
11,0.03137448433066076,0.03536435237570083,0.6502018984155735,0.0,1.0,11,0,25,generate_graphs_4
12,0.02493865522514968,0.7685633362353856,0.02954528907906362,0.91,1.0,12,0,25,generate_graphs_4
13,0.795740534268685,0.685007833533102,0.7978214019740009,1.0,1.0,13,0,25,generate_graphs_4
14,0.003148302692663202,0.30899210364105406,0.11228744033945634,0.0,1.0,14,0,25,generate_graphs_4
15,0.09159179803517847,0.10214170130895027,0.1559130796052482,0.91,1.0,15,0,25,generate_graphs_4
16,0.005114785890801037,0.20117557609516568,0.6173609889627256,0.0,1.0,16,0,25,generate_graphs_4
17,0.008051168849332381,0.023776163165391127,0.2922244982577075,0.0,0.88,17,0,25,generate_graphs_4
18,0.32683125762939474,0.6907402699120395,0.7470338660385367,1.0,1.0,18,0,25,generate_graphs_4
19,0.1194682050174566,0.2388705243299075,0.47326557244428247,0.91,1.0,19,0,25,generate_graphs_4
20,0.7098220094242977,0.11557770483961709,0.20644185009463586,0.005,1.0,20,0,25,generate_graphs_4
21,0.28873722790277717,0.4317149422594808,0.9688884291782647,0.91,1.0,21,0,25,generate_graphs_4
22,0.000876280570161127,0.029910592943968715,0.09032807490338833,0.91,1.0,22,0,25,generate_graphs_4
23,0.030442404774663888,0.5809056327706157,0.16041812159735117,0.91,1.0,23,0,25,generate_graphs_4
24,0.7222887767163605,0.40761998037325686,0.2842184587071085,0.005,1.0,24,0,25,generate_graphs_4
25,0.0007919369981465501,0.41055167438297846,0.9107676939185543,1.0,1.0,25,1,25,generate_graphs_4
26,0.04379981506941425,0.02541911978991106,0.3100533326422057,0.91,1.0,26,1,25,generate_graphs_4
27,0.01373433484156596,0.1179938275347548,0.09190670109038367,0.91,0.17,27,1,25,generate_graphs_4
28,0.02129355934831971,0.11376733096836247,0.6287380979767702,0.91,1.0,28,1,25,generate_graphs_4
29,9.801102458862393e-07,0.15110424669164718,0.3350057764348691,0.91,1.0,29,1,25,generate_graphs_4
30,0.0078635289059987,0.11509472580676208,0.5487950666321091,0.005,0.88,30,1,25,generate_graphs_4
31,0.013083151758635997,0.28441006715552836,0.7679204786933332,0.0,1.0,31,1,25,generate_graphs_4
32,0.0011663707497131324,0.015585483059552386,0.21919622950111056,0.91,1.0,32,1,25,generate_graphs_4
33,0.029610422587816654,0.9674051857888114,0.680076933439097,1.0,1.0,33,1,25,generate_graphs_4
34,2.1236882583105186e-05,0.06709283772518802,0.04493933307894752,0.0,1.0,34,1,25,generate_graphs_4
35,0.12369213398638854,0.12993617441697122,0.4969190348039153,1.0,1.0,35,1,25,generate_graphs_4
36,0.017131810384716596,0.21344184554817605,0.27480046540012365,0.91,0.17,36,1,25,generate_graphs_4
37,0.03166957991830126,0.5647930648896364,0.21994021279761206,0.91,1.0,37,1,25,generate_graphs_4
38,0.0067201154559140865,0.6572852114643251,0.8500168490765954,0.005,1.0,38,1,25,generate_graphs_4
39,0.009522400538524987,0.24662509152524137,0.5821641449825197,0.91,1.0,39,1,25,generate_graphs_4
40,0.013330751480918307,0.4552667324675539,0.9469818497038022,1.0,1.0,40,1,25,generate_graphs_4
41,4.114503226318802e-06,0.049017990047218726,0.39512159441227357,0.91,1.0,41,1,25,generate_graphs_4
42,0.024341596652385507,0.06111942281093418,0.121059341343156,0.0,0.88,42,1,25,generate_graphs_4
43,0.00023465310363710647,0.29870344638075996,0.6636805329774671,0.91,1.0,43,1,25,generate_graphs_4
44,0.013952764362468405,0.039803723556499165,0.07484552465828978,0.91,1.0,44,1,25,generate_graphs_4
45,4.001280090879926e-06,0.01730479871999816,0.01581349692650076,0.91,0.17,45,1,25,generate_graphs_4
46,0.0132168993069343,0.2798562070715874,0.35434874615684925,0.005,1.0,46,1,25,generate_graphs_4
47,0.09586298219304255,0.3134463395927558,0.18047929637240007,0.91,0.88,47,1,25,generate_graphs_4
48,2.9762311940386574e-05,0.03536150485974407,0.006160698973341805,1.0,1.0,48,1,25,generate_graphs_4
49,0.0002881252615493669,0.6372243716873929,0.380578193328463,0.005,1.0,49,1,25,generate_graphs_4
