,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.38627176507720984,0.7952675246502974,0.0004965005952912077,0,0,15,generate_graphs_1
1,0.19222170241585324,0.9958680774570481,1.8148671029866865e-06,1,0,15,generate_graphs_1
2,0.013940313173301133,0.14865611848267582,0.00018807095450463633,2,0,15,generate_graphs_1
3,0.7962434563545795,0.05289720914837568,0.0009410480170421676,3,0,15,generate_graphs_1
4,0.3570040428219044,0.773045413178381,3.2770103051478976e-06,4,0,15,generate_graphs_1
5,0.007372582952830142,0.00505086662265294,1.236820435648874e-06,5,0,15,generate_graphs_1
6,0.43043799705961727,0.05505574387569631,0.05591183507852158,6,0,15,generate_graphs_1
7,0.16764038933635722,0.6055924915076861,5.4544494988775124e-08,7,0,15,generate_graphs_1
8,0.4056539378247086,0.6418696093396303,0.00047469245916860123,8,0,15,generate_graphs_1
9,0.41940590768357666,0.6965626622856399,0.022118567607816775,9,0,15,generate_graphs_1
10,0.5808160606531565,0.674142770029385,0.006271974256003512,10,0,15,generate_graphs_1
11,0.1655513476242655,0.5964787278560084,0.0005692331664944724,11,0,15,generate_graphs_1
12,0.6812263991989642,0.6208152790770968,2.6119833430214014e-05,12,0,15,generate_graphs_1
13,0.018127861951313218,0.11123301392369153,0.000640144687094263,13,0,15,generate_graphs_1
14,0.22865726057555755,0.3358100093532351,5.6362936318291164e-05,14,0,15,generate_graphs_1
15,0.2672270479621537,0.3877025451616842,0.0004056380720319163,15,0,15,generate_graphs_1
16,0.9134532125782275,0.82110505207857,0.0005059204566206972,16,0,15,generate_graphs_1
17,0.43723531461484133,0.1165129585040834,8.198835159516484e-05,17,0,15,generate_graphs_1
18,0.4453320292666717,0.6473903849018745,0.0005237312817447139,18,0,15,generate_graphs_1
19,0.0614049078782941,0.9080780786385217,0.0007487048142559204,19,0,15,generate_graphs_1
20,0.4359183287908336,0.1053920728145604,2.8121731345497994e-05,20,0,15,generate_graphs_1
21,0.2687843526151812,0.176989699950209,0.0002348416496313747,21,0,15,generate_graphs_1
22,0.192321988271883,0.7286992293242074,4.3523845416321804e-05,22,0,15,generate_graphs_1
23,0.2949772269747837,0.8900930204059694,0.0008951929181770587,23,0,15,generate_graphs_1
24,0.06584155174270391,0.9685364414806799,0.0004569449826758361,24,0,15,generate_graphs_1
25,0.8998630884071608,0.39738274690319825,0.00045021247285360167,25,0,15,generate_graphs_1
26,0.18189717524083293,0.37980753400715705,6.233249138620542e-05,26,0,15,generate_graphs_1
27,0.05951719884314636,0.39392268871697844,8.625917489616851e-05,27,0,15,generate_graphs_1
28,0.0855166592291472,0.001400936755132071,0.05414858514889333,28,0,15,generate_graphs_1
29,0.054857387448139776,0.6414160479024682,0.0025446490565166143,29,0,15,generate_graphs_1
30,0.20873876671646313,0.1776471860801223,1.5738320286475873e-05,30,0,15,generate_graphs_1
31,0.7651991591571933,0.6289982256192495,1.688939077292846e-05,31,0,15,generate_graphs_1
32,0.3371289081765415,0.9052698769182149,5.718343302134258e-06,32,0,15,generate_graphs_1
33,0.1911830853775716,0.7208447716503654,0.003479854546677231,33,0,15,generate_graphs_1
34,0.35484302250345373,0.8535739026267235,0.025519623432607216,34,0,15,generate_graphs_1
35,2.510125778970849e-10,0.007353011130509422,2.983896948411686e-08,35,1,15,generate_graphs_1
36,0.0001035792953365789,0.326827543519599,3.122023417898613e-05,36,1,15,generate_graphs_1
37,7.854991530554972e-06,0.06111821354516479,2.5329983595050854e-05,37,1,15,generate_graphs_1
38,0.003920657266673464,0.22665838000721733,0.0036772024736896128,38,1,15,generate_graphs_1
39,8.46286507576187e-05,0.43364237317976934,2.1491724364911797e-06,39,1,15,generate_graphs_1
40,0.0010177039144555991,0.12563748531847102,3.877104893627036e-06,40,1,15,generate_graphs_1
41,0.009695646072530059,0.4943594419003965,0.0028105052447733037,41,1,15,generate_graphs_1
42,0.0014434894745777224,0.2607849429546761,3.4839071928988756e-08,42,1,15,generate_graphs_1
43,4.053734281465108e-07,0.09974184866282786,3.7133656009191896e-07,43,1,15,generate_graphs_1
44,0.005268565778811145,0.6261595732843851,2.5498014111677137e-05,44,1,15,generate_graphs_1
45,4.109317740186343e-06,0.011707998330536016,1.5157090864738049e-05,45,1,15,generate_graphs_1
46,2.03434405581324e-05,0.19976788621326488,7.514932805925202e-08,46,1,15,generate_graphs_1
47,2.7799313541493336e-05,0.08120153977544782,7.478273023691708e-06,47,1,15,generate_graphs_1
48,7.156988125153306e-05,0.32801499086976044,0.001212207124010619,48,1,15,generate_graphs_1
49,0.00032459224903871756,0.3550967985136592,5.178415420697572e-06,49,1,15,generate_graphs_1
