,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.33510236440036084,0.2492921845433633,0.4833199393783634,0,0,5,generate_graphs_1
1,0.11872301424735343,0.8778488231352525,0.3497330301087487,1,0,5,generate_graphs_1
2,0.12239596285133568,0.890276183657567,0.044166405156702615,2,0,5,generate_graphs_1
3,0.8668431600229575,0.02685717283128603,0.13377824769881175,3,0,5,generate_graphs_1
4,0.4920254623071707,0.8006900956710452,0.2403490617150424,4,0,5,generate_graphs_1
5,0.2900890566380625,0.14335708103017625,0.37375310668255063,5,0,5,generate_graphs_1
6,0.051333746511848834,0.25173044832890734,0.8562974240567948,6,0,5,generate_graphs_1
7,0.04465374536159722,0.1920925856637583,0.07265996326838589,7,0,5,generate_graphs_1
8,0.05815694546546064,0.635615959645379,0.12622307636406227,8,0,5,generate_graphs_1
9,0.49664546117645536,0.2936683743886823,0.3810210279733878,9,0,5,generate_graphs_1
10,0.30438661093248987,0.8961598684514713,0.15628087044485947,10,0,5,generate_graphs_1
11,0.3421252302665518,0.6262012329207,0.47665130834732783,11,0,5,generate_graphs_1
12,0.378368467335766,0.036275807002629896,0.22259031402817836,12,0,5,generate_graphs_1
13,0.6701473353736976,0.5379196255799998,0.23992947191203653,13,0,5,generate_graphs_1
14,0.1893252883935078,0.5836751337740191,0.5813431050754561,14,0,5,generate_graphs_1
15,0.7744534303932038,0.6673423872224618,0.28499976701262086,15,0,5,generate_graphs_1
16,0.24413722896850004,0.027025892820202443,0.5987562942124067,16,0,5,generate_graphs_1
17,0.9054701211176176,0.3363198176425213,0.8311484341755608,17,0,5,generate_graphs_1
18,0.135795908105754,0.4974443361992208,0.10803670719504425,18,0,5,generate_graphs_1
19,0.7043333808428988,0.9441154543832094,0.10000830957603717,19,0,5,generate_graphs_1
20,0.34962409227135205,0.4086437386106155,0.7714160423556321,20,0,5,generate_graphs_1
21,0.4281636756922349,0.9849733519621174,0.0429569149777855,21,0,5,generate_graphs_1
22,0.20233603711904147,0.8796429964663323,0.006815289699489518,22,0,5,generate_graphs_1
23,0.398460083918175,0.5829893618206257,0.40647828024318233,23,0,5,generate_graphs_1
24,0.04478364369764586,0.5526554862718376,0.7603657410975906,24,0,5,generate_graphs_1
25,0.9545766989218091,0.5602547645451723,0.771554700804065,25,0,5,generate_graphs_1
26,0.40228214801680084,0.38327975854965984,0.019064950063931302,26,0,5,generate_graphs_1
27,0.6720198330462901,0.9958583470703357,0.6598834217880651,27,0,5,generate_graphs_1
28,0.3174156632342814,0.6800837449553159,0.2794944429211886,28,0,5,generate_graphs_1
29,0.540437163750126,0.459195609246853,0.20862217738645172,29,0,5,generate_graphs_1
30,0.7467398211719178,0.6031043681143511,0.7078073263852517,30,0,5,generate_graphs_1
31,0.0442825717215123,0.2208335818794908,0.85691764424648,31,0,5,generate_graphs_1
32,0.48674935713385814,0.04266827432725173,0.3893190621885668,32,0,5,generate_graphs_1
33,0.5223954588343147,0.9977673510247236,0.39857872724066157,33,0,5,generate_graphs_1
34,0.10714764709023522,0.6147946274762554,0.03489405005975325,34,0,5,generate_graphs_1
35,0.16520587713440996,0.8669608706350793,0.21701299776056757,35,0,5,generate_graphs_1
36,0.6965241611790445,0.9155047195487148,0.42241923303859563,36,0,5,generate_graphs_1
37,0.31242796072513834,0.9864537033955176,0.6610296907476076,37,0,5,generate_graphs_1
38,0.4808736743877804,0.3706251136997514,0.3957395616310205,38,0,5,generate_graphs_1
39,0.4767219100131964,0.3016465291259905,0.9618355546720228,39,0,5,generate_graphs_1
40,0.916047302017123,0.941031030786745,0.8456013924809533,40,0,5,generate_graphs_1
41,0.009952659779943404,0.808967279332462,0.1154869736358026,41,0,5,generate_graphs_1
42,0.5590346710707002,0.9529681948269003,0.2565497683812045,42,0,5,generate_graphs_1
43,0.4157208577956246,0.337224602390903,0.026433479337916725,43,0,5,generate_graphs_1
44,0.01958112196241524,0.11431193001238929,0.4253664751603192,44,0,5,generate_graphs_1
45,0.0003824352221183866,0.1054856812930921,0.000890301327088871,45,1,5,generate_graphs_1
46,0.043673265946277566,0.5050016160215893,0.022885762073951457,46,1,5,generate_graphs_1
47,0.31647447384738236,0.7965724741079118,0.5031456494839287,47,1,5,generate_graphs_1
48,0.0015602910823943775,0.13500144756526847,0.013347332725866183,48,1,5,generate_graphs_1
49,0.003526318942517819,0.8630292321036019,0.03501690140748299,49,1,5,generate_graphs_1
