,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9867919186210158,0.13927183701355852,0.4030308758442017,0,0,0,generate_graphs_1
1,0.1870712675762103,0.10127769791211359,0.3685628029044536,1,0,0,generate_graphs_1
2,0.38283531332328813,0.39678000475976916,0.8923902128721958,2,0,0,generate_graphs_1
3,0.6673227036801717,0.06714403820854577,0.9890112940030719,3,0,0,generate_graphs_1
4,0.9345508580848071,0.9316347987437039,0.6759761643376903,4,0,0,generate_graphs_1
5,0.4762074481885279,0.6833995022161887,0.808269845835155,5,0,0,generate_graphs_1
6,0.022801456532547344,0.8450142233602199,0.26972630969887135,6,0,0,generate_graphs_1
7,0.7125658252953097,0.014993128755574153,0.9171765442369352,7,0,0,generate_graphs_1
8,0.27746336458169363,0.9355524067071385,0.5735606188032483,8,0,0,generate_graphs_1
9,0.8329628166527676,0.8547063735825465,0.4096239374765397,9,0,0,generate_graphs_1
10,0.07061226957537016,0.5355735303250448,0.2318098622343418,10,0,0,generate_graphs_1
11,0.12854524597835515,0.057117204153561446,0.22113140497771047,11,0,0,generate_graphs_1
12,0.9279749656110757,0.1778126397694432,0.477824917364402,12,0,0,generate_graphs_1
13,0.6282241508359971,0.6661582235144857,0.9639185359686053,13,0,0,generate_graphs_1
14,0.036318529558019494,0.7647123783348599,0.5062175621126989,14,0,0,generate_graphs_1
15,0.005049993312785422,0.07175833342801126,0.06490588796723343,15,0,0,generate_graphs_1
16,0.06626806925265223,0.646050505393684,0.5149688915041168,16,0,0,generate_graphs_1
17,0.13804342257609842,0.9813713063704852,0.22164879628204356,17,0,0,generate_graphs_1
18,0.5344402011793339,0.8347961433906544,0.608923832103293,18,0,0,generate_graphs_1
19,0.028489183897144443,0.6364513298772726,0.18539363369262765,19,0,0,generate_graphs_1
20,0.5451401227529865,0.9393295147594621,0.9760469891581404,20,0,0,generate_graphs_1
21,0.09011425948611447,0.689222022915618,0.13635303515227348,21,0,0,generate_graphs_1
22,0.942131580352083,0.8373391696959771,0.8348153780727563,22,0,0,generate_graphs_1
23,0.4099141318615076,0.2421076607479397,0.845781695750203,23,0,0,generate_graphs_1
24,0.19395721118188436,0.5310176702035871,0.639375906016471,24,0,0,generate_graphs_1
25,0.5246699272028696,0.8687506261341689,0.9622511044888166,25,0,0,generate_graphs_1
26,0.9687770341036571,0.905317032491334,0.679553700435501,26,0,0,generate_graphs_1
27,0.9075996879420207,0.8411316031737404,0.8087235060407145,27,0,0,generate_graphs_1
28,0.397382102053468,0.41223528811133453,0.33885229851573323,28,0,0,generate_graphs_1
29,0.8813915574553092,0.6280238272038168,0.8920668060456006,29,0,0,generate_graphs_1
30,0.17404882639567512,0.8107858300113806,0.42803745936568327,30,0,0,generate_graphs_1
31,0.5361681512242233,0.5198073767746111,0.6896720409368032,31,0,0,generate_graphs_1
32,0.678481709649124,0.11203973666852922,0.46464075263955373,32,0,0,generate_graphs_1
33,0.84587866825493,0.757986240175299,0.8264451965908204,33,0,0,generate_graphs_1
34,0.17020832734473523,0.17703158382790632,0.44497680339934953,34,0,0,generate_graphs_1
35,0.43579627904714,0.7613948558104459,0.437577435677048,35,0,0,generate_graphs_1
36,0.7750018905331644,0.9157413882290663,0.768867583802973,36,0,0,generate_graphs_1
37,0.01320363075473486,0.2523750979371307,0.047453869198579315,37,0,0,generate_graphs_1
38,0.7066242750631815,0.2216270485063693,0.10506573915274126,38,0,0,generate_graphs_1
39,0.4798135685110746,0.3607664432957898,0.4252523809292448,39,0,0,generate_graphs_1
40,0.7391726686639458,0.37856858542937716,0.7512593595627415,40,0,0,generate_graphs_1
41,0.44501820955916904,0.9613451229184331,0.7489795421566738,41,0,0,generate_graphs_1
42,0.9505988222526885,0.977616774179124,0.9759655509540288,42,0,0,generate_graphs_1
43,0.6009208414698912,0.8962897744188928,0.940638251595447,43,0,0,generate_graphs_1
44,0.6509888773936823,0.7724612770748439,0.8385856514859396,44,0,0,generate_graphs_1
45,0.42098760540645963,0.572825362618514,0.4096113046875666,45,0,0,generate_graphs_1
46,0.01582987312404098,0.48397311262739273,0.3008416240863938,46,0,0,generate_graphs_1
47,0.6130560497549571,0.3912249950341268,0.418494236101515,47,0,0,generate_graphs_1
48,0.2816254534866022,0.48421815568787097,0.5892806682139119,48,0,0,generate_graphs_1
49,0.25486103778969704,0.653524818625568,0.820680338394614,49,0,0,generate_graphs_1
