,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.6844997938339104,0.9408594262050414,0.10034492428004169,0,0,20,generate_graphs_4
1,0.21369675927914103,0.7121467488197432,0.042072943098592004,1,0,20,generate_graphs_4
2,0.37210977367673126,0.9683278839190591,0.46877117040151794,2,0,20,generate_graphs_4
3,0.4437336242488181,0.40250428294830304,0.2631445669583728,3,0,20,generate_graphs_4
4,0.15732548132265184,0.11343744793248299,0.02639681658179718,4,0,20,generate_graphs_4
5,0.9434682822937859,0.9531573108153732,0.008765635509754803,5,0,20,generate_graphs_4
6,0.09563986078470331,0.6737088275398346,0.9815762726400867,6,0,20,generate_graphs_4
7,0.5420508247950298,0.468728452160574,0.2629424645207303,7,0,20,generate_graphs_4
8,0.8347210237156611,0.11160318107350697,0.02110618347456362,8,0,20,generate_graphs_4
9,0.8880981733387359,0.014568968072409235,0.11450924123851518,9,0,20,generate_graphs_4
10,0.5495097378910372,0.6366875476373484,0.05986247210206294,10,0,20,generate_graphs_4
11,0.3599807953620012,0.37964669122565986,0.04376574609509437,11,0,20,generate_graphs_4
12,0.59080401557118,0.1274827132751922,0.022475149622942215,12,0,20,generate_graphs_4
13,0.04213989202836127,0.3613794323241506,0.009296926287244179,13,0,20,generate_graphs_4
14,0.4178947333559072,0.9499145975536993,0.6198395148504054,14,0,20,generate_graphs_4
15,0.09154151097032485,0.5376714779026885,0.18572962766234366,15,0,20,generate_graphs_4
16,0.04243199114984617,0.0072615538259223405,0.012926160557151851,16,0,20,generate_graphs_4
17,0.9741947582822245,0.8210705381170285,0.03499680041101491,17,0,20,generate_graphs_4
18,0.00179374255799238,0.4587021973196808,0.3423170819157248,18,0,20,generate_graphs_4
19,0.17960102475160725,0.7219940163870102,0.2369762869762303,19,0,20,generate_graphs_4
20,0.17968115203818297,0.14504375790449137,0.3073880396027451,20,0,20,generate_graphs_4
21,0.06737495192808447,0.15300607022749899,0.034551853461413,21,0,20,generate_graphs_4
22,0.10555766755298741,0.24166708852288962,0.06098585199095666,22,0,20,generate_graphs_4
23,0.12359129042686504,0.21534351483436137,0.003848469553468763,23,0,20,generate_graphs_4
24,0.8428686087360998,0.7816928212993718,0.12547464373864006,24,0,20,generate_graphs_4
25,0.7804426278060055,0.32142418915069243,0.2428673557986003,25,0,20,generate_graphs_4
26,0.38102225686505875,0.6589582758300505,0.6432604355311796,26,0,20,generate_graphs_4
27,0.002461074797416127,0.02534673495833949,0.8209595947650548,27,0,20,generate_graphs_4
28,0.14590692465513777,0.27868926253493986,0.05595649215487486,28,0,20,generate_graphs_4
29,0.578267912320205,0.5245114468151959,0.16056689101787897,29,0,20,generate_graphs_4
30,0.06786554819714723,0.809570332766732,0.03649476886961141,30,1,20,generate_graphs_4
31,0.03702646312452053,0.33281030746276796,0.01634699881319273,31,1,20,generate_graphs_4
32,0.24286391934536228,0.7604669364017935,0.2508342142997973,32,1,20,generate_graphs_4
33,0.8296767099889346,0.6531810913744901,0.016825478654742196,33,1,20,generate_graphs_4
34,0.014465693644741366,0.9546054039101445,0.01629417966211819,34,1,20,generate_graphs_4
35,0.11161721574500331,0.6566291055228812,0.12221965588813738,35,1,20,generate_graphs_4
36,0.017459478742820916,0.04294208759881626,0.000335070531522789,36,1,20,generate_graphs_4
37,0.6741707626545899,0.5403905247323606,0.15090800900157347,37,1,20,generate_graphs_4
38,0.06665950216761547,0.4973513599378262,0.009216483580152732,38,1,20,generate_graphs_4
39,0.9552214870682398,0.20263363750645338,0.0832800764276486,39,1,20,generate_graphs_4
40,0.05635653574185753,0.1900381407334669,0.0025873873257074697,40,1,20,generate_graphs_4
41,0.02002731451003849,0.6891590101001221,0.010852481122317783,41,1,20,generate_graphs_4
42,0.012640414567782431,0.6129942549548766,0.048103674640632636,42,1,20,generate_graphs_4
43,0.35339164749713853,0.7083223366508711,0.39668421037123885,43,1,20,generate_graphs_4
44,0.9390769986954631,0.5832152264376396,0.4836443924731346,44,1,20,generate_graphs_4
45,0.01074891480815634,0.43973049418708515,0.07065311997692261,45,1,20,generate_graphs_4
46,0.20163786100496875,0.17930723905778947,0.2841659800082222,46,1,20,generate_graphs_4
47,0.7635721718171216,0.8006956697422271,0.40033057019638324,47,1,20,generate_graphs_4
48,0.45464318122677616,0.34885591971506263,0.08024664488863394,48,1,20,generate_graphs_4
49,0.5191300929680771,0.4508091689835647,0.3301240297887492,49,1,20,generate_graphs_4
