,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.02076839848495069,0.23900889587523788,0.7269767670877199,0,0,25,generate_graphs_4
1,0.08532345732858404,0.7379976447168455,0.4340284974646672,1,0,25,generate_graphs_4
2,0.045195879785848915,0.2536203591851049,0.16424674579950835,2,0,25,generate_graphs_4
3,0.39620643605967465,0.07558756176894461,0.37063712084925865,3,0,25,generate_graphs_4
4,0.2078530998692065,0.6299835941419016,0.2097452747343878,4,0,25,generate_graphs_4
5,0.16623055904993275,0.35530726225483666,0.012426569010329519,5,0,25,generate_graphs_4
6,0.07686117999077295,0.7632235216581055,0.5777441314415035,6,0,25,generate_graphs_4
7,0.033716668270349824,0.7555799516665128,0.1296414737241494,7,0,25,generate_graphs_4
8,0.005154993161867628,0.31503933580110743,0.06502205347140284,8,0,25,generate_graphs_4
9,0.31401706180370864,0.9275355468623889,0.33915615945781624,9,0,25,generate_graphs_4
10,0.4873235448583777,0.3221994797418137,0.5003753157241857,10,0,25,generate_graphs_4
11,0.008120548326463362,0.07951356639235306,0.16050350903068505,11,0,25,generate_graphs_4
12,0.03776148424490606,0.6318826602738525,0.025140011875502483,12,0,25,generate_graphs_4
13,0.027022081555075805,0.368410173125203,0.06383189002683547,13,0,25,generate_graphs_4
14,0.00012878604871441288,0.35104934285825234,0.13600392217209925,14,0,25,generate_graphs_4
15,0.10649207570851064,0.3930759905027421,0.35881967756680805,15,0,25,generate_graphs_4
16,0.0019898476557887947,0.17802059310881785,0.1145699892746064,16,0,25,generate_graphs_4
17,0.006981224383391039,0.41468168350307666,0.10163580435425819,17,0,25,generate_graphs_4
18,0.5596433593228665,0.4438947873482635,0.862963476983675,18,0,25,generate_graphs_4
19,0.29784277803783904,0.6630063952794993,0.39209387657475414,19,0,25,generate_graphs_4
20,0.01249899677566785,0.000960955001724328,0.2835667287436595,20,0,25,generate_graphs_4
21,0.11593264135929604,0.4790417707321963,0.17717144478684435,21,0,25,generate_graphs_4
22,0.1424626796287351,0.06920379275927571,0.20555377910864428,22,0,25,generate_graphs_4
23,0.179597467004589,0.5220969348081226,0.4380237205066688,23,0,25,generate_graphs_4
24,0.0153287468544639,0.5733215048937738,0.7620204873410008,24,0,25,generate_graphs_4
25,0.00466553178075227,0.702886780279957,0.3529184439885697,25,1,25,generate_graphs_4
26,0.00015313842498288844,0.12262899956654696,0.012143698787822964,26,1,25,generate_graphs_4
27,0.0053461267469923765,0.09646876156239527,0.103586036577785,27,1,25,generate_graphs_4
28,0.13111367629749487,0.3246088153789377,0.3004462707560085,28,1,25,generate_graphs_4
29,0.001251814577053639,0.07725556239680943,0.656999432500802,29,1,25,generate_graphs_4
30,0.0013674046697109614,0.012683028244131912,0.05284699422009437,30,1,25,generate_graphs_4
31,0.06403500419173441,0.4783083142233172,0.5601895693489487,31,1,25,generate_graphs_4
32,0.001466668063828354,0.2540297957807619,0.209043456431507,32,1,25,generate_graphs_4
33,0.006753579128214748,0.04691915496253601,0.23923332075963358,33,1,25,generate_graphs_4
34,0.020127730939317492,0.29468865407419015,0.724902416875393,34,1,25,generate_graphs_4
35,0.04661151100410676,0.44652852824620337,0.6430408066735465,35,1,25,generate_graphs_4
36,0.0034854310162346362,0.3677349777112434,0.1768775831896494,36,1,25,generate_graphs_4
37,0.009800762291576533,0.22861735431598423,0.52385714701345,37,1,25,generate_graphs_4
38,0.023658174597258518,0.5122255567683798,0.775880402067253,38,1,25,generate_graphs_4
39,2.6846365204036602e-05,0.4916860715822726,0.8912268540247975,39,1,25,generate_graphs_4
40,0.00022771968047042115,0.15600207517905204,0.02609240099740877,40,1,25,generate_graphs_4
41,0.0025858642930972993,0.9391945624594653,0.5834755990872331,41,1,25,generate_graphs_4
42,0.00836065828208493,0.7103085068205324,0.7646007699958004,42,1,25,generate_graphs_4
43,0.02613947988079169,0.6780574242405527,0.4178222867265269,43,1,25,generate_graphs_4
44,0.015802387561479787,0.07129208539706265,0.41138261359844314,44,1,25,generate_graphs_4
45,0.0035370671644597896,0.9737226257014195,0.011532052784623879,45,1,25,generate_graphs_4
46,0.10394148576240966,0.7008484404819717,0.7549804877329053,46,1,25,generate_graphs_4
47,0.003427371267831016,0.20668433600405256,0.8162926609851329,47,1,25,generate_graphs_4
48,0.06958691077656576,0.552884966918209,0.07447439924388304,48,1,25,generate_graphs_4
49,0.000289756746939578,0.08292997271620588,0.8186772828327138,49,1,25,generate_graphs_4
