,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.14684509102452023,0.23226293309835652,8.103844065624258e-07,1.0,1.0,0,0,20,generate_graphs_1
1,0.17366215340496668,0.8401182718012186,2.7396991488021834e-07,1.0,1.0,1,0,20,generate_graphs_1
2,0.029624708797352677,0.0075373998515120815,1.9155492818026306e-09,1.0,1.0,2,0,20,generate_graphs_1
3,0.061387904712692655,0.9249876553223569,5.223619190310076e-06,1.0,1.0,3,0,20,generate_graphs_1
4,0.4579110402942306,0.22969609385613893,0.00010904359766778831,1.0,1.0,4,0,20,generate_graphs_1
5,0.264319286147494,0.08420404237843444,4.6668370059276517e-07,1.0,1.0,5,0,20,generate_graphs_1
6,0.1537518562764515,0.6507728451704844,0.0008747559121028743,1.0,1.0,6,0,20,generate_graphs_1
7,0.6380061954875589,0.8085860746285695,0.004297699824877119,1.0,1.0,7,0,20,generate_graphs_1
8,0.0460680422342192,0.0878163750805567,2.357540301113999e-06,1.0,1.0,8,0,20,generate_graphs_1
9,0.7572228482116802,0.7454595130892949,0.03446303213182315,1.0,1.0,9,0,20,generate_graphs_1
10,0.3632095984664575,0.8556289589333319,5.598684511098652e-06,1.0,1.0,10,0,20,generate_graphs_1
11,0.032971907502176365,0.7693857150900023,0.0003747653291819139,1.0,1.0,11,0,20,generate_graphs_1
12,0.5649466720187937,0.7890702854521711,2.6271864148018685e-09,1.0,1.0,12,0,20,generate_graphs_1
13,0.38332589918053117,0.37068222250450844,0.0003270425313532069,1.0,1.0,13,0,20,generate_graphs_1
14,0.03644749323381393,0.261984933287741,8.977233275435397e-05,1.0,1.0,14,0,20,generate_graphs_1
15,0.4202850897312269,0.7942881267176282,9.157713580009444e-07,1.0,1.0,15,0,20,generate_graphs_1
16,0.1276449986992035,0.8141797137709916,0.00032100035707695573,1.0,1.0,16,0,20,generate_graphs_1
17,0.000670680088870437,0.14420706059296298,0.0012102445808519296,1.0,1.0,17,0,20,generate_graphs_1
18,0.6452436321965733,0.3422752037423581,3.6630497161871825e-10,1.0,1.0,18,0,20,generate_graphs_1
19,0.009135570232006153,0.6415120271638167,0.00018233189104587664,1.0,1.0,19,0,20,generate_graphs_1
20,0.7970833121415526,0.06108101274797839,0.0009946256960646415,1.0,1.0,20,0,20,generate_graphs_1
21,0.620085578031156,0.2954850325462948,1.6746871097996313e-07,1.0,1.0,21,0,20,generate_graphs_1
22,0.3295931861271625,0.964264058279465,2.4121985685176758e-08,1.0,1.0,22,0,20,generate_graphs_1
23,0.7920401140775444,0.17706092824616393,8.254343645055406e-06,1.0,1.0,23,0,20,generate_graphs_1
24,0.004556996871268377,0.8299361856789721,1.4029336137556885e-06,1.0,1.0,24,0,20,generate_graphs_1
25,0.23438438819391932,0.7836175829689908,0.00038793682765488595,1.0,1.0,25,0,20,generate_graphs_1
26,0.915307807399149,0.4877649252455516,1.190359987631689e-08,1.0,1.0,26,0,20,generate_graphs_1
27,0.8452762111897695,0.7555003921140104,3.54708050994233e-08,1.0,1.0,27,0,20,generate_graphs_1
28,0.25163448719533454,0.5761161546131344,0.0004898683689727368,1.0,1.0,28,0,20,generate_graphs_1
29,0.10853092995016313,0.025743971909687302,0.024651266162157057,1.0,1.0,29,0,20,generate_graphs_1
30,1.6092887745391573e-05,0.25035887622525743,2.7598075625684427e-07,1.0,1.0,30,1,20,generate_graphs_1
31,7.055620329466075e-05,0.20676428112277817,6.226174798413766e-08,1.0,1.0,31,1,20,generate_graphs_1
32,1.3880391940538573e-06,0.4539389400481314,3.49716081834091e-10,1.0,1.0,32,1,20,generate_graphs_1
33,5.3027874840160065e-08,0.18439918969568908,4.1312454785657796e-07,1.0,1.0,33,1,20,generate_graphs_1
34,3.149186969315548e-05,0.11490594949550852,2.5868727714288585e-10,1.0,1.0,34,1,20,generate_graphs_1
35,1.0053486906035888e-06,0.09825309622271697,2.6427081096172934e-10,1.0,1.0,35,1,20,generate_graphs_1
36,8.04207684748093e-07,1.7331071670429984e-05,2.6830184970964177e-13,1.0,1.0,36,1,20,generate_graphs_1
37,2.657459746728201e-05,0.11731310543998054,2.634187347203124e-15,1.0,1.0,37,1,20,generate_graphs_1
38,0.00031582616383702783,0.4701927321329069,2.6911183031518457e-08,1.0,1.0,38,1,20,generate_graphs_1
39,7.78811909399636e-07,0.0503712321469018,1.9852473462114723e-12,1.0,1.0,39,1,20,generate_graphs_1
40,0.0010126569342244387,0.28142902787667684,1.060124091989943e-12,1.0,1.0,40,1,20,generate_graphs_1
41,2.466761596654343e-06,0.1628501720420588,1.4829029307594854e-10,1.0,1.0,41,1,20,generate_graphs_1
42,7.1350524593402245e-06,0.30079750132704997,5.881648469978277e-09,1.0,1.0,42,1,20,generate_graphs_1
43,1.2658656661422344e-05,0.14711871147906538,7.67849359286089e-12,1.0,1.0,43,1,20,generate_graphs_1
44,2.1844725673976728e-06,0.2517320217146521,9.858204795084174e-07,1.0,1.0,44,1,20,generate_graphs_1
45,0.002967514036917262,0.10693582844618618,1.4771199582834872e-08,1.0,1.0,45,1,20,generate_graphs_1
46,1.8919562463215167e-06,0.02454768715560859,6.036694658232463e-08,1.0,1.0,46,1,20,generate_graphs_1
47,0.0009517113831220833,0.5662307031769969,1.6997982363402258e-06,1.0,1.0,47,1,20,generate_graphs_1
48,5.767752537946317e-09,0.002713174948868515,5.763430814969989e-13,1.0,1.0,48,1,20,generate_graphs_1
49,1.162978450592897e-07,0.1380752832622444,3.0791525682130646e-11,1.0,1.0,49,1,20,generate_graphs_1
