,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5373264242823177,0.20064217728393788,4.7004028495713586e-12,0,0,25,generate_graphs_1
1,0.19540892506581486,0.17185563804947238,6.115750793050571e-06,1,0,25,generate_graphs_1
2,0.26304370946231537,0.36734912139034614,8.657891621439912e-07,2,0,25,generate_graphs_1
3,0.025489388786977464,0.05305259279113245,2.105388582212582e-12,3,0,25,generate_graphs_1
4,0.004927476746862903,0.18178763655851282,9.080240178542746e-12,4,0,25,generate_graphs_1
5,0.511185585361189,0.4239085364422798,1.5167976514189427e-05,5,0,25,generate_graphs_1
6,0.048484965581149,0.5605411711300563,1.7164204362432868e-12,6,0,25,generate_graphs_1
7,0.11550683940644256,0.28377616015151885,2.8048575073827175e-09,7,0,25,generate_graphs_1
8,0.0030923622404493666,0.5887039902414386,1.16531174661666e-08,8,0,25,generate_graphs_1
9,0.8825794400777329,0.5966182127238573,5.185119016685179e-07,9,0,25,generate_graphs_1
10,0.9829351286489135,0.6342193335160694,2.822851271186142e-06,10,0,25,generate_graphs_1
11,0.022545526625158147,0.34363951100448825,3.1709129386951516e-06,11,0,25,generate_graphs_1
12,0.3570758680342742,0.16752096891531212,4.743037103655208e-09,12,0,25,generate_graphs_1
13,0.5612376319932144,0.715921291456033,4.472314132038326e-07,13,0,25,generate_graphs_1
14,0.014579184035275037,0.45176023792863745,3.1342187116653993e-07,14,0,25,generate_graphs_1
15,0.31372322032571026,0.05532379400781723,5.947097963922364e-10,15,0,25,generate_graphs_1
16,0.38265506844893926,0.415313182007094,8.917061924632526e-10,16,0,25,generate_graphs_1
17,0.16252930245853955,0.29969333394354614,9.949371052037867e-08,17,0,25,generate_graphs_1
18,0.30839048961841753,0.08002628319332976,2.96392817835737e-15,18,0,25,generate_graphs_1
19,0.11210072051470303,0.15756583976889327,3.966186035214995e-12,19,0,25,generate_graphs_1
20,0.09554282757893777,0.7329256085224468,1.6561074247395548e-10,20,0,25,generate_graphs_1
21,0.05133903045293141,0.6949649585192327,2.949042924696528e-05,21,0,25,generate_graphs_1
22,0.5994394068787785,0.3775603717827126,1.5040066864071313e-09,22,0,25,generate_graphs_1
23,0.004061680646699459,0.6521856172445579,6.823126217308593e-06,23,0,25,generate_graphs_1
24,0.570549642510285,0.9431478481428622,3.3406090672990507e-06,24,0,25,generate_graphs_1
25,2.2923640583766854e-06,0.10536078197981838,8.27736260488249e-25,25,1,25,generate_graphs_1
26,4.660053420818243e-05,0.30770525568506446,5.07917613939763e-19,26,1,25,generate_graphs_1
27,0.0003055272025561964,0.09023428279128709,2.0499152999913016e-16,27,1,25,generate_graphs_1
28,1.4668652467522958e-09,0.012049128797092627,1.5772651217940673e-14,28,1,25,generate_graphs_1
29,1.1969394970681343e-09,0.006421074434090343,1.981011093715507e-18,29,1,25,generate_graphs_1
30,6.397284400070287e-05,0.018011909263313027,3.3760375133276003e-17,30,1,25,generate_graphs_1
31,5.405909716584412e-05,0.027755316354186925,4.101880067204246e-19,31,1,25,generate_graphs_1
32,4.222061236844484e-06,0.012113208211722078,6.114374503962302e-16,32,1,25,generate_graphs_1
33,1.0251572153325424e-05,0.12349993585492675,2.926988298212897e-14,33,1,25,generate_graphs_1
34,1.1969957307694798e-10,0.00026580348799047106,4.692008738571862e-16,34,1,25,generate_graphs_1
35,1.994113156536001e-06,0.022890647042475405,1.583514707599958e-11,35,1,25,generate_graphs_1
36,2.201214940810734e-05,0.07065358900791119,1.4019534852921109e-15,36,1,25,generate_graphs_1
37,5.321532467588661e-09,0.03195974693406938,1.9095700322219249e-19,37,1,25,generate_graphs_1
38,2.0888157983632967e-07,0.00032704212353080374,7.853463098259371e-24,38,1,25,generate_graphs_1
39,8.903520617944815e-08,0.0013241813699268164,6.568408718720891e-18,39,1,25,generate_graphs_1
40,2.415839308373699e-05,0.03201276911188854,1.726481113954668e-21,40,1,25,generate_graphs_1
41,2.3214290970256168e-05,0.05768871690929119,3.252311972470326e-15,41,1,25,generate_graphs_1
42,4.1073040426712294e-12,9.44488852959451e-06,1.3744822564017283e-17,42,1,25,generate_graphs_1
43,2.2662402853675684e-08,0.007832697400525768,1.4698796378970543e-18,43,1,25,generate_graphs_1
44,1.6691968153873317e-07,0.0002526305332953491,1.6944257763466244e-20,44,1,25,generate_graphs_1
45,1.68254673317896e-05,0.02793375475242479,7.148459124799011e-16,45,1,25,generate_graphs_1
46,1.6398896760128432e-08,0.04580243301136503,1.1810245693802253e-16,46,1,25,generate_graphs_1
47,2.6458082251430636e-11,0.0001067427415598333,1.6490810083728891e-18,47,1,25,generate_graphs_1
48,6.316346598114353e-05,0.10083694675446528,7.208835665064719e-10,48,1,25,generate_graphs_1
49,1.0829989122075226e-05,0.03728376712805059,9.089373750770127e-18,49,1,25,generate_graphs_1
