,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.01176697252792214,0.9417098577686136,3.1143364824200036e-22,0,0,20,generate_graphs_1
1,0.0027946716561304897,0.05285069873969641,1.9270124379074475e-17,1,0,20,generate_graphs_1
2,0.004595640408569035,0.2470280350680532,7.510682983273905e-10,2,0,20,generate_graphs_1
3,0.0029792019752739912,0.16219361288038067,1.6560262713500233e-19,3,0,20,generate_graphs_1
4,0.030155269317379673,0.8524348970004422,1.5824716763519925e-11,4,0,20,generate_graphs_1
5,0.010285182998867775,0.22250225380668534,3.057396845435602e-19,5,0,20,generate_graphs_1
6,0.003892278762292306,0.1898489420777495,4.764797318885104e-12,6,0,20,generate_graphs_1
7,0.1274062650146458,0.29191476943945244,8.548687591720839e-22,7,0,20,generate_graphs_1
8,0.00010927486182202561,0.8448418405699651,3.777505420545255e-17,8,0,20,generate_graphs_1
9,0.0061505208612734705,0.44580473237588014,4.7047032485762065e-17,9,0,20,generate_graphs_1
10,0.00223544533746334,0.10035702005427576,3.983301620975819e-15,10,0,20,generate_graphs_1
11,1.3484660536246881e-05,0.1961608016968209,1.1671355114593163e-13,11,0,20,generate_graphs_1
12,0.001505894886989062,0.37932971504738794,3.141294945026357e-16,12,0,20,generate_graphs_1
13,0.003462264148975877,0.816051485219422,2.8471506983206574e-18,13,0,20,generate_graphs_1
14,0.09158834588954706,0.40941264626244744,1.3499673946776069e-17,14,0,20,generate_graphs_1
15,0.03483466287173304,0.7405768162650231,1.6633025967248735e-18,15,0,20,generate_graphs_1
16,0.008291585255890323,0.5361384639109156,8.883969630187171e-21,16,0,20,generate_graphs_1
17,0.004579519590286782,0.6392362951423,6.316722427850606e-18,17,0,20,generate_graphs_1
18,0.2535868610888604,0.10756554288665253,5.473851819007736e-21,18,0,20,generate_graphs_1
19,0.007510332762832253,0.34138363685741846,5.848613966221718e-10,19,0,20,generate_graphs_1
20,0.6243006974854829,0.36802280931992776,2.767321786731373e-14,20,0,20,generate_graphs_1
21,0.005758844216702529,0.1255678412810909,3.2892211060573586e-12,21,0,20,generate_graphs_1
22,0.005748705974285076,0.28782559410202363,3.0099607899141585e-15,22,0,20,generate_graphs_1
23,5.053277991081586e-05,0.5657817661573487,2.5371988657067844e-21,23,0,20,generate_graphs_1
24,0.1504616674457675,0.27091513327160666,4.4998481328092125e-18,24,0,20,generate_graphs_1
25,0.007770026730699879,0.16463964726617658,1.907349591677366e-14,25,0,20,generate_graphs_1
26,0.04472000967557624,0.3209477400236955,3.7004502201917674e-19,26,0,20,generate_graphs_1
27,0.004957357506474984,0.07080717698753079,1.7472711019165667e-21,27,0,20,generate_graphs_1
28,0.0029197926174357055,0.6647175941420178,5.788450379745747e-14,28,0,20,generate_graphs_1
29,0.007745059047537762,0.21917137454510704,6.110881098692426e-17,29,0,20,generate_graphs_1
30,0.013620761897655258,0.7443051940735196,2.3482262300770332e-17,30,0,20,generate_graphs_1
31,0.0315254454993657,0.8497272079486722,4.990468593483215e-10,31,0,20,generate_graphs_1
32,0.009963139610565712,0.12124095131170239,6.270684105643809e-17,32,0,20,generate_graphs_1
33,0.0012638238288549199,0.7645487152955128,4.531544053673382e-16,33,0,20,generate_graphs_1
34,0.0045520482635603935,0.0658605009031153,3.204927593077333e-20,34,0,20,generate_graphs_1
35,0.0020712526860110453,0.6556036695776133,4.897582965035998e-16,35,0,20,generate_graphs_1
36,0.003221499254683621,0.6122174446009301,2.990179072830332e-18,36,0,20,generate_graphs_1
37,0.11065539347323683,0.5326979158609295,3.2921955498695124e-16,37,0,20,generate_graphs_1
38,0.007401603627724506,0.341394979875077,2.733446176672304e-17,38,0,20,generate_graphs_1
39,0.0032336185366725594,0.07781265400882678,2.3120658123028394e-16,39,0,20,generate_graphs_1
40,0.0005742446825566698,0.25152937781911094,3.401712254977714e-15,40,0,20,generate_graphs_1
41,0.0010676445896060439,0.4065181878729062,1.5371936265957655e-13,41,0,20,generate_graphs_1
42,0.0055736843649785315,0.851987543196385,1.099206567126949e-13,42,0,20,generate_graphs_1
43,0.0045925196802265875,0.3677469515118264,2.2766701680326188e-20,43,0,20,generate_graphs_1
44,0.08732973361113502,0.13316374894412714,5.324047661885872e-11,44,0,20,generate_graphs_1
45,0.00030036636140886057,0.6610485690759499,3.085621316413668e-15,45,0,20,generate_graphs_1
46,6.617707801952565e-05,0.2940383822957742,6.137614904475515e-19,46,0,20,generate_graphs_1
47,0.008209161817731436,0.20088022963811736,6.793903685128058e-20,47,0,20,generate_graphs_1
48,0.018111436842290194,0.4022137973949533,2.012583209917216e-19,48,0,20,generate_graphs_1
49,0.012959107050056005,0.00959090671505953,8.669787533480421e-17,49,0,20,generate_graphs_1
50,4.0385314444728635e-27,6.358923380883597e-09,8.540042402107567e-41,50,1,20,generate_graphs_1
51,1.6314221885023282e-24,1.2463229398069271e-09,9.387319436554833e-37,51,1,20,generate_graphs_1
52,1.4029041109301875e-20,7.353551874394859e-09,1.0376934266587556e-34,52,1,20,generate_graphs_1
53,6.104981038570115e-16,0.0008300186782936573,2.2723510854631745e-33,53,1,20,generate_graphs_1
54,3.083459336697101e-19,0.0004849567326098809,6.720983836961914e-37,54,1,20,generate_graphs_1
55,9.396232838607956e-20,3.5068258900455735e-06,7.692752045895572e-37,55,1,20,generate_graphs_1
56,9.84475439372054e-25,1.844810908664454e-07,1.471752024274785e-34,56,1,20,generate_graphs_1
57,3.559800833964909e-18,0.0002200170933031396,8.050653040794741e-25,57,1,20,generate_graphs_1
58,1.405824213364348e-20,0.00013834141387046358,2.881998736499903e-42,58,1,20,generate_graphs_1
59,2.0222447039026234e-18,2.7675715228174824e-07,2.217632253602269e-35,59,1,20,generate_graphs_1
60,1.627247092919798e-12,0.000779345399351444,1.6797667091073142e-36,60,1,20,generate_graphs_1
61,8.782214350787924e-23,9.802149068914417e-08,1.374569463378866e-31,61,1,20,generate_graphs_1
62,3.690870200142434e-18,2.53142384207297e-05,1.5384366286196118e-37,62,1,20,generate_graphs_1
63,1.4432601462577942e-17,2.483666189085483e-06,1.8862527291218996e-29,63,1,20,generate_graphs_1
64,3.878079191890358e-17,1.205775071787503e-06,7.629680883294506e-24,64,1,20,generate_graphs_1
65,2.7874502829737937e-16,3.9078905876069475e-06,1.718357010471939e-26,65,1,20,generate_graphs_1
66,7.700126385308543e-20,1.3145699277852434e-05,4.776647925952807e-37,66,1,20,generate_graphs_1
67,4.342191508784137e-26,1.0779973717460166e-06,2.0053127131698905e-35,67,1,20,generate_graphs_1
68,5.9005191138742506e-18,4.729489330355856e-05,2.3342701467525915e-26,68,1,20,generate_graphs_1
69,5.822020472454225e-19,1.8038141022850194e-07,1.2229177858497758e-24,69,1,20,generate_graphs_1
