,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.8816701809848048,0.5861721155094343,0.019156085845081914,0,0,15,generate_graphs_1
1,0.4073477817182066,0.7749721872280192,9.224622585961264e-05,1,0,15,generate_graphs_1
2,0.00592264569483884,0.8467236351328488,0.00020409653609093764,2,0,15,generate_graphs_1
3,0.22292449113048324,0.43272928131811317,0.08071911957640224,3,0,15,generate_graphs_1
4,0.1923232802098559,0.5326726219207367,0.02126934969094553,4,0,15,generate_graphs_1
5,0.004174025442176315,0.015526050113120608,0.15873083999539686,5,0,15,generate_graphs_1
6,0.08279294208074649,0.661151515851145,7.234784884331643e-05,6,0,15,generate_graphs_1
7,0.38144148146638035,0.9494323294087937,0.005540470455546504,7,0,15,generate_graphs_1
8,0.008735226791463645,0.6093409031452698,0.0019877779529639227,8,0,15,generate_graphs_1
9,0.21341883071832207,0.1862146545342709,0.0013091844100098342,9,0,15,generate_graphs_1
10,0.7155135774595911,0.5693189207058479,0.005533976654363045,10,0,15,generate_graphs_1
11,0.12124556691098906,0.6824886614957375,0.012045286281951681,11,0,15,generate_graphs_1
12,0.9543259885305084,0.9232748732628818,2.1071903980562544e-06,12,0,15,generate_graphs_1
13,0.8988182757081431,0.8927565693635944,0.0584482132294515,13,0,15,generate_graphs_1
14,0.010251880224899595,0.6327677653966615,0.000382791823947275,14,0,15,generate_graphs_1
15,0.8620313959643565,0.3765518222430026,0.002446271273019254,15,0,15,generate_graphs_1
16,0.18424988550641552,0.08313837583153674,0.009041663622533946,16,0,15,generate_graphs_1
17,0.878182349611113,0.32977854216201447,0.0031512488722371607,17,0,15,generate_graphs_1
18,0.5534164047547554,0.9023198110429963,2.099777521795504e-05,18,0,15,generate_graphs_1
19,0.23088408442058517,0.2714074565001703,0.0025825598199173557,19,0,15,generate_graphs_1
20,0.4535948957548124,0.9521257316133694,4.2882492382222546e-05,20,0,15,generate_graphs_1
21,0.018778084795310075,0.30267140397434983,0.009616180268878222,21,0,15,generate_graphs_1
22,0.21064090617732098,0.7863882510473488,3.36463648442651e-06,22,0,15,generate_graphs_1
23,0.8701250156226834,0.30022149360896144,0.10006025659611265,23,0,15,generate_graphs_1
24,0.02881238324612065,0.8167891303416261,2.6887632022481322e-05,24,0,15,generate_graphs_1
25,0.520130296432304,0.494798545720066,0.02353513913215839,25,0,15,generate_graphs_1
26,0.2076225506753959,0.446849575984576,0.005833029564418422,26,0,15,generate_graphs_1
27,0.21667425134486243,0.6243136656419008,7.573177683090042e-06,27,0,15,generate_graphs_1
28,0.5308974375723823,0.09618865706174526,0.0004961272919335226,28,0,15,generate_graphs_1
29,0.06345096961786524,0.286137284413278,0.0007904482781870932,29,0,15,generate_graphs_1
30,0.5166583811247276,0.8679447910206796,2.3385431169488585e-05,30,0,15,generate_graphs_1
31,0.6645416373516637,0.9274384580450529,0.002395907513603451,31,0,15,generate_graphs_1
32,0.11428906458709212,0.14170960294258492,0.5090581778669137,32,0,15,generate_graphs_1
33,0.04015087992433208,0.4442532298429154,4.083393037260347e-05,33,0,15,generate_graphs_1
34,0.5424316618009257,0.4350645155088737,6.047289264597845e-05,34,0,15,generate_graphs_1
35,2.0528508814285553e-06,0.005034100699290754,2.876908969074098e-09,35,1,15,generate_graphs_1
36,2.072973499696583e-06,0.09647552559354822,2.475440912371602e-09,36,1,15,generate_graphs_1
37,7.598342052876517e-06,0.10634924342343988,1.5597330545367854e-05,37,1,15,generate_graphs_1
38,1.5238493831829123e-06,0.05314282882172726,1.2477643698145223e-05,38,1,15,generate_graphs_1
39,0.0003007212793070064,0.17516158921506764,3.139899519146823e-07,39,1,15,generate_graphs_1
40,0.0003342035661502459,0.13932813178749034,0.009121905412799707,40,1,15,generate_graphs_1
41,4.5199839111237174e-07,0.04708082186596629,8.975970938670856e-07,41,1,15,generate_graphs_1
42,2.266772543791999e-05,0.2676518214627471,3.834006612030569e-05,42,1,15,generate_graphs_1
43,0.0017946846758507917,0.29097797286029,2.214576460641124e-05,43,1,15,generate_graphs_1
44,0.004195159757319708,0.0704763063957725,8.719755083845331e-06,44,1,15,generate_graphs_1
45,2.6968781415251906e-09,0.019778275242494904,3.281334751866608e-11,45,1,15,generate_graphs_1
46,3.0259198602986195e-06,0.08528870666786952,3.773519339637105e-05,46,1,15,generate_graphs_1
47,9.961650675044066e-09,0.060389970480822265,2.1673314677436873e-07,47,1,15,generate_graphs_1
48,9.64244203989291e-10,0.005813784820932484,3.5940755550963905e-08,48,1,15,generate_graphs_1
49,6.757852357163397e-05,0.10761313945485902,0.0008794454771938967,49,1,15,generate_graphs_1
