,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.15652739270324667,0.6991064055884197,0.551500819832295,1.0,1.0,0,0,5,generate_graphs_1
1,0.5345021178136203,0.6334513852427561,0.6368360854829829,1.0,1.0,1,0,5,generate_graphs_1
2,0.7093411724528158,0.0519544826177344,0.9545595538316952,1.0,1.0,2,0,5,generate_graphs_1
3,0.9731159484386643,0.40336468220905336,0.6156307986470448,1.0,1.0,3,0,5,generate_graphs_1
4,0.19475202200845493,0.601115710327375,0.764429991239153,1.0,1.0,4,0,5,generate_graphs_1
5,0.157649806389983,0.2769799847278225,0.32684040515185636,1.0,1.0,5,0,5,generate_graphs_1
6,0.02538269557289576,0.03743631537654645,0.26742808841559684,1.0,1.0,6,0,5,generate_graphs_1
7,0.19996027863977936,0.024119469853976998,0.09167778366825774,1.0,1.0,7,0,5,generate_graphs_1
8,0.32421221791467136,0.5842336129655645,0.3557690378122651,1.0,1.0,8,0,5,generate_graphs_1
9,0.27366602567173237,0.8035997175762607,0.2945056579359098,1.0,1.0,9,0,5,generate_graphs_1
10,0.4423229622939976,0.2986403415786729,0.1011715402632642,1.0,1.0,10,0,5,generate_graphs_1
11,0.4547044510775652,0.7228843535256858,0.3948414331477695,1.0,1.0,11,0,5,generate_graphs_1
12,0.9859046702773493,0.8539007370121167,0.40314313805847707,1.0,1.0,12,0,5,generate_graphs_1
13,0.77692025325878,0.8273990233028312,0.7252875710421363,1.0,1.0,13,0,5,generate_graphs_1
14,0.7778173155851592,0.8335916657343946,0.9708557595124576,1.0,1.0,14,0,5,generate_graphs_1
15,0.7299747966246979,0.8814696847091014,0.4952963253142876,1.0,1.0,15,0,5,generate_graphs_1
16,0.7543187643585293,0.10232769506064542,0.2082192927111675,1.0,1.0,16,0,5,generate_graphs_1
17,0.7827506363989094,0.46468260573551423,0.6622776820186683,1.0,1.0,17,0,5,generate_graphs_1
18,0.10188129509349599,0.6205664719666069,0.04706929497805638,1.0,1.0,18,0,5,generate_graphs_1
19,0.24917583580726652,0.24683581946789743,0.024054281419114247,1.0,1.0,19,0,5,generate_graphs_1
20,0.8391157770781807,0.2031999226273339,0.06659697451078911,1.0,1.0,20,0,5,generate_graphs_1
21,0.9625852807089393,0.6080274300524837,0.9965250860752767,1.0,1.0,21,0,5,generate_graphs_1
22,0.46350590601050734,0.5986714882020916,0.13781169251245637,1.0,1.0,22,0,5,generate_graphs_1
23,0.5477821007925522,0.8891861903536337,0.7111735622724893,1.0,1.0,23,0,5,generate_graphs_1
24,0.6267859003756401,0.23850006400620935,0.18308301797213083,1.0,1.0,24,0,5,generate_graphs_1
25,0.08281791330492656,0.1571041167634645,0.04602569342116117,1.0,1.0,25,0,5,generate_graphs_1
26,0.008430400615792245,0.04711634274422762,0.1788505690486185,1.0,1.0,26,0,5,generate_graphs_1
27,0.09164092254854812,0.27242861194162665,0.1078953114372476,1.0,1.0,27,0,5,generate_graphs_1
28,0.7208724177938595,0.5338742238875869,0.995259282351763,1.0,1.0,28,0,5,generate_graphs_1
29,0.6543864353014224,0.05849459065076516,0.05184218116864085,1.0,1.0,29,0,5,generate_graphs_1
30,0.29743477514657507,0.24949699520283075,0.2827610368574886,1.0,1.0,30,0,5,generate_graphs_1
31,0.2780412893972165,0.7081789532835805,0.32086524287320367,1.0,1.0,31,0,5,generate_graphs_1
32,0.8154044038950437,0.8926119144509403,0.30722603481994265,1.0,1.0,32,0,5,generate_graphs_1
33,0.3319084847437173,0.9721364004877728,0.9066018189406199,1.0,1.0,33,0,5,generate_graphs_1
34,0.15575145715077293,0.39525934281913466,0.9497115892347907,1.0,1.0,34,0,5,generate_graphs_1
35,0.388908131181007,0.9109853510811187,0.5461918790307826,1.0,1.0,35,0,5,generate_graphs_1
36,0.9189609082710652,0.9571499608713869,0.5597025563169078,1.0,1.0,36,0,5,generate_graphs_1
37,0.11959157620438327,0.6036353332881192,0.23738740545270623,1.0,1.0,37,0,5,generate_graphs_1
38,0.5351418978024562,0.3127751040461068,0.2794718297274521,1.0,1.0,38,0,5,generate_graphs_1
39,0.05987767353260983,0.308194678905749,0.05472264212372909,1.0,1.0,39,0,5,generate_graphs_1
40,0.005161337795788169,0.22843159882177363,0.9703957146922306,1.0,1.0,40,0,5,generate_graphs_1
41,0.4108781930121812,0.5580987084443736,0.07326800886726446,1.0,1.0,41,0,5,generate_graphs_1
42,0.9584617975040594,0.4222234887547946,0.8890156392430697,1.0,1.0,42,0,5,generate_graphs_1
43,0.9148329355654031,0.47449510917001053,0.7469130233041289,1.0,1.0,43,0,5,generate_graphs_1
44,0.4778437861078,0.39872636141322293,0.39384952318357164,1.0,1.0,44,0,5,generate_graphs_1
45,0.016644506597842147,0.4065628190544786,0.11545475232903421,1.0,1.0,45,1,5,generate_graphs_1
46,0.12935342083489432,0.2879768648969712,0.16744833848042157,1.0,1.0,46,1,5,generate_graphs_1
47,0.03191312957564805,0.8317847319275556,0.10362698413049766,1.0,1.0,47,1,5,generate_graphs_1
48,0.5106863235183949,0.5355431590401196,0.05991027472479408,1.0,1.0,48,1,5,generate_graphs_1
49,0.043209220396230937,0.070520645220298,0.07859976077914532,1.0,1.0,49,1,5,generate_graphs_1
