,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.21056127017949883,0.6566999820399455,0.18856118482803147,0,0,5,generate_graphs_1
1,0.8016093341444346,0.2694048609396504,0.7246524793889395,1,0,5,generate_graphs_1
2,0.610219288806324,0.6142121777780234,0.1271789397253521,2,0,5,generate_graphs_1
3,0.07059321487451377,0.47211253078626203,0.7621485158150666,3,0,5,generate_graphs_1
4,0.9209062191452752,0.9241435875043098,0.5087592706455681,4,0,5,generate_graphs_1
5,0.19539261618463577,0.609501492138155,0.7788337885728303,5,0,5,generate_graphs_1
6,0.1260514613445522,0.0198525090284754,0.5157180337064319,6,0,5,generate_graphs_1
7,0.8801822722119452,0.17368647233453488,0.6316359103921396,7,0,5,generate_graphs_1
8,0.14996840437670145,0.18634068702907974,0.5343624079486958,8,0,5,generate_graphs_1
9,0.045395385747235874,0.4243907027123772,0.17827259809410076,9,0,5,generate_graphs_1
10,0.7869088081597769,0.9695953436011336,0.5271112879459021,10,0,5,generate_graphs_1
11,0.44799891776833667,0.11529330573337625,0.8098897120831977,11,0,5,generate_graphs_1
12,0.08868475650104389,0.07046625779959342,0.5678237250985998,12,0,5,generate_graphs_1
13,0.8369625276335262,0.589991285165963,0.14044596895988642,13,0,5,generate_graphs_1
14,0.5080193176637634,0.08525695918082549,0.5824687720924331,14,0,5,generate_graphs_1
15,0.5572154117146031,0.11140951061897118,0.3769187665690752,15,0,5,generate_graphs_1
16,0.2325781746423812,0.12766810903931752,0.797674451321724,16,0,5,generate_graphs_1
17,0.20577327707179718,0.4345711733334777,0.4975973123945385,17,0,5,generate_graphs_1
18,0.19064054817546644,0.2114638903105641,0.11894491282776634,18,0,5,generate_graphs_1
19,0.9123057155817946,0.8182786259004371,0.7975058499360557,19,0,5,generate_graphs_1
20,0.6985816836254759,0.4641788361660169,0.7743884037462868,20,0,5,generate_graphs_1
21,0.021021425815356497,0.3299873450207568,0.22530628486414603,21,0,5,generate_graphs_1
22,0.4827816818808617,0.03825489003598986,0.31610002777962665,22,0,5,generate_graphs_1
23,0.6703632600002285,0.44856420090744686,0.8191337879854763,23,0,5,generate_graphs_1
24,0.921020053115516,0.48736678956911583,0.7814427716510827,24,0,5,generate_graphs_1
25,0.08457639688810564,0.03928977451666303,0.5355067533801188,25,0,5,generate_graphs_1
26,0.9703230230978918,0.539068538120443,0.05847109398049294,26,0,5,generate_graphs_1
27,0.9923223500284917,0.7087715969083932,0.7790903803962064,27,0,5,generate_graphs_1
28,0.22407676418845807,0.39256115748092746,0.6385364699744613,28,0,5,generate_graphs_1
29,0.40588567545868026,0.28105029975059265,0.06570146296184659,29,0,5,generate_graphs_1
30,0.2534482700387183,0.42001880091286625,0.2747431134934377,30,0,5,generate_graphs_1
31,0.9284223368058065,0.5119365124716246,0.6638262315990286,31,0,5,generate_graphs_1
32,0.614509497902213,0.34533237194294303,0.3726623266236373,32,0,5,generate_graphs_1
33,0.797078248286555,0.6350578861827119,0.11657696580359858,33,0,5,generate_graphs_1
34,0.21472872318654096,0.47740720374075885,0.7636181232135294,34,0,5,generate_graphs_1
35,0.41793047331569533,0.5613876022176059,0.32052945486647605,35,0,5,generate_graphs_1
36,0.7399138745577136,0.5272944082562383,0.0676392854314074,36,0,5,generate_graphs_1
37,0.24200530209953422,0.3023929087958251,0.07473606324616815,37,0,5,generate_graphs_1
38,0.09740827134364363,0.6951113153821888,0.3001191391608308,38,0,5,generate_graphs_1
39,0.4418543415586168,0.2384254021642579,0.5686067526835613,39,0,5,generate_graphs_1
40,0.21852140061809253,0.2731678778924078,0.3437590442505038,40,0,5,generate_graphs_1
41,0.6660132365410707,0.06202146338654395,0.39066735414722514,41,0,5,generate_graphs_1
42,0.2461596657075192,0.39250210809520963,0.4723982997972006,42,0,5,generate_graphs_1
43,0.5844163799055091,0.5346493566193763,0.8596428255368265,43,0,5,generate_graphs_1
44,0.4036161193023705,0.19856453719289147,0.08673498678238072,44,0,5,generate_graphs_1
45,0.004023227655624763,0.1527124883704159,0.02328859273583522,45,1,5,generate_graphs_1
46,0.0845885130646691,0.09454379413237035,0.07903775339605652,46,1,5,generate_graphs_1
47,0.00023786904865938786,0.12990403680082604,0.0015441635597369685,47,1,5,generate_graphs_1
48,0.0012556916356630439,0.22579750628975806,0.02896050115977706,48,1,5,generate_graphs_1
49,0.10006700347345564,0.70026539874668,0.23957738626129715,49,1,5,generate_graphs_1
