,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.08974543867983965,0.38492249866149286,0.04967748731456057,0,0,20,generate_graphs_4
1,0.22123601883203137,0.2901787243953816,0.8810474074997505,1,0,20,generate_graphs_4
2,0.1729558792820758,0.35461040760103124,0.0031899455500998372,2,0,20,generate_graphs_4
3,0.04635676093711489,0.8400789405893732,0.19025873004120386,3,0,20,generate_graphs_4
4,0.010703575859109138,0.10935537685295545,0.03223289674652261,4,0,20,generate_graphs_4
5,0.22576814766843753,0.8216153944275219,0.001858877263286025,5,0,20,generate_graphs_4
6,6.650701086866021e-05,0.08741734431522707,0.19284063491610773,6,0,20,generate_graphs_4
7,0.13930428456575222,0.04826810495116225,0.9619410473841176,7,0,20,generate_graphs_4
8,0.465821716602685,0.9146016982459165,0.07678194600108106,8,0,20,generate_graphs_4
9,0.013697216027296457,0.5744029434749082,0.05373380683913985,9,0,20,generate_graphs_4
10,0.9841197072640497,0.7130743590905518,0.006222890900048515,10,0,20,generate_graphs_4
11,0.006698378314974302,0.4319027352483192,0.009443296825587798,11,0,20,generate_graphs_4
12,0.2017092600355844,0.4374016502678259,0.0046726476020081875,12,0,20,generate_graphs_4
13,2.5896199404012197e-05,0.16590349533475027,0.01765172986038191,13,0,20,generate_graphs_4
14,0.05633700355017873,0.6120573610927411,0.00154882735337116,14,0,20,generate_graphs_4
15,0.04864105471068098,0.16541862007577282,0.025328502187797027,15,0,20,generate_graphs_4
16,0.8253155142178707,0.4188689568736719,0.05096471306028636,16,0,20,generate_graphs_4
17,0.08824351122374452,0.17145398430829273,0.0005523571210827448,17,0,20,generate_graphs_4
18,0.0006090649810629677,0.1651472464019351,0.0013044118964931305,18,0,20,generate_graphs_4
19,0.026471650554194395,0.8440013373470352,0.017415864559417852,19,0,20,generate_graphs_4
20,0.04846557775511964,0.6829865675259076,0.009661429459978433,20,0,20,generate_graphs_4
21,0.019770703280345605,0.020014798149484838,0.05199041609190624,21,0,20,generate_graphs_4
22,0.025295865240733816,0.5745128162347225,0.003333580755962582,22,0,20,generate_graphs_4
23,0.008523764688984227,0.36992078955768454,0.04632790602956704,23,0,20,generate_graphs_4
24,0.06391832615286715,0.1586392461768183,0.026165177162495872,24,0,20,generate_graphs_4
25,0.01570889005598387,0.32785633217528726,0.14777014057777568,25,0,20,generate_graphs_4
26,0.03578391514992199,0.905526953941083,0.135044660584511,26,0,20,generate_graphs_4
27,0.03276933758686286,0.26333095401971535,0.007010297162123819,27,0,20,generate_graphs_4
28,0.0010557101674578693,0.30968306347463015,0.03488491233038782,28,0,20,generate_graphs_4
29,0.010517382650568221,0.6018208908814937,0.128093713332525,29,0,20,generate_graphs_4
30,0.00011598031639775934,0.32361841328723445,0.0051079269175259645,30,1,20,generate_graphs_4
31,0.003361466978675936,0.29593459578927517,0.04096842528114985,31,1,20,generate_graphs_4
32,0.0004935608439290377,0.23679301623120871,0.02371437652894847,32,1,20,generate_graphs_4
33,0.019909338253212373,0.23116662096424218,0.047156629333739604,33,1,20,generate_graphs_4
34,0.010608843476107301,0.3636427968087899,0.22291513358745976,34,1,20,generate_graphs_4
35,9.23717651674266e-05,0.055225927533653886,0.07432581800300286,35,1,20,generate_graphs_4
36,0.0018716024445820372,0.4439676906510589,0.7529922996357659,36,1,20,generate_graphs_4
37,0.004729755619410863,0.0798286603780837,0.14625164718845346,37,1,20,generate_graphs_4
38,0.001667492732712075,0.03707271866137343,0.5024109194829218,38,1,20,generate_graphs_4
39,0.000399770649133012,0.35123485967994855,0.42887725223641393,39,1,20,generate_graphs_4
40,0.000155590169575651,0.16263506992198876,0.0015264026252349043,40,1,20,generate_graphs_4
41,0.011722213860955788,0.7706404881991573,0.009468583717881278,41,1,20,generate_graphs_4
42,0.1044914996138232,0.2737872961461372,0.3991647139034885,42,1,20,generate_graphs_4
43,2.680486917466527e-05,0.096709734867979,0.03343434489783477,43,1,20,generate_graphs_4
44,4.6705250248384075e-05,0.005881076167014506,0.2580110800249809,44,1,20,generate_graphs_4
45,0.22149103538270232,0.37607486373209653,0.7770076790692637,45,1,20,generate_graphs_4
46,0.005783736481069456,0.23750833784446934,0.607821411441511,46,1,20,generate_graphs_4
47,0.007333754365490816,0.708152004328237,0.050167379435281566,47,1,20,generate_graphs_4
48,0.02073757814415114,0.7623810792730039,0.14225889981533169,48,1,20,generate_graphs_4
49,9.076566858810772e-06,0.019991868004799435,0.16687699278710297,49,1,20,generate_graphs_4
