,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5796969317894165,0.20300430179323709,0.7372185097165936,0,0,0,generate_graphs_4
1,0.9680551879669113,0.5052220182906197,0.28062585048771055,1,0,0,generate_graphs_4
2,0.6131571313101687,0.426774816759936,0.412751474236458,2,0,0,generate_graphs_4
3,0.3006644902837014,0.7302337759621114,0.8345794679324947,3,0,0,generate_graphs_4
4,0.2708786212886633,0.7117088404109351,0.2966892092703839,4,0,0,generate_graphs_4
5,0.5208147519275332,0.20005655094356428,0.3214416596135652,5,0,0,generate_graphs_4
6,0.7955215468111387,0.254680849754217,0.8050879084902384,6,0,0,generate_graphs_4
7,0.4969823886179272,0.14833169350618564,0.13468371739952945,7,0,0,generate_graphs_4
8,0.4136622904640488,0.8439867659661119,0.18252124026256214,8,0,0,generate_graphs_4
9,0.18922801143144502,0.16973952485312144,0.5885554181769816,9,0,0,generate_graphs_4
10,0.4624451867703039,0.2156745449985632,0.7790372475831842,10,0,0,generate_graphs_4
11,0.2762550055034214,0.8906114580448057,0.8936625375339631,11,0,0,generate_graphs_4
12,0.29719471670583697,0.26072828766477646,0.5992755286436646,12,0,0,generate_graphs_4
13,0.8684772929512234,0.5368974331365229,0.7383923809699603,13,0,0,generate_graphs_4
14,0.199246648097155,0.7922090929987882,0.5218398158018508,14,0,0,generate_graphs_4
15,0.34014811076164575,0.5650907624966456,0.4303903101751997,15,0,0,generate_graphs_4
16,0.8807484344800188,0.7356075670210982,0.003147723420627226,16,0,0,generate_graphs_4
17,0.6157555510877476,0.5498403831593514,0.42865357183206754,17,0,0,generate_graphs_4
18,0.14156768520681418,0.9257678480450258,0.2787158918266433,18,0,0,generate_graphs_4
19,0.316800874625372,0.34286150430664575,0.3548596344921409,19,0,0,generate_graphs_4
20,0.5704056636022293,0.09641633450326108,0.7135077965585677,20,0,0,generate_graphs_4
21,0.05238394846596718,0.6432223941768549,0.05466947441307868,21,0,0,generate_graphs_4
22,0.6719951484426848,0.12253949613047192,0.8209767810966332,22,0,0,generate_graphs_4
23,0.4981205543715418,0.22418242794480445,0.20281239230855416,23,0,0,generate_graphs_4
24,0.8277596396615053,0.7564302562014705,0.3057211711308277,24,0,0,generate_graphs_4
25,0.6933167095605661,0.6056931050944416,0.9189428896074341,25,0,0,generate_graphs_4
26,0.21254661913728892,0.38862688997327305,0.3503589104231279,26,0,0,generate_graphs_4
27,0.83655105876394,0.7574361732928957,0.08923706569368561,27,0,0,generate_graphs_4
28,0.026804209126600236,0.3155248315258111,0.83685426849046,28,0,0,generate_graphs_4
29,0.16335164417811196,0.904168453651363,0.8020500335068204,29,0,0,generate_graphs_4
30,0.7181939937679718,0.2957183799369182,0.4432096535803435,30,0,0,generate_graphs_4
31,0.802503190800802,0.9750807097040649,0.858874715431015,31,0,0,generate_graphs_4
32,0.9163773726999234,0.2672093992703664,0.9955019955881981,32,0,0,generate_graphs_4
33,0.21726570266579,0.8823462952715515,0.6740868719189843,33,0,0,generate_graphs_4
34,0.7372715276874593,0.8192998237827027,0.33515776258928337,34,0,0,generate_graphs_4
35,0.834750545697856,0.5033987782985014,0.9280947112188949,35,0,0,generate_graphs_4
36,0.04222373849478014,0.11238861027629295,0.4293169094405128,36,0,0,generate_graphs_4
37,0.4428228975799837,0.8511177240038958,0.06313273100585105,37,0,0,generate_graphs_4
38,0.7722310944257678,0.003977641672066284,0.456556034689359,38,0,0,generate_graphs_4
39,0.983640775174927,0.43424812361031057,0.12649702099955226,39,0,0,generate_graphs_4
40,0.7190690590305701,0.9267690091381757,0.8544414105352727,40,0,0,generate_graphs_4
41,0.9261559675833757,0.7853114118767385,0.9760829847243926,41,0,0,generate_graphs_4
42,0.4137679244207293,0.17675693951838783,0.10472358881133806,42,0,0,generate_graphs_4
43,0.4967075640514912,0.05337151705787959,0.508565184678572,43,0,0,generate_graphs_4
44,0.7448362103134483,0.43758467096680587,0.5384021377907594,44,0,0,generate_graphs_4
45,0.12161697017928137,0.9480558893012798,0.8260542330949148,45,0,0,generate_graphs_4
46,0.1837793897265769,0.7742777995781103,0.20479158737393274,46,0,0,generate_graphs_4
47,0.9160170247562561,0.8690427313175366,0.9625902102079055,47,0,0,generate_graphs_4
48,0.48362167915510534,0.37054108069787933,0.20784115224845917,48,0,0,generate_graphs_4
49,0.33897717514459813,0.9509976560087547,0.9739730963690706,49,0,0,generate_graphs_4
