,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.04799243142441222,0.9594288083958955,0.008446413717139147,0,0,15,generate_graphs_1
1,0.29507330537158594,0.7287483486969764,0.1757581548784536,1,0,15,generate_graphs_1
2,0.07845890630832442,0.849976390837951,0.0010668978136652906,2,0,15,generate_graphs_1
3,0.8618588533601889,0.8609300867466745,6.5542011258869625e-06,3,0,15,generate_graphs_1
4,0.0981353001436723,0.5668010572423361,1.9712366016034444e-06,4,0,15,generate_graphs_1
5,0.5396701785087189,0.7973823119045226,0.009857374122943649,5,0,15,generate_graphs_1
6,0.7074908691197925,0.28254104164060523,2.0564657051051694e-05,6,0,15,generate_graphs_1
7,0.20311370785368257,0.585401941953694,0.0032605277830201375,7,0,15,generate_graphs_1
8,0.12736904327127976,0.01030906774052296,3.884777195989452e-05,8,0,15,generate_graphs_1
9,0.05466195871530494,0.9679975609972511,0.10630445387612421,9,0,15,generate_graphs_1
10,0.5601787931691181,0.3726614563334945,0.0003416476441489164,10,0,15,generate_graphs_1
11,0.6980317033213188,0.6456640009380408,4.606639323491009e-06,11,0,15,generate_graphs_1
12,0.332997580894554,0.7344286722995734,0.0010814088734075397,12,0,15,generate_graphs_1
13,0.4515361527896018,0.6956228960604355,0.004001216387662175,13,0,15,generate_graphs_1
14,0.2606818488019986,0.6159151007616762,0.0041305394827465605,14,0,15,generate_graphs_1
15,0.09095701032795465,0.7067943679255697,0.00845733294750098,15,0,15,generate_graphs_1
16,0.9818481147902395,0.7877095959838032,5.265977205459557e-06,16,0,15,generate_graphs_1
17,0.014726812665927387,0.24257064410704166,0.00047736579565384944,17,0,15,generate_graphs_1
18,0.7366317989236252,0.08159696054355006,0.0022044212121932884,18,0,15,generate_graphs_1
19,0.4940142641043359,0.983427622354537,0.005658329941693412,19,0,15,generate_graphs_1
20,0.14226362924116684,0.784885778364604,0.12051610989060363,20,0,15,generate_graphs_1
21,0.044797256906704615,0.42930355404817283,0.15725972807789773,21,0,15,generate_graphs_1
22,0.011685089880306893,0.6940210793908601,0.016512559368999015,22,0,15,generate_graphs_1
23,0.13322466579466047,0.405752896534986,0.0010321253306572005,23,0,15,generate_graphs_1
24,0.08204536116568528,0.9235031737828717,4.428938439184321e-05,24,0,15,generate_graphs_1
25,0.2089943443543158,0.8832569615171402,0.01331185094413386,25,0,15,generate_graphs_1
26,0.042145071053851416,0.4599644235534912,0.004704103823786054,26,0,15,generate_graphs_1
27,0.214395520288358,0.660703311809858,0.0003867062213846686,27,0,15,generate_graphs_1
28,0.20515001773375144,0.0136119750642617,5.0503793454442375e-05,28,0,15,generate_graphs_1
29,0.7646660298474983,0.16832536981386528,0.001815110251789565,29,0,15,generate_graphs_1
30,0.14718001880835843,0.07170370274078224,2.7225147065099784e-05,30,0,15,generate_graphs_1
31,0.18549530297926664,0.7483269159248895,0.036865091566899356,31,0,15,generate_graphs_1
32,0.6156606583183328,0.04791147389015474,0.00018095676274693803,32,0,15,generate_graphs_1
33,0.001143446521047735,0.3223614436398675,5.306783441117437e-06,33,0,15,generate_graphs_1
34,0.7656721367191618,0.6461482132439677,1.7223712967406424e-05,34,0,15,generate_graphs_1
35,8.090396987616981e-09,0.0006332164954921709,4.771726211020356e-06,35,1,15,generate_graphs_1
36,0.0005787161684920447,0.4702183023328318,4.025807294121117e-06,36,1,15,generate_graphs_1
37,6.824524461576142e-07,0.14189075871180298,1.6000408770677296e-05,37,1,15,generate_graphs_1
38,5.741138136289326e-07,0.018423754874042162,5.268317456236353e-08,38,1,15,generate_graphs_1
39,2.1384410946516135e-06,0.037059911055191755,1.962519339688074e-06,39,1,15,generate_graphs_1
40,0.013694785053693159,0.8457298463076803,7.76391914267137e-06,40,1,15,generate_graphs_1
41,0.001664333493773684,0.10699052421104106,1.8259923246582754e-08,41,1,15,generate_graphs_1
42,0.0008744599423470735,0.17522169358533943,0.0010668089121002272,42,1,15,generate_graphs_1
43,0.01071675662905378,0.4989023592597134,6.245513464708434e-12,43,1,15,generate_graphs_1
44,5.0682046665512126e-05,0.0632288516411052,5.575584547947769e-07,44,1,15,generate_graphs_1
45,0.001498330513308687,0.2640871902371301,0.003094540464657889,45,1,15,generate_graphs_1
46,3.843123768357729e-07,0.014145482529851748,2.0392654306227088e-07,46,1,15,generate_graphs_1
47,6.76993613737882e-07,0.07470650363456167,1.7874806060712941e-06,47,1,15,generate_graphs_1
48,0.006372082896677026,0.39491503453951005,1.9379811920743304e-06,48,1,15,generate_graphs_1
49,3.614533393351607e-08,0.030036904939410948,1.3770679711317076e-06,49,1,15,generate_graphs_1
