,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.5362359578158478,0.5674830350109393,0.3106059653895925,0,0,0,generate_graphs_1
1,0.3304907920791092,0.8892043342183125,0.41442135675377956,1,0,0,generate_graphs_1
2,0.8465420299505335,0.9300890691258781,0.3808712906159206,2,0,0,generate_graphs_1
3,0.7304230846031277,0.6625464475268454,0.5464728637114744,3,0,0,generate_graphs_1
4,0.6004576265443479,0.43837850703083786,0.7738543954650463,4,0,0,generate_graphs_1
5,0.22251856817138507,0.39994270800227205,0.3431510865762712,5,0,0,generate_graphs_1
6,0.9921599356164617,0.7065611959843316,0.6807637059051631,6,0,0,generate_graphs_1
7,0.19470385815616995,0.2045951149476811,0.17685542071432436,7,0,0,generate_graphs_1
8,0.12214918296538635,0.26934346687482025,0.24249234070270465,8,0,0,generate_graphs_1
9,0.8634099104927871,0.8416292170567323,0.7453472585509804,9,0,0,generate_graphs_1
10,0.3713950923611643,0.5511724775986655,0.6575585478202984,10,0,0,generate_graphs_1
11,0.7942090934280429,0.10912885528227842,0.5609835462220666,11,0,0,generate_graphs_1
12,0.27299711890400497,0.8339542023344183,0.8859443016139477,12,0,0,generate_graphs_1
13,0.00962835207088042,0.2693772836683461,0.023513567447429433,13,0,0,generate_graphs_1
14,0.3922550842747452,0.9527978658325024,0.9199798718836198,14,0,0,generate_graphs_1
15,0.21810270338549523,0.3726446563742494,0.34345575066214007,15,0,0,generate_graphs_1
16,0.44767861696444433,0.6611979780404484,0.269799217287137,16,0,0,generate_graphs_1
17,0.9089061391657502,0.7858062233659331,0.30483753930890056,17,0,0,generate_graphs_1
18,0.4969780837929314,0.14587437124445085,0.8947075100803132,18,0,0,generate_graphs_1
19,0.40081138327502097,0.4846262226049634,0.4764167624631783,19,0,0,generate_graphs_1
20,0.3679722931031078,0.17734126094437952,0.37538899710736273,20,0,0,generate_graphs_1
21,0.9110624259801705,0.3432209750434924,0.3564377502799336,21,0,0,generate_graphs_1
22,0.793785091888753,0.7851294884478499,0.1506626140923963,22,0,0,generate_graphs_1
23,0.7903001793072855,0.1447907114950889,0.6395451041266474,23,0,0,generate_graphs_1
24,0.8445422486014433,0.22815901265903,0.9706900783842642,24,0,0,generate_graphs_1
25,0.3697528581429822,0.21696298440532738,0.25302026858521776,25,0,0,generate_graphs_1
26,0.9857019929519872,0.9996413805828289,0.9858251780517444,26,0,0,generate_graphs_1
27,0.46092968074318597,0.6589120216509755,0.09421239040065507,27,0,0,generate_graphs_1
28,0.7013083212361229,0.510335234067121,0.7599667550722019,28,0,0,generate_graphs_1
29,0.6145416426884636,0.4725808528621274,0.6398900870117956,29,0,0,generate_graphs_1
30,0.7533848412545763,0.4974823798974858,0.9802105445568104,30,0,0,generate_graphs_1
31,0.2678772635533249,0.031954123570485854,0.7414563842810842,31,0,0,generate_graphs_1
32,0.8303562827617993,0.39290623287473325,0.6547529437148976,32,0,0,generate_graphs_1
33,0.5850978900963537,0.5530463847918248,0.45530514015185974,33,0,0,generate_graphs_1
34,0.3019696307568391,0.40800098395195306,0.10083094309121181,34,0,0,generate_graphs_1
35,0.20274507492466504,0.3140666708171254,0.880537170342232,35,0,0,generate_graphs_1
36,0.2362824274686855,0.4075034011155369,0.3080169303649206,36,0,0,generate_graphs_1
37,0.39659061595605705,0.7913170328387401,0.7312677728748169,37,0,0,generate_graphs_1
38,0.4522814746867865,0.27824565790615846,0.7186359238849548,38,0,0,generate_graphs_1
39,0.14058190104094687,0.9236674686934999,0.6879064217742303,39,0,0,generate_graphs_1
40,0.9699313365759172,0.9990758499410712,0.32812377203667625,40,0,0,generate_graphs_1
41,0.9996926839580942,0.4666327568797415,0.54609332665069,41,0,0,generate_graphs_1
42,0.7145947358266489,0.6761190972410358,0.5210876152975614,42,0,0,generate_graphs_1
43,0.05552749680613298,0.44854931196967635,0.17165340236250676,43,0,0,generate_graphs_1
44,0.4527540034741401,0.3935295116164219,0.11842966572145419,44,0,0,generate_graphs_1
45,0.35757250191838313,0.3370273058510563,0.3522000393600411,45,0,0,generate_graphs_1
46,0.026221596172014985,0.3713146766322135,0.21668071381585763,46,0,0,generate_graphs_1
47,0.8623455461406732,0.8483615004939885,0.6566816132780622,47,0,0,generate_graphs_1
48,0.5937575085707286,0.7939064162946193,0.23070115522715676,48,0,0,generate_graphs_1
49,0.6833969332860211,0.5664662625939227,0.9275199880506517,49,0,0,generate_graphs_1
