,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.9035854468384887,0.8752323062214905,0.8917430002719202,0,0,0,generate_graphs_4
1,0.04379611023779972,0.0269153409684756,0.21126480989252847,1,0,0,generate_graphs_4
2,0.8577264611968167,0.41964310576125835,0.4892003030016334,2,0,0,generate_graphs_4
3,0.03565219638875667,0.6481408631899169,0.6738605554652,3,0,0,generate_graphs_4
4,0.9461829746552007,0.48041974347326566,0.7106855938448078,4,0,0,generate_graphs_4
5,0.7047614200925183,0.5703869631482676,0.35655970583991553,5,0,0,generate_graphs_4
6,0.7509495418471809,0.3570749917527142,0.955234015015458,6,0,0,generate_graphs_4
7,0.8921686734983871,0.25322612618837165,0.624717267722122,7,0,0,generate_graphs_4
8,0.01349156383710552,0.5447419314815859,0.805885454940994,8,0,0,generate_graphs_4
9,0.9138397941452157,0.729052985608562,0.8519051271688655,9,0,0,generate_graphs_4
10,0.5957228600473459,0.5703008164235643,0.6744294375811772,10,0,0,generate_graphs_4
11,0.05585528656521037,0.3366282213434172,0.1545754181639434,11,0,0,generate_graphs_4
12,0.7655069024528444,0.012613802272258078,0.8474658958049129,12,0,0,generate_graphs_4
13,0.6868809313988937,0.9081590880623285,0.6556527512288208,13,0,0,generate_graphs_4
14,0.2946823939327514,0.10549572229567361,0.4206558442378242,14,0,0,generate_graphs_4
15,0.6095835742271026,0.5124700536421007,0.892205473266806,15,0,0,generate_graphs_4
16,0.2856061796057352,0.3306794692902669,0.3762206257593384,16,0,0,generate_graphs_4
17,0.0897907825161544,0.3555655757398558,0.6710917214483163,17,0,0,generate_graphs_4
18,0.9460215487764191,0.3573220182633992,0.7865358550813467,18,0,0,generate_graphs_4
19,0.22293520923589938,0.5585133362022784,0.42772392260996417,19,0,0,generate_graphs_4
20,0.5892561667900953,0.638480911402152,0.9557173848328387,20,0,0,generate_graphs_4
21,0.988332598615532,0.5500379602918182,0.8885807635124099,21,0,0,generate_graphs_4
22,0.24652236792856536,0.8437706974067232,0.7437750541796172,22,0,0,generate_graphs_4
23,0.7098834410944198,0.028784429683268414,0.3319654250561988,23,0,0,generate_graphs_4
24,0.5972319347932725,0.7662151957644561,0.6128279231350566,24,0,0,generate_graphs_4
25,0.5148053455333672,0.04559723838711716,0.18293444852984747,25,0,0,generate_graphs_4
26,0.5434887736500296,0.3092360082933368,0.7854193201117946,26,0,0,generate_graphs_4
27,0.22790542947657275,0.3430672434008684,0.11524111667942767,27,0,0,generate_graphs_4
28,0.9053437061260664,0.6433695691078073,0.9840461932717257,28,0,0,generate_graphs_4
29,0.16873347129164804,0.608877297414572,0.5812481487684498,29,0,0,generate_graphs_4
30,0.21290314185175951,0.23028916947684297,0.6177662784960574,30,0,0,generate_graphs_4
31,0.30227024959520493,0.2280200639777235,0.497659405246332,31,0,0,generate_graphs_4
32,0.47070394327207865,0.4702011352578986,0.3325323445406957,32,0,0,generate_graphs_4
33,0.6931280637970839,0.9202085899752722,0.534896033006655,33,0,0,generate_graphs_4
34,0.5760727472011846,0.5828641935710405,0.9090663478679955,34,0,0,generate_graphs_4
35,0.2117024788165722,0.5957423592419524,0.309111946766081,35,0,0,generate_graphs_4
36,0.10412552684354429,0.8849687584061066,0.5336505690395068,36,0,0,generate_graphs_4
37,0.27339561320160544,0.970137669754789,0.9307791177571971,37,0,0,generate_graphs_4
38,0.06895154696448982,0.6127659921681565,0.19802178149945904,38,0,0,generate_graphs_4
39,0.8140011621284682,0.877529199198844,0.6452991195024944,39,0,0,generate_graphs_4
40,0.7616651852263701,0.4181794856443853,0.9684859585832236,40,0,0,generate_graphs_4
41,0.9151576322102306,0.3770393984669473,0.6836638956762873,41,0,0,generate_graphs_4
42,0.15485061937945788,0.3445041937788773,0.08808879696811028,42,0,0,generate_graphs_4
43,0.19586054715031817,0.9409997518843247,0.13724769705251566,43,0,0,generate_graphs_4
44,0.23798966608370517,0.32026621632933955,0.6091168898061133,44,0,0,generate_graphs_4
45,0.42637732431717756,0.2522556240890401,0.249063823927902,45,0,0,generate_graphs_4
46,0.6657388205514023,0.8678346207247861,0.6365357799683055,46,0,0,generate_graphs_4
47,0.7954574715955344,0.35813064142646384,0.8874405320141326,47,0,0,generate_graphs_4
48,0.046545466425133436,0.674122215695035,0.35578331254155865,48,0,0,generate_graphs_4
49,0.3784637968433149,0.9151079486434349,0.8130765507758199,49,0,0,generate_graphs_4
