,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.45501539565469973,0.5639281453523943,0.012443884901279303,1.0,1.0,0,0,20,generate_graphs_1
1,0.018595238816440034,0.038918202250393934,1.1202360124645989e-05,1.0,1.0,1,0,20,generate_graphs_1
2,0.6502325963796891,0.15958289847469043,1.0994239977834312e-08,0.15,1.0,2,0,20,generate_graphs_1
3,0.11827207622657063,0.3585819101001418,7.756107252225746e-07,0.545,1.0,3,0,20,generate_graphs_1
4,0.009415793514525168,0.4395214136258937,5.8103691529099914e-06,0.15,1.0,4,0,20,generate_graphs_1
5,0.23297471903185146,0.9328352735476152,4.283542861155349e-05,1.0,1.0,5,0,20,generate_graphs_1
6,0.37758175124000926,0.8334902735141665,1.585899477184872e-08,0.15,1.0,6,0,20,generate_graphs_1
7,0.32429583568758075,0.1921965317689815,0.03276755140286829,0.77,1.0,7,0,20,generate_graphs_1
8,0.012165876818539827,0.21436251839672474,1.511428926254527e-09,1.0,1.0,8,0,20,generate_graphs_1
9,0.03207145402665717,0.8632657506378669,2.4266587494583407e-08,1.0,1.0,9,0,20,generate_graphs_1
10,0.1631494107355432,0.6225102053302303,4.813961228882791e-05,0.15,1.0,10,0,20,generate_graphs_1
11,0.025980764552419572,0.8797631096690042,3.68181613563608e-08,1.0,1.0,11,0,20,generate_graphs_1
12,0.4121704780950525,0.07271335472233773,8.191317019604034e-06,1.0,1.0,12,0,20,generate_graphs_1
13,0.04842912489055604,0.5084181085321802,0.0001701907058496418,0.545,1.0,13,0,20,generate_graphs_1
14,0.03347204746396618,0.3068446227078893,9.22761794645508e-07,0.77,1.0,14,0,20,generate_graphs_1
15,0.008181658188254927,0.4691506313489539,5.045756475037151e-12,0.15,1.0,15,0,20,generate_graphs_1
16,0.4219445894107442,0.8973734073717188,0.0010128329774636534,1.0,1.0,16,0,20,generate_graphs_1
17,0.7579732525588752,0.8908894644381813,4.526665508324723e-06,1.0,1.0,17,0,20,generate_graphs_1
18,0.3275599646443283,0.3983738136261081,2.108485937572698e-07,1.0,1.0,18,0,20,generate_graphs_1
19,0.6947830039847536,0.5415112794600377,1.7968908559906398e-08,1.0,1.0,19,0,20,generate_graphs_1
20,0.5781754878014878,0.8611229915848166,1.1785875198684815e-06,0.545,1.0,20,0,20,generate_graphs_1
21,0.23499630945863104,0.7830755907658558,0.00010488480982353463,0.15,1.0,21,0,20,generate_graphs_1
22,0.07119092973875647,0.9710267336044287,0.0015500289707915309,1.0,1.0,22,0,20,generate_graphs_1
23,0.09727972199165479,0.8939055211254165,0.017175360127573383,1.0,1.0,23,0,20,generate_graphs_1
24,0.024607348150237268,0.04101507198970531,0.0013750520314219578,0.15,1.0,24,0,20,generate_graphs_1
25,0.9246669831304178,0.7931380493585826,0.0008703680133123942,1.0,1.0,25,0,20,generate_graphs_1
26,0.13115262044370368,0.23512008981436755,2.6620883348966315e-06,1.0,1.0,26,0,20,generate_graphs_1
27,0.5124518075582041,0.7747351528314347,6.013730294331712e-06,1.0,1.0,27,0,20,generate_graphs_1
28,0.2893698738353197,0.6257882176861116,5.302011791205588e-08,1.0,1.0,28,0,20,generate_graphs_1
29,0.3070607279993912,0.7707845361668975,1.3850149784128284e-07,1.0,1.0,29,0,20,generate_graphs_1
30,7.555454273265935e-06,0.011979496879450135,7.139228379073717e-15,1.0,1.0,30,1,20,generate_graphs_1
31,2.9691536795536634e-05,0.170434281314003,7.982173087599443e-11,0.15,1.0,31,1,20,generate_graphs_1
32,1.5538679196841154e-12,0.004315705285027811,1.840282418761183e-14,1.0,0.91,32,1,20,generate_graphs_1
33,8.288712476981615e-06,0.05586262340131526,1.0273329098304225e-09,1.0,1.0,33,1,20,generate_graphs_1
34,1.7360436128581763e-08,0.000451693160811799,1.9060141595007226e-11,0.545,1.0,34,1,20,generate_graphs_1
35,3.451683680825009e-05,0.026314063617070844,4.2029628103404986e-07,0.545,1.0,35,1,20,generate_graphs_1
36,1.0597470875848777e-05,0.01602551584849637,1.36827964848749e-10,1.0,0.91,36,1,20,generate_graphs_1
37,0.0001319780091685441,0.021057053698670253,2.1328894830342976e-13,1.0,1.0,37,1,20,generate_graphs_1
38,4.236790370604529e-06,0.17111466924205146,4.5163150191591035e-11,0.15,1.0,38,1,20,generate_graphs_1
39,3.634085381227121e-05,0.01351053637607174,1.7913952272274888e-07,1.0,1.0,39,1,20,generate_graphs_1
40,3.4908955698771336e-07,0.028372495719133143,8.261324569284874e-16,0.77,1.0,40,1,20,generate_graphs_1
41,1.1609473421440102e-05,0.23506212074480373,1.018218599354119e-09,0.15,1.0,41,1,20,generate_graphs_1
42,4.580541477428557e-06,0.5132302687853189,7.342789818521577e-11,1.0,1.0,42,1,20,generate_graphs_1
43,0.004649316653622261,0.3985419932131512,7.24429709858441e-13,1.0,1.0,43,1,20,generate_graphs_1
44,4.0982573229968416e-07,0.17103477208759602,1.4357343789285266e-12,1.0,1.0,44,1,20,generate_graphs_1
45,1.6488799039127533e-07,0.00045435902725455033,2.2324104690502028e-08,1.0,1.0,45,1,20,generate_graphs_1
46,3.158493600817337e-05,0.014908429164355355,1.8234121684715843e-07,0.15,1.0,46,1,20,generate_graphs_1
47,4.6938727652506176e-08,0.038950504556429226,2.9246526022573468e-09,0.15,1.0,47,1,20,generate_graphs_1
48,0.000991780773405294,0.3025013702884941,6.949476165981612e-09,0.545,1.0,48,1,20,generate_graphs_1
49,1.0062465550272534e-08,0.014556273435033292,2.4816059966657764e-08,0.77,1.0,49,1,20,generate_graphs_1
