,omni,mdmr,stats,nbs_dcorr,nbs_ttest,node,label,n_signal_vertices,generating_func
0,0.04884261265273047,0.7526998430574922,0.34316588607358917,1.0,1.0,0,0,20,generate_graphs_4
1,0.35620674193730517,0.9361060094106693,0.10566801045653726,1.0,1.0,1,0,20,generate_graphs_4
2,0.21905345087727948,0.40513110107918343,0.9256162569833384,1.0,1.0,2,0,20,generate_graphs_4
3,0.001186354546906346,0.2846221449374783,0.26407462757572897,1.0,1.0,3,0,20,generate_graphs_4
4,0.0008201793320683636,0.19138441507156354,0.1432323746197717,1.0,1.0,4,0,20,generate_graphs_4
5,0.09550982128097465,0.015048347137961104,0.22855418262350088,1.0,1.0,5,0,20,generate_graphs_4
6,0.0038881273720285793,0.7023881434685346,0.7798622298819256,1.0,1.0,6,0,20,generate_graphs_4
7,0.7678095813892747,0.2543513524128676,0.12338287796253482,1.0,1.0,7,0,20,generate_graphs_4
8,0.04172331120625684,0.9507153737996421,0.06378787119302737,1.0,1.0,8,0,20,generate_graphs_4
9,0.009859566557583285,0.1324610024115642,0.0582580465337052,1.0,1.0,9,0,20,generate_graphs_4
10,0.4382425133350425,0.48479542282817445,0.5288450367221973,1.0,1.0,10,0,20,generate_graphs_4
11,0.5609833708009828,0.512049245321585,0.42471733894085895,1.0,1.0,11,0,20,generate_graphs_4
12,0.39671860889547295,0.11092329203364829,0.09324806019110393,1.0,1.0,12,0,20,generate_graphs_4
13,0.17473309334104872,0.2940996295236591,0.4131036198992682,1.0,1.0,13,0,20,generate_graphs_4
14,0.5171919478554731,0.9505223145480592,0.5546193334140097,1.0,1.0,14,0,20,generate_graphs_4
15,0.6827552958582263,0.7436133256910162,0.8083786289313654,1.0,1.0,15,0,20,generate_graphs_4
16,0.05876644980084227,0.02463265721631618,0.09749911802009925,1.0,1.0,16,0,20,generate_graphs_4
17,0.9841376371043022,0.7584984983580518,0.9916717179569834,1.0,1.0,17,0,20,generate_graphs_4
18,0.019220691037045875,0.004352431947409264,0.2883383144420764,1.0,1.0,18,0,20,generate_graphs_4
19,0.0005628350597273689,0.17667559289803128,0.045337768345620304,1.0,1.0,19,0,20,generate_graphs_4
20,0.8713335235146653,0.8701094697195735,0.9096921577276152,1.0,1.0,20,0,20,generate_graphs_4
21,0.0007870543926966052,0.12879100931284848,0.14021964542620216,1.0,1.0,21,0,20,generate_graphs_4
22,0.0019712915715399204,0.10431611070882664,0.17737215996602648,1.0,1.0,22,0,20,generate_graphs_4
23,0.05103781413833592,0.9269290082647097,0.22738720212620706,1.0,1.0,23,0,20,generate_graphs_4
24,0.0015087688553787747,0.12436383852778976,0.5353885650680097,1.0,1.0,24,0,20,generate_graphs_4
25,0.10449281711232432,0.6661193394157425,0.3974544178203638,1.0,1.0,25,0,20,generate_graphs_4
26,0.20272640663872296,0.6398159501667142,0.31960327511840314,1.0,1.0,26,0,20,generate_graphs_4
27,0.396828250138234,0.9477449502106516,0.5342267844122273,1.0,1.0,27,0,20,generate_graphs_4
28,0.28523379446877906,0.7034581622874984,0.25068001934229933,1.0,1.0,28,0,20,generate_graphs_4
29,0.09949391577316302,0.3249968192638545,0.3940579864815593,1.0,1.0,29,0,20,generate_graphs_4
30,1.955003184846039e-05,0.059768433998132545,0.6614637357414652,1.0,1.0,30,1,20,generate_graphs_4
31,0.05294157450794692,0.3154028897374354,0.9997508196464535,1.0,1.0,31,1,20,generate_graphs_4
32,0.012475046553166787,0.529462903884545,0.31519670101868535,1.0,1.0,32,1,20,generate_graphs_4
33,0.0010300806646189138,0.10530824821752563,0.24047333908207708,1.0,1.0,33,1,20,generate_graphs_4
34,0.003203032907902354,0.7632267796661604,0.17232974278648777,1.0,1.0,34,1,20,generate_graphs_4
35,0.007006538594231376,0.0931562408627197,0.25115400764867263,1.0,1.0,35,1,20,generate_graphs_4
36,0.0004069242447086,0.4956174085938354,0.004218638541679927,1.0,1.0,36,1,20,generate_graphs_4
37,0.011508100956556393,0.18606739017141496,0.14925812547572612,1.0,1.0,37,1,20,generate_graphs_4
38,0.013333538891070229,0.4645489654305851,0.011471046602144434,1.0,1.0,38,1,20,generate_graphs_4
39,0.10962088174250838,0.5748573619024162,0.7167785293298006,1.0,1.0,39,1,20,generate_graphs_4
40,2.6639056435057876e-07,0.004183959770076218,0.7330196322009399,1.0,1.0,40,1,20,generate_graphs_4
41,0.005674262691389352,0.022339671701057218,0.7162244940107647,1.0,1.0,41,1,20,generate_graphs_4
42,0.026276805268139566,0.01969460291255488,0.2496711736777064,1.0,1.0,42,1,20,generate_graphs_4
43,3.2059245022926684e-05,0.27181655281817413,0.15712116539028412,1.0,1.0,43,1,20,generate_graphs_4
44,2.812865330256688e-05,0.07034869523970183,0.030187327082220664,1.0,1.0,44,1,20,generate_graphs_4
45,0.00041473583836713847,0.3184598192902905,0.9572984976655211,1.0,1.0,45,1,20,generate_graphs_4
46,0.03631335241089953,0.12598169896875383,0.2732283576702485,1.0,1.0,46,1,20,generate_graphs_4
47,0.001980105693946005,0.04280389719176194,0.5607465770698032,1.0,1.0,47,1,20,generate_graphs_4
48,0.006251988194898439,0.4711028927566709,0.833815727366699,1.0,1.0,48,1,20,generate_graphs_4
49,0.0010499317643444506,0.45066862344122083,0.2623975239614829,1.0,1.0,49,1,20,generate_graphs_4
