,omni,mdmr,stats,node,label,n_signal_vertices,generating_func
0,0.000996749416865782,0.08501416387402715,1.5810993849332608e-08,0,0,20,generate_graphs_1
1,0.1569667534735331,0.3130187809527513,1.6154497266655673e-05,1,0,20,generate_graphs_1
2,0.05480440040000211,0.0866065808432359,3.6576271845869786e-07,2,0,20,generate_graphs_1
3,0.057538062709894484,0.9215650544275608,6.457142913753734e-08,3,0,20,generate_graphs_1
4,0.8856737273683458,0.6026535303877338,2.1267874811417355e-05,4,0,20,generate_graphs_1
5,0.010029760907379243,0.470226715841063,1.949840055119903e-06,5,0,20,generate_graphs_1
6,0.000816784163784636,0.15188323543927082,1.5209024457090071e-05,6,0,20,generate_graphs_1
7,0.16395618742000678,0.6158888356334291,1.7687105774753408e-08,7,0,20,generate_graphs_1
8,0.3136761290428767,0.5151659439169488,1.3877938828318201e-06,8,0,20,generate_graphs_1
9,0.25749550853211517,0.4757060767151023,5.648442350735974e-10,9,0,20,generate_graphs_1
10,0.5141444289861785,0.28432006516920777,4.648617755373221e-05,10,0,20,generate_graphs_1
11,0.006760961223405183,0.5488114869736966,2.1952497289331489e-07,11,0,20,generate_graphs_1
12,0.03816768862889677,0.8237763553144813,1.4461800010139987e-06,12,0,20,generate_graphs_1
13,0.36545622909476505,0.19142146687583328,2.034137833373735e-07,13,0,20,generate_graphs_1
14,0.03990936194824058,0.1458270975867444,3.222243519140063e-07,14,0,20,generate_graphs_1
15,0.07564700872181798,0.7997990172351314,3.7586309515584123e-08,15,0,20,generate_graphs_1
16,0.01592005374004895,0.7661297386814544,2.8862774914524024e-05,16,0,20,generate_graphs_1
17,0.2676384214797421,0.056882704872846614,1.671087979629705e-06,17,0,20,generate_graphs_1
18,0.1253957414177841,0.14991744757836997,2.677897666828114e-05,18,0,20,generate_graphs_1
19,0.2779848000831771,0.16243073437048783,7.672675375714418e-07,19,0,20,generate_graphs_1
20,0.6127002959625862,0.8326777378433394,7.895112517676368e-07,20,0,20,generate_graphs_1
21,0.17359831110919896,0.5371229022828603,4.5840289980715073e-07,21,0,20,generate_graphs_1
22,0.09068274452151152,0.26821376033139455,9.621579297997645e-05,22,0,20,generate_graphs_1
23,0.1191946328548363,0.24756868729199083,4.045088903878558e-07,23,0,20,generate_graphs_1
24,0.3134589368258072,0.6345899652824469,5.855693933460097e-07,24,0,20,generate_graphs_1
25,0.008349029972240244,0.3924875161257622,1.1087711543458147e-05,25,0,20,generate_graphs_1
26,0.6206326484443945,0.7896319830380885,1.498971095996384e-05,26,0,20,generate_graphs_1
27,0.12392759978874668,0.6763479909264538,1.0057582812261171e-07,27,0,20,generate_graphs_1
28,0.81377848405685,0.7348413176398605,2.006649564021808e-07,28,0,20,generate_graphs_1
29,0.058511439719079614,0.5120601860455707,0.0001765679421677795,29,0,20,generate_graphs_1
30,1.42065681478662e-07,0.05871960023963403,4.692377254684283e-13,30,1,20,generate_graphs_1
31,3.4008168396301575e-11,0.006370084916122762,2.115124943395503e-17,31,1,20,generate_graphs_1
32,0.002055721730381741,0.14124532234185427,8.531500331608573e-12,32,1,20,generate_graphs_1
33,7.434804727439346e-07,0.037099981853625036,1.3756312591334557e-09,33,1,20,generate_graphs_1
34,7.614355457230606e-08,0.02115150750559006,1.4656235280648636e-15,34,1,20,generate_graphs_1
35,1.899510259976112e-08,0.0005683832044637367,1.1340689632881979e-11,35,1,20,generate_graphs_1
36,2.8609139870686854e-05,0.0401249847626319,3.941095677786757e-08,36,1,20,generate_graphs_1
37,1.6081497320344062e-09,0.0015880405234261013,3.2714682705540996e-16,37,1,20,generate_graphs_1
38,2.1665629925889213e-07,0.0017969046218971854,2.3833880771219167e-13,38,1,20,generate_graphs_1
39,2.0533095416113343e-07,0.0197891099085068,4.927187882733574e-15,39,1,20,generate_graphs_1
40,1.5680750539409502e-06,0.004687672908289396,3.580267254264161e-15,40,1,20,generate_graphs_1
41,6.913268815325474e-11,0.000596598633663044,2.2994207472615617e-19,41,1,20,generate_graphs_1
42,2.4234221100170257e-06,0.028079703061491122,3.5127993111707984e-17,42,1,20,generate_graphs_1
43,2.3899885792414744e-10,0.00010541537837527216,2.8016896132835993e-16,43,1,20,generate_graphs_1
44,3.1578664760542274e-08,0.003770543248965373,1.1684259584871368e-14,44,1,20,generate_graphs_1
45,6.748775380630046e-08,0.019186409130766188,1.5767183658251493e-16,45,1,20,generate_graphs_1
46,1.4729508215345812e-08,0.0022552241374945454,2.98723980820202e-12,46,1,20,generate_graphs_1
47,1.2557832900829532e-08,0.1419436408914498,2.727236364126236e-13,47,1,20,generate_graphs_1
48,3.128776395658681e-10,0.030215478633795385,4.534242480397632e-18,48,1,20,generate_graphs_1
49,8.762492360205512e-07,0.05825993067834088,1.5579993849904615e-12,49,1,20,generate_graphs_1
